RECEIVING_2023_RECEIVING_2023_Rank,RECEIVING_2023_RECEIVING_2023_Player,RECEIVING_2023_RECEIVING_2023_JerseyNumber,RECEIVING_2023_RECEIVING_2023_Position,RECEIVING_2023_RECEIVING_2023_GamesPlayed,RECEIVING_2023_RECEIVING_2023_ReceivingTargets,RECEIVING_2023_RECEIVING_2023_ReceivingReceptions,RECEIVING_2023_RECEIVING_2023_ReceivingReceptionPercentage,RECEIVING_2023_RECEIVING_2023_ReceivingYards,RECEIVING_2023_RECEIVING_2023_ReceivingYardsPerReception,RECEIVING_2023_RECEIVING_2023_ReceivingTouchdowns,RECEIVING_2023_RECEIVING_2023_ReceivingOverallGrade,RECEIVING_2023_RECEIVING_2023_ReceivingGrade,RECEIVING_2023_RECEIVING_2023_ReceivingDrops,RECEIVING_2023_RECEIVING_2023_ReceivingFumbles,RECEIVING_2023_RECEIVING_2023_ReceivingPassBlockingGrade,RECEIVING_2023_RECEIVING_2023_ReceivingPassSnaps,RECEIVING_2023_RECEIVING_2023_ReceivingRoutesRun,RECEIVING_2023_RECEIVING_2023_ReceivingTargetPercentage,RECEIVING_2023_RECEIVING_2023_ReceivingPassBlockingSnaps,RECEIVING_2023_RECEIVING_2023_ReceivingPassBlockingSnapsPercentage,RECEIVING_2023_RECEIVING_2023_ReceivingSnapsInTheSlot,RECEIVING_2023_RECEIVING_2023_ReceivingSnapsInTheSlotPercentage,RECEIVING_2023_RECEIVING_2023_ReceivingSnapsWide,RECEIVING_2023_RECEIVING_2023_ReceivingSnapsWidePercentage,RECEIVING_2023_RECEIVING_2023_ReceivingSnapsInline,RECEIVING_2023_RECEIVING_2023_ReceivingSnapsInlinePercentage,RECEIVING_2023_RECEIVING_2023_ReceivingYardsAfterCatch,RECEIVING_2023_RECEIVING_2023_ReceivingYardsAfterCatchPerReception,RECEIVING_2023_RECEIVING_2023_ReceivingYardsPerRouteRun,RECEIVING_2023_RECEIVING_2023_ReceivingAverageDepthOfTarget,RECEIVING_2023_RECEIVING_2023_ReceivingLongestReception,RECEIVING_2023_RECEIVING_2023_ReceivingDrops.1,RECEIVING_2023_RECEIVING_2023_ReceivingDropPercentage,RECEIVING_2023_RECEIVING_2023_ReceivingContestedTargets,RECEIVING_2023_RECEIVING_2023_ReceivingContestedCatches,RECEIVING_2023_RECEIVING_2023_ReceivingContestedCatchPercentage,RECEIVING_2023_RECEIVING_2023_ReceivingInterceptionsThrownWhenTargeted,RECEIVING_2023_RECEIVING_2023_ReceivingFumbles.1,RECEIVING_2023_RECEIVING_2023_ReceivingMissedTacklesForced,RECEIVING_2023_RECEIVING_2023_ReceivingFirstDowns,RECEIVING_2023_RECEIVING_2023_ReceivingPasserRatingWhenTargeted,RECEIVING_2023_RECEIVING_2023_ReceivingPenalties
1.0,Trey McBride,#85,TE,17.0,105.0,81.0,77.1,825.0,10.2,3.0,76.3,80.5,78.8,51.5,55.1,455.0,406.0,89.2,19.0,4.2,236.0,51.9,29.0,6.4,183.0,40.2,430.0,5.3,2.03,6.2,38.0,4.0,4.7,15.0,11.0,73.3,4.0,1.0,12.0,42.0,92.8,8 (0)
2.0,Greg Dortch,#83,WR,13.0,38.0,24.0,63.2,280.0,11.7,2.0,68.2,71.2,85.7,88.8,-,258.0,245.0,95.0,0.0,0.0,73.0,28.3,184.0,71.3,0.0,0.0,153.0,6.4,1.14,9.6,38.0,0.0,0.0,8.0,2.0,25.0,0.0,0.0,7.0,14.0,103.0,1 (0)
3.0,Elijah Higgins,#84,TE,11.0,17.0,14.0,82.4,163.0,11.6,1.0,63.6,70.4,64.4,72.7,68.4,100.0,91.0,91.0,1.0,1.0,51.0,51.0,12.0,12.0,36.0,36.0,71.0,5.1,1.79,7.4,26.0,1.0,6.7,1.0,1.0,100.0,0.0,0.0,0.0,9.0,126.2,2 (0)
4.0,James Conner,#06,HB,13.0,31.0,27.0,87.1,165.0,6.1,2.0,89.2,69.2,86.5,90.8,68.0,269.0,201.0,74.7,51.0,19.0,9.0,3.3,27.0,10.0,0.0,0.0,230.0,8.5,0.82,-0.7,34.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,6.0,11.0,110.3,0 (0)
5.0,Michael Wilson,#14,WR,13.0,59.0,38.0,64.4,565.0,14.9,3.0,68.3,68.7,81.9,77.9,68.1,444.0,415.0,93.5,1.0,0.2,115.0,25.9,329.0,74.1,0.0,0.0,143.0,3.8,1.36,14.1,69.0,1.0,2.6,17.0,8.0,47.1,2.0,0.0,6.0,29.0,98.5,3 (1)
6.0,Marquise Brown,#02,WR,14.0,94.0,51.0,54.3,574.0,11.3,4.0,67.1,68.1,73.0,79.9,-,499.0,460.0,92.2,0.0,0.0,100.0,20.0,398.0,79.8,0.0,0.0,167.0,3.3,1.25,12.7,41.0,3.0,5.6,21.0,5.0,23.8,3.0,0.0,5.0,32.0,73.6,4 (1)
7.0,Michael Carter,#22,HB,6.0,12.0,9.0,75.0,33.0,3.7,1.0,76.6,66.8,77.3,79.1,80.7,55.0,48.0,87.3,4.0,7.3,0.0,0.0,1.0,1.8,0.0,0.0,33.0,3.7,0.69,0.1,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,104.9,0 (0)
8.0,Damien Williams,#29,HB,3.0,2.0,2.0,100.0,12.0,6.0,0.0,72.7,66.7,68.3,74.4,80.2,13.0,10.0,76.9,3.0,23.1,1.0,7.7,1.0,7.7,0.0,0.0,11.0,5.5,1.2,0.5,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,91.7,0 (0)
9.0,Keaontay Ingram,#30,HB,7.0,4.0,4.0,100.0,26.0,6.5,0.0,64.7,55.0,72.1,81.1,60.8,71.0,51.0,71.8,16.0,22.5,4.0,5.6,8.0,11.3,0.0,0.0,32.0,8.0,0.51,-1.5,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,93.8,0 (0)
10.0,Geoff Swaim,#87,TE,14.0,11.0,10.0,90.9,94.0,9.4,0.0,50.2,53.4,60.2,71.5,66.6,145.0,100.0,69.0,35.0,24.1,14.0,9.7,5.0,3.4,124.0,85.5,30.0,3.0,0.94,5.5,26.0,1.0,9.1,1.0,1.0,100.0,0.0,0.0,0.0,4.0,102.3,0 (0)
