OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Michael Carter,#22,HB,6.0,55.0,4.0,7.3,80.7,0 (0),3.0,5.9,0.0,0.0,0.0,0.0,100.0,31.0,2.0,6.5,77.0,1.0,3.6,0.0,0.0,0.0,0.0,100.0
2.0,Damien Williams,#29,HB,3.0,13.0,3.0,23.1,80.2,0 (0),3.0,23.1,0.0,0.0,0.0,0.0,100.0,7.0,1.0,14.3,75.0,1.0,14.3,0.0,0.0,0.0,0.0,100.0
3.0,Emari Demercado,#31,HB,14.0,220.0,47.0,21.4,74.7,0 (0),45.0,21.6,0.0,0.0,0.0,0.0,100.0,128.0,29.0,22.7,85.3,28.0,23.0,0.0,0.0,0.0,0.0,100.0
4.0,Jesse Luketa,#43,ED,2.0,2.0,2.0,100.0,74.0,0 (0),2.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
5.0,Will Hernandez,#76,G,17.0,671.0,671.0,100.0,70.2,1 (0),621.0,100.0,4.0,6.0,19.0,29.0,97.3,295.0,295.0,100.0,59.3,272.0,100.0,4.0,2.0,14.0,20.0,95.6
6.0,Trystan Colon,#63,G,11.0,200.0,200.0,100.0,69.2,1 (1),181.0,100.0,2.0,1.0,6.0,9.0,97.0,97.0,97.0,100.0,54.9,88.0,100.0,2.0,1.0,5.0,8.0,94.3
7.0,Aaron Brewer,#46,LS,1.0,1.0,1.0,100.0,68.7,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
8.0,Dennis Gardeck,#45,ED,1.0,1.0,1.0,100.0,68.6,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
9.0,Elijah Higgins,#84,TE,11.0,100.0,1.0,1.0,68.4,1 (0),1.0,1.1,0.0,0.0,0.0,0.0,100.0,33.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,D.J. Humphries,#74,T,15.0,568.0,568.0,100.0,68.4,5 (0),525.0,100.0,4.0,5.0,19.0,28.0,97.0,251.0,251.0,100.0,63.5,230.0,100.0,2.0,2.0,15.0,19.0,95.4
11.0,Michael Wilson,#14,WR,13.0,444.0,1.0,0.2,68.1,2 (1),1.0,0.2,0.0,0.0,0.0,0.0,100.0,204.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,James Conner,#06,HB,13.0,269.0,51.0,19.0,68.0,0 (0),45.0,18.3,0.0,0.0,2.0,2.0,97.8,74.0,14.0,18.9,71.7,10.0,15.6,0.0,0.0,0.0,0.0,100.0
13.0,Kelvin Beachum,#68,T,6.0,119.0,119.0,100.0,67.6,1 (0),111.0,100.0,2.0,0.0,8.0,10.0,94.6,53.0,53.0,100.0,57.6,50.0,100.0,2.0,0.0,5.0,7.0,91.0
14.0,Cameron Thomas,#97,ED,1.0,1.0,1.0,100.0,67.2,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
14.0,Victor Dimukeje,#52,ED,1.0,1.0,1.0,100.0,67.2,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
16.0,Geoff Swaim,#87,TE,14.0,145.0,35.0,24.1,66.6,0 (0),30.0,23.1,0.0,1.0,1.0,2.0,96.7,28.0,4.0,14.3,75.3,4.0,16.0,0.0,0.0,0.0,0.0,100.0
17.0,Ezekiel Turner,#47,LB,1.0,1.0,1.0,100.0,65.4,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
18.0,Paris Johnson Jr.,#70,T,17.0,685.0,685.0,100.0,64.2,8 (3),634.0,100.0,8.0,8.0,26.0,42.0,96.1,304.0,304.0,100.0,58.7,280.0,100.0,6.0,6.0,15.0,27.0,94.1
19.0,Hjalte Froholdt,#72,C,17.0,679.0,679.0,100.0,61.1,4 (0),628.0,100.0,3.0,4.0,16.0,23.0,97.9,301.0,301.0,100.0,56.8,277.0,100.0,2.0,2.0,8.0,12.0,97.5
20.0,Keaontay Ingram,#30,HB,7.0,71.0,16.0,22.5,60.8,0 (0),13.0,20.3,0.0,1.0,1.0,2.0,92.3,30.0,2.0,6.7,47.0,2.0,7.1,0.0,0.0,1.0,1.0,75.0
21.0,Carter O'Donnell,#61,G,5.0,125.0,125.0,100.0,58.4,1 (0),115.0,100.0,0.0,1.0,8.0,9.0,96.1,59.0,59.0,100.0,66.2,54.0,100.0,0.0,1.0,4.0,5.0,95.4
22.0,Travis Vokolek,#81,TE,2.0,13.0,4.0,30.8,57.9,0 (0),4.0,30.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
23.0,Trey McBride,#85,TE,17.0,455.0,19.0,4.2,55.1,0 (0),15.0,3.6,0.0,1.0,0.0,1.0,96.7,191.0,2.0,1.0,28.4,2.0,1.1,0.0,1.0,0.0,1.0,75.0
24.0,Tony Jones Jr.,#37,HB,3.0,39.0,10.0,25.6,43.1,0 (0),10.0,27.8,0.0,1.0,2.0,3.0,85.0,26.0,7.0,26.9,37.0,7.0,29.2,0.0,0.0,2.0,2.0,85.7
