SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_Rank,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_Player,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_JerseyNumber,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_Position,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_GamesPlayed,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsTotalSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsKickReturnSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsKickCoverageSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPuntReturnSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPuntCoverageSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsFieldGoalBlockSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsFieldGoalKickSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsOverallGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsKickoffGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPuntGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsFieldGoalGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPenalties,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsTackles,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsAssists,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsMissedTackles
1.0,Joey Blount,#32,S,11.0,195.0,59.0,50.0,41.0,42.0,3.0,0.0,90.0,-,-,-,1 (0),5.0,1.0,3.0
2.0,Greg Dortch,#83,WR,16.0,155.0,88.0,6.0,56.0,5.0,0.0,0.0,85.7,56.1,73.1,-,0 (0),1.0,1.0,0.0
3.0,Bobby Price,#26,CB,6.0,120.0,33.0,25.0,25.0,21.0,16.0,0.0,77.0,-,-,-,0 (0),2.0,1.0,0.0
4.0,Victor Dimukeje,#52,ED,16.0,282.0,87.0,75.0,54.0,58.0,8.0,0.0,75.5,-,-,-,0 (0),3.0,1.0,2.0
5.0,Travis Vokolek,#81,TE,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,74.9,-,-,-,0 (0),0.0,0.0,0.0
6.0,Trey McBride,#85,TE,16.0,79.0,1.0,0.0,0.0,18.0,0.0,60.0,73.1,-,-,-,0 (0),1.0,1.0,0.0
7.0,Ezekiel Turner,#47,LB,16.0,342.0,85.0,69.0,47.0,61.0,80.0,0.0,72.8,-,-,-,0 (0),6.0,4.0,0.0
8.0,Zach Pascal,#00,WR,13.0,201.0,63.0,59.0,36.0,43.0,0.0,0.0,72.7,-,-,-,0 (0),3.0,1.0,2.0
9.0,Owen Pappoe,#44,LB,15.0,238.0,73.0,58.0,41.0,57.0,9.0,0.0,71.6,-,-,-,2 (0),1.0,0.0,0.0
10.0,Tony Jones Jr.,#37,HB,3.0,13.0,9.0,0.0,4.0,0.0,0.0,0.0,69.8,-,-,-,0 (0),0.0,0.0,0.0
11.0,Blake Whiteheart,#89,TE,2.0,9.0,4.0,0.0,5.0,0.0,0.0,0.0,69.6,-,-,-,0 (0),0.0,0.0,0.0
12.0,Krys Barnes,#51,LB,16.0,208.0,42.0,23.0,27.0,44.0,72.0,0.0,68.4,-,-,-,0 (0),1.0,1.0,1.0
13.0,Elijah Higgins,#84,TE,11.0,111.0,58.0,0.0,36.0,17.0,0.0,0.0,66.7,-,-,-,1 (0),1.0,0.0,0.0
14.0,Antonio Hamilton Sr.,#33,CB,14.0,166.0,21.0,55.0,15.0,8.0,67.0,0.0,66.6,-,58.4,-,2 (0),4.0,0.0,1.0
