DEFENSE_2023_DEFENSE_2023_Rank,DEFENSE_2023_DEFENSE_2023_Player,DEFENSE_2023_DEFENSE_2023_JerseyNumber,DEFENSE_2023_DEFENSE_2023_Position,DEFENSE_2023_DEFENSE_2023_GamesPlayed,DEFENSE_2023_DEFENSE_2023_DefenseTotalSnaps,DEFENSE_2023_DEFENSE_2023_DefenseRunDefenseSnaps,DEFENSE_2023_DEFENSE_2023_DefensePassRushSnaps,DEFENSE_2023_DEFENSE_2023_DefenseCoverageSnaps,DEFENSE_2023_DEFENSE_2023_DefenseOverallGrade,DEFENSE_2023_DEFENSE_2023_DefenseRunDefenseGrade,DEFENSE_2023_DEFENSE_2023_DefenseTacklingGrade,DEFENSE_2023_DEFENSE_2023_DefensePassRushGrade,DEFENSE_2023_DEFENSE_2023_DefenseCoverageGrade,DEFENSE_2023_DEFENSE_2023_DefenseTotalPressures,DEFENSE_2023_DEFENSE_2023_DefenseSacks,DEFENSE_2023_DEFENSE_2023_DefenseHits,DEFENSE_2023_DEFENSE_2023_DefenseHurries,DEFENSE_2023_DEFENSE_2023_DefenseBattedPasses,DEFENSE_2023_DEFENSE_2023_DefenseTackles,DEFENSE_2023_DEFENSE_2023_DefenseAssists,DEFENSE_2023_DEFENSE_2023_DefenseMissedTackles,DEFENSE_2023_DEFENSE_2023_DefenseMissedTacklePercentage,DEFENSE_2023_DEFENSE_2023_DefenseStops,DEFENSE_2023_DEFENSE_2023_DefenseForcedFumbles,DEFENSE_2023_DEFENSE_2023_DefenseTargets,DEFENSE_2023_DEFENSE_2023_DefenseReceptionsAllowed,DEFENSE_2023_DEFENSE_2023_DefenseReceptionPercentageAllowed,DEFENSE_2023_DEFENSE_2023_DefenseYardsAllowed,DEFENSE_2023_DEFENSE_2023_DefenseYardsPerReceptionAllowed,DEFENSE_2023_DEFENSE_2023_DefenseYardsAfterCatchAllowed,DEFENSE_2023_DEFENSE_2023_DefenseLongestReceptionAllowed,DEFENSE_2023_DEFENSE_2023_DefenseTouchdownsAllowed,DEFENSE_2023_DEFENSE_2023_DefenseInterceptions,DEFENSE_2023_DEFENSE_2023_DefensePassBreakups,DEFENSE_2023_DEFENSE_2023_DefensePasserRatingAllowed,DEFENSE_2023_DEFENSE_2023_DefensePenalties,DEFENSE_2023_DEFENSE_2023_DefenseSnapsOnDefensiveLine,DEFENSE_2023_DEFENSE_2023_DefenseSnapsInTheBox,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtFreeSafety,DEFENSE_2023_DEFENSE_2023_DefenseSnapsInTheSlot,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtCorner,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtA-Gap,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtB-Gap,DEFENSE_2023_DEFENSE_2023_DefenseSnapsOverTackle,DEFENSE_2023_DEFENSE_2023_DefenseSnapsOutside
1.0,Zaven Collins,#25,ED,17.0,636.0,252.0,272.0,112.0,72.1,73.9,67.7,61.9,67.0,30.0,4.0,2.0,24.0,0.0,30.0,11.0,3.0,6.8,22.0,0.0,9.0,8.0,88.9,74.0,9.3,50.0,24.0,0.0,1.0,1.0,61.3,0 (0),569.0,32.0,0.0,34.0,1.0,0.0,2.0,0.0,567.0
2.0,Jalen Thompson,#34,S,15.0,938.0,413.0,15.0,510.0,71.3,54.6,70.1,69.6,77.0,5.0,1.0,2.0,2.0,0.0,62.0,14.0,7.0,8.4,18.0,1.0,38.0,26.0,68.4,336.0,12.9,86.0,53.0,2.0,4.0,4.0,73.9,3 (0),2.0,355.0,174.0,377.0,30.0,0.0,0.0,0.0,2.0
3.0,Andre Chachere,#36,S,17.0,467.0,174.0,8.0,285.0,71.1,70.1,61.9,49.3,69.4,1.0,0.0,0.0,1.0,0.0,24.0,6.0,5.0,14.3,4.0,0.0,11.0,5.0,45.5,95.0,19.0,22.0,63.0,1.0,0.0,2.0,106.3,0 (0),12.0,105.0,198.0,141.0,11.0,0.0,0.0,0.0,12.0
4.0,Dennis Gardeck,#45,ED,17.0,510.0,156.0,242.0,112.0,67.6,44.5,52.7,81.2,61.9,42.0,6.0,8.0,28.0,0.0,31.0,6.0,7.0,15.9,27.0,1.0,18.0,15.0,83.3,112.0,7.5,94.0,37.0,2.0,0.0,0.0,129.6,2 (0),437.0,14.0,0.0,58.0,1.0,0.0,0.0,0.0,437.0
5.0,Victor Dimukeje,#52,ED,16.0,385.0,195.0,151.0,39.0,67.5,60.5,70.3,66.7,65.8,24.0,5.0,3.0,16.0,0.0,17.0,5.0,5.0,18.5,14.0,1.0,5.0,4.0,80.0,20.0,5.0,4.0,6.0,0.0,0.0,0.0,83.3,0 (0),359.0,25.0,0.0,0.0,1.0,0.0,2.0,3.0,354.0
6.0,Joey Blount,#32,S,6.0,25.0,13.0,0.0,12.0,66.9,48.6,79.4,-,72.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0 (0),0.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0
7.0,Roy Lopez,#98,DI,14.0,395.0,213.0,182.0,0.0,65.4,64.2,36.6,60.6,68.5,15.0,0.0,1.0,14.0,0.0,29.0,13.0,6.0,12.5,24.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),395.0,0.0,0.0,0.0,0.0,191.0,190.0,14.0,0.0
8.0,Owen Pappoe,#44,LB,6.0,114.0,40.0,20.0,54.0,65.3,49.1,61.4,69.8,69.9,3.0,0.0,1.0,2.0,1.0,6.0,4.0,1.0,9.1,2.0,0.0,5.0,4.0,80.0,37.0,9.3,19.0,19.0,0.0,0.0,0.0,97.5,0 (0),16.0,94.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0
9.0,BJ Ojulari,#18,ED,17.0,409.0,175.0,161.0,73.0,64.8,56.9,77.7,64.1,66.9,20.0,4.0,5.0,11.0,1.0,22.0,14.0,1.0,2.7,13.0,0.0,12.0,12.0,100.0,79.0,6.6,75.0,13.0,0.0,0.0,0.0,94.1,0 (0),332.0,28.0,0.0,48.0,1.0,0.0,0.0,0.0,332.0
9.0,Budda Baker,#03,S,12.0,763.0,352.0,21.0,390.0,64.8,67.0,79.9,49.2,63.1,5.0,0.0,0.0,5.0,0.0,60.0,25.0,7.0,7.6,21.0,0.0,18.0,11.0,61.1,176.0,16.0,70.0,35.0,3.0,0.0,0.0,133.3,0 (0),22.0,267.0,380.0,92.0,2.0,0.0,0.0,0.0,22.0
