Week,Away,Opponent,Date,Time,Result,PointsFor,PointsAgainst,OverallGrade,OffenseGrade,PassingGrade,PassBlockingGrade,ReceivingGrade,RushingGrade,RunBlockingGrade,DefenseGrade,RunDefenseGrade,TacklingGrade,PassRushGrade,CoverageGrade,SpecialTeamsGrade,GameReports
1,@,Minnesota Vikings,09/10,1:00pm,W,20.0,17.0,74.8,71.4,79.9,78.7,61.2,69.8,58.6,67.4,73.5,89.9,66.2,59.3,74.0,Game Reports
2,,Chicago Bears,09/17,1:00pm,W,27.0,17.0,71.9,73.1,73.5,66.8,74.1,77.6,51.9,68.3,55.8,50.8,80.5,61.9,45.4,Game Reports
3,,Philadelphia Eagles,09/25,7:15pm,L,11.0,25.0,49.7,59.0,55.1,57.1,65.2,54.8,51.8,45.0,29.6,30.1,63.9,58.1,53.2,Game Reports
4,@,New Orleans Saints,10/01,1:00pm,W,26.0,9.0,73.0,69.3,59.4,87.3,71.5,70.8,55.0,71.8,57.8,72.0,68.5,77.5,58.2,Game Reports
6,,Detroit Lions,10/15,4:25pm,L,6.0,20.0,65.1,62.4,58.8,75.4,63.7,63.3,43.0,64.8,85.5,71.7,56.3,56.5,63.5,Game Reports
7,,Atlanta Falcons,10/22,1:00pm,L,13.0,16.0,61.3,58.9,57.8,77.5,60.9,63.4,47.3,61.7,52.1,84.2,65.3,66.0,63.0,Game Reports
8,@,Buffalo Bills,10/26,8:15pm,L,18.0,24.0,65.3,64.8,69.7,73.9,55.4,67.0,75.5,61.9,66.5,72.4,60.7,58.1,59.0,Game Reports
9,@,Houston Texans,11/05,1:00pm,L,37.0,39.0,63.7,73.9,75.9,65.9,68.5,60.6,73.2,47.3,65.0,59.9,63.4,37.7,54.1,Game Reports
10,,Tennessee Titans,11/12,1:00pm,W,20.0,6.0,59.4,61.4,67.1,65.0,66.5,50.4,49.3,55.0,64.2,59.1,71.5,44.3,72.3,Game Reports
11,@,San Francisco 49ers,11/19,4:25pm,L,14.0,27.0,57.4,61.3,55.0,36.3,65.0,63.3,68.2,51.4,54.9,29.6,74.7,39.0,60.8,Game Reports
12,@,Indianapolis Colts,11/26,1:00pm,L,20.0,27.0,68.1,70.5,76.7,78.6,65.2,73.4,49.7,62.4,43.0,57.0,61.3,72.2,57.5,Game Reports
13,,Carolina Panthers,12/03,4:05pm,W,21.0,18.0,66.8,57.4,53.8,59.4,66.1,63.9,45.2,73.9,60.8,40.8,71.1,77.2,64.8,Game Reports
14,@,Atlanta Falcons,12/10,1:00pm,W,29.0,25.0,66.6,59.4,59.9,74.8,59.2,63.4,50.0,67.0,57.1,77.1,62.9,70.7,70.2,Game Reports
15,@,Green Bay Packers,12/17,1:00pm,W,34.0,20.0,85.9,89.2,90.4,63.5,87.1,69.5,70.0,69.2,61.3,78.2,62.0,71.8,64.2,Game Reports
16,,Jacksonville Jaguars,12/24,4:05pm,W,30.0,12.0,72.6,65.0,80.8,68.7,71.6,53.6,39.9,76.1,80.6,55.6,75.2,68.3,62.2,Game Reports
17,,New Orleans Saints,12/31,1:00pm,L,13.0,23.0,69.9,63.2,72.1,54.4,63.6,47.0,64.9,74.3,80.7,68.0,61.6,65.0,63.3,Game Reports
18,@,Carolina Panthers,01/07,1:00pm,W,9.0,0.0,61.6,52.8,46.2,65.6,48.9,54.5,67.8,70.8,52.4,73.2,72.9,82.4,64.8,Game Reports
WC,,Philadelphia Eagles,01/15,8:00pm,W,32.0,9.0,73.5,71.0,72.4,67.2,72.9,68.5,51.8,67.7,68.8,54.1,63.9,64.5,62.2,Game Reports
DP,@,Detroit Lions,01/21,3:00pm,L,23.0,31.0,71.1,76.5,74.9,64.8,71.5,74.0,65.5,58.9,40.1,80.1,66.7,67.1,65.5,Game Reports
,,,,,,,,,,,,,,,,,,,,,
