OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_Rank,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_Player,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_JerseyNumber,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_Position,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_GamesPlayed,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnaps,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnaps.1,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsPercentage,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingGrade,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingPenalties,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInZoneScheme,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInZoneSchemePercentage,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingGradeInZoneScheme,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInGapScheme,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInGapSchemePercentage,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingGradeInGapScheme
1.0,Marcedes Lewis,#84,TE,17.0,224.0,224.0,100.0,73.7,0 (0),134.0,59.8,72.1,81.0,36.2,68.7
2.0,Teven Jenkins,#76,G,12.0,334.0,334.0,100.0,71.7,1 (0),184.0,55.1,85.7,111.0,33.2,48.9
3.0,Collin Johnson,#80,WR,3.0,25.0,25.0,100.0,70.8,0 (0),17.0,68.0,76.5,7.0,28.0,58.6
4.0,Khari Blasingame,#35,FB,16.0,108.0,100.0,92.6,68.2,0 (0),61.0,61.0,73.2,32.0,32.0,64.7
4.0,Braxton Jones,#70,T,11.0,303.0,303.0,100.0,68.2,2 (1),168.0,55.4,76.1,105.0,34.7,57.8
6.0,Darnell Wright,#58,T,17.0,481.0,481.0,100.0,66.0,3 (0),256.0,53.2,67.6,169.0,35.1,62.1
7.0,DJ Moore,#02,WR,17.0,409.0,405.0,99.0,64.1,0 (0),223.0,55.1,62.8,144.0,35.6,67.0
8.0,Roschon Johnson,#23,HB,15.0,124.0,44.0,35.5,62.7,0 (0),9.0,20.5,59.0,21.0,47.7,55.0
9.0,Lucas Patrick,#62,C,16.0,390.0,390.0,100.0,61.6,2 (0),207.0,53.1,66.7,138.0,35.4,55.7
10.0,Justin Fields,#01,QB,13.0,346.0,264.0,76.3,60.4,0 (0),158.0,59.8,60.2,95.0,36.0,60.3
11.0,Tyson Bagent,#17,QB,5.0,137.0,124.0,90.5,60.3,0 (0),71.0,57.3,60.3,43.0,34.7,60.0
12.0,Nathan Peterman,#14,QB,2.0,3.0,1.0,33.3,60.0,0 (0),1.0,100.0,60.0,0.0,0.0,-
12.0,Doug Kramer,#68,C,1.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
12.0,Travis Homer,#20,HB,2.0,3.0,3.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
12.0,Darrynton Evans,#25,HB,5.0,43.0,11.0,25.6,60.0,0 (0),1.0,9.1,60.0,0.0,0.0,-
16.0,D'Onta Foreman,#21,HB,9.0,139.0,28.0,20.1,57.2,0 (0),9.0,32.1,60.6,4.0,14.3,56.2
17.0,Nate Davis,#64,G,11.0,279.0,279.0,100.0,55.3,0 (0),151.0,54.1,56.4,98.0,35.1,55.9
18.0,Cole Kmet,#85,TE,17.0,365.0,362.0,99.2,54.9,0 (0),181.0,50.0,61.5,140.0,38.7,53.2
19.0,Trent Taylor,#15,WR,11.0,56.0,55.0,98.2,53.8,0 (0),30.0,54.5,54.7,8.0,14.5,90.2
20.0,Velus Jones Jr.,#12,WR,13.0,40.0,32.0,80.0,52.3,0 (0),20.0,62.5,54.8,11.0,34.4,53.6
21.0,Larry Borom,#75,T,8.0,186.0,186.0,100.0,50.4,2 (0),92.0,49.5,61.1,66.0,35.5,44.0
