Rank,PLAYER,#,POS,#G,OFF,BLK,BLK%,RBLK,PBLK,OFF,RBLK,PBLK,OPP,OPP%,SK,HIT,HUR,PR,EFF,PEN,LT,LG,C,RG,RT,ITE
1,Michael Carter,#22,HB,6,82,8,9.8,4,4,76.6,60.0,80.7,3,5.9,0,0,0,0,100.0,0 (0),0,0,0,0,0,0
2,Damien Williams,#29,HB,3,28,7,25.0,4,3,72.7,59.4,80.2,3,23.1,0,0,0,0,100.0,0 (0),0,0,0,0,0,0
3,Emari Demercado,#31,HB,14,294,63,21.4,16,47,73.4,40.7,74.7,45,21.6,0,0,0,0,100.0,0 (0),0,0,0,0,0,0
4,Jesse Luketa,#43,ED,6,10,10,100.0,8,2,49.5,46.7,74.0,2,100.0,0,0,0,0,100.0,0 (0),0,0,0,0,0,0
5,Will Hernandez,#76,G,17,"1,109","1,109",100.0,438,671,66.2,60.6,70.2,621,100.0,4,6,19,29,97.3,1 (0),0,0,0,"1,109",0,0
6,Trystan Colon,#63,G,11,322,322,100.0,122,200,59.6,55.5,69.2,181,100.0,2,1,6,9,97.0,1 (1),0,315,7,0,0,0
7,Aaron Brewer,#46,LS,3,3,3,100.0,2,1,60.0,60.0,68.7,1,100.0,0,0,0,0,100.0,0 (0),0,0,1,0,0,0
8,Dennis Gardeck,#45,ED,3,3,3,100.0,2,1,60.0,60.0,68.6,1,100.0,0,0,0,0,100.0,0 (0),1,0,0,0,0,0
9,Elijah Higgins,#84,TE,11,191,92,48.2,91,1,63.6,51.1,68.4,1,1.1,0,0,0,0,100.0,2 (0),0,0,0,0,1,107
9,D.J. Humphries,#74,T,15,922,922,100.0,354,568,62.5,56.5,68.4,525,100.0,4,5,19,28,97.0,9 (0),920,0,0,0,0,2
11,Michael Wilson,#14,WR,13,710,267,37.6,266,1,68.3,62.2,68.1,1,0.2,0,0,0,0,100.0,3 (1),0,0,0,0,0,0
12,James Conner,#06,HB,13,531,99,18.6,48,51,89.2,68.9,68.0,45,18.3,0,0,2,2,97.8,0 (0),0,0,0,0,0,0
13,Kelvin Beachum,#68,T,6,212,212,100.0,93,119,61.2,51.7,67.6,111,100.0,2,0,8,10,94.6,1 (0),208,0,0,0,0,4
14,Cameron Thomas,#97,ED,1,1,1,100.0,0,1,60.0,-,67.2,1,100.0,0,0,0,0,100.0,0 (0),0,1,0,0,0,0
14,Victor Dimukeje,#52,ED,3,3,3,100.0,2,1,60.0,60.0,67.2,1,100.0,0,0,0,0,100.0,0 (0),0,0,0,1,0,0
16,Geoff Swaim,#87,TE,14,338,228,67.5,193,35,50.2,47.4,66.6,30,23.1,0,1,1,2,96.7,0 (0),0,0,0,0,0,306
17,Ezekiel Turner,#47,LB,3,3,2,66.7,1,1,65.6,60.0,65.4,1,100.0,0,0,0,0,100.0,0 (0),0,0,0,0,1,0
18,Paris Johnson Jr.,#70,T,17,"1,130","1,130",100.0,445,685,60.1,55.1,64.2,634,100.0,8,8,26,42,96.1,12 (5),0,0,0,0,"1,129",1
19,Hjalte Froholdt,#72,C,17,"1,123","1,123",100.0,444,679,64.1,67.4,61.1,628,100.0,3,4,16,23,97.9,8 (0),0,0,"1,123",0,0,0
