Player,JerseyNumber,Position,GamesPlayed,RunBlockingTotalSnaps,RunBlockingTotalSnaps.1,RunBlockingTotalSnapsPercentage,RunBlockingGrade,RunBlockingPenalties,RunBlockingTotalSnapsInZoneScheme,RunBlockingTotalSnapsInZoneSchemePercentage,RunBlockingGradeInZoneScheme,RunBlockingTotalSnapsInGapScheme,RunBlockingTotalSnapsInGapSchemePercentage,RunBlockingGradeInGapScheme
Josh Oliver,#84,TE,17.0,243.0,243.0,100.0,73.9,2 (0),121.0,49.8,72.7,102.0,42.0,74.9
Christian Darrisaw,#71,T,15.0,332.0,332.0,100.0,73.9,0 (0),172.0,51.8,62.1,125.0,37.7,76.2
Ezra Cleveland,#72,G,6.0,107.0,107.0,100.0,72.8,0 (0),63.0,58.9,88.8,36.0,33.6,45.0
Brian O'Neill,#75,T,14.0,294.0,294.0,100.0,71.7,2 (0),163.0,55.4,78.0,102.0,34.7,56.7
Cam Akers,#31,HB,6.0,44.0,5.0,11.4,71.3,0 (0),1.0,20.0,60.0,0.0,0.0,-
Garrett Bradbury,#56,C,14.0,296.0,296.0,100.0,65.5,1 (0),158.0,53.4,71.6,104.0,35.1,58.3
Blake Brandel,#64,G,3.0,49.0,49.0,100.0,63.8,0 (0),28.0,57.1,74.5,18.0,36.7,46.6
Johnny Mundt,#86,TE,16.0,94.0,94.0,100.0,63.8,0 (0),43.0,45.7,65.8,41.0,43.6,59.6
Trishton Jackson,#09,WR,5.0,27.0,27.0,100.0,60.8,0 (0),18.0,66.7,59.7,6.0,22.2,60.6
Joshua Dobbs,#15,QB,5.0,119.0,111.0,93.3,60.5,0 (0),64.0,57.7,60.3,43.0,38.7,60.4
Nick Mullens,#12,QB,5.0,70.0,65.0,92.9,60.3,0 (0),32.0,49.2,60.0,31.0,47.7,60.3
Nick Muse,#34,TE,1.0,1.0,1.0,100.0,60.0,0 (0),1.0,100.0,60.0,0.0,0.0,-
Lucky Jackson,#81,WR,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,-,1.0,100.0,60.0
Nick Vigil,#59,LB,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Theo Jackson,#25,S,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Josh Metellus,#44,S,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Jay Ward,#20,S,2.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Pat Jones II,#91,ED,2.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
NaJee Thompson,#11,CB,2.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Ryan Wright,#14,P,2.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Troy Dye,#45,LB,2.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Andrew DePaola,#42,LS,2.0,2.0,2.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
Jaren Hall,#16,QB,3.0,19.0,16.0,84.2,60.0,0 (0),12.0,75.0,60.0,4.0,25.0,60.0
Kirk Cousins,#08,QB,8.0,159.0,148.0,93.1,60.0,0 (0),89.0,60.1,60.0,51.0,34.5,60.0
Ty Chandler,#32,HB,14.0,115.0,11.0,9.6,59.5,0 (0),1.0,9.1,60.0,1.0,9.1,60.0
C.J. Ham,#30,FB,17.0,65.0,64.0,98.5,59.5,0 (0),29.0,45.3,63.6,22.0,34.4,56.4
Austin Schlottmann,#65,C,4.0,71.0,71.0,100.0,59.4,0 (0),41.0,57.7,76.2,28.0,39.4,48.2
Jalen Nailor,#83,WR,4.0,36.0,36.0,100.0,59.3,0 (0),20.0,55.6,61.4,13.0,36.1,62.6
Ed Ingram,#67,G,15.0,318.0,318.0,100.0,59.1,1 (0),171.0,53.8,53.7,114.0,35.8,72.8
N'Keal Harry,#13,WR,7.0,15.0,15.0,100.0,57.4,0 (0),6.0,40.0,60.9,7.0,46.7,56.6
David Quessenberry,#76,T,6.0,100.0,100.0,100.0,57.2,0 (0),58.0,58.0,61.1,34.0,34.0,52.6
Justin Jefferson,#18,WR,10.0,158.0,157.0,99.4,56.8,0 (0),86.0,54.8,56.2,59.0,37.6,61.9
T.J. Hockenson,#87,TE,15.0,227.0,227.0,100.0,56.1,1 (0),132.0,58.1,64.0,75.0,33.0,56.6
K.J. Osborn,#17,WR,16.0,227.0,227.0,100.0,51.7,0 (0),127.0,55.9,58.9,77.0,33.9,61.4
Olisaemeka Udoh,#74,T,1.0,8.0,8.0,100.0,50.5,0 (0),5.0,62.5,52.6,3.0,37.5,56.9
Dalton Risner,#66,G,12.0,260.0,260.0,100.0,50.0,2 (1),136.0,52.3,60.5,96.0,36.9,40.3
Jordan Addison,#03,WR,17.0,279.0,278.0,99.6,45.9,1 (1),156.0,56.1,63.2,94.0,33.8,62.2
Alexander Mattison,#02,HB,16.0,204.0,18.0,8.8,43.6,0 (0),0.0,0.0,-,2.0,11.1,56.9
Brandon Powell,#04,WR,15.0,101.0,96.0,95.0,42.1,1 (0),57.0,59.4,53.3,31.0,32.3,61.9
,,,,,,,,,,,,,,
