Week,Away,Opponent,Date,Time,Result,PointsFor,PointsAgainst,OverallGrade,OffenseGrade,PassingGrade,PassBlockingGrade,ReceivingGrade,RushingGrade,RunBlockingGrade,DefenseGrade,RunDefenseGrade,TacklingGrade,PassRushGrade,CoverageGrade,SpecialTeamsGrade,GameReports
1.0,@,Cleveland Browns,09/10,1:00pm,L,3.0,24.0,53.4,46.2,44.6,41.4,48.1,67.0,49.7,63.3,63.4,52.6,59.7,60.0,69.0,Game Reports
2.0,,Baltimore Ravens,09/17,1:00pm,L,24.0,27.0,66.2,65.7,68.8,70.2,63.6,67.7,46.7,60.2,61.7,61.7,53.2,63.3,69.5,Game Reports
3.0,,Los Angeles Rams,09/25,8:15pm,W,19.0,16.0,62.0,57.8,74.2,33.7,57.4,59.6,56.6,68.3,58.9,72.8,84.3,57.5,54.2,Game Reports
4.0,@,Tennessee Titans,10/01,1:00pm,L,3.0,27.0,56.4,66.6,54.1,64.9,65.8,58.9,76.0,43.9,36.5,30.1,72.5,45.8,80.3,Game Reports
5.0,@,Arizona Cardinals,10/08,4:05pm,W,34.0,20.0,81.3,79.9,77.0,79.5,75.7,64.8,68.4,67.9,55.8,36.0,72.5,66.2,73.3,Game Reports
6.0,,Seattle Seahawks,10/15,1:00pm,W,17.0,13.0,60.7,60.1,55.1,64.9,57.9,60.6,64.9,59.2,57.3,52.8,78.7,52.7,64.2,Game Reports
8.0,@,San Francisco 49ers,10/29,4:25pm,W,31.0,17.0,79.5,78.8,85.7,60.4,76.1,73.7,54.8,66.4,61.7,59.1,78.4,58.5,82.0,Game Reports
9.0,,Buffalo Bills,11/05,8:20pm,W,24.0,18.0,75.3,78.7,90.8,50.9,76.9,66.4,57.7,64.0,66.3,75.4,62.9,60.1,50.8,Game Reports
10.0,,Houston Texans,11/12,1:00pm,L,27.0,30.0,64.1,63.6,65.4,47.6,63.5,72.1,50.5,58.8,58.2,78.2,66.8,54.1,67.9,Game Reports
11.0,@,Baltimore Ravens,11/16,8:15pm,L,20.0,34.0,62.9,66.6,64.3,52.6,65.4,66.5,73.1,54.0,59.0,45.3,57.0,50.6,77.1,Game Reports
12.0,,Pittsburgh Steelers,11/26,1:00pm,L,10.0,16.0,63.2,57.1,41.2,49.6,70.4,43.0,67.3,63.5,65.1,72.9,70.3,53.8,81.0,Game Reports
13.0,@,Jacksonville Jaguars,12/04,8:15pm,W,34.0,31.0,80.1,77.4,74.7,75.8,81.3,68.7,53.4,70.9,78.6,80.1,74.1,62.6,63.5,Game Reports
14.0,,Indianapolis Colts,12/10,1:00pm,W,34.0,14.0,76.8,73.6,83.4,75.5,67.6,73.6,57.8,72.5,72.8,88.0,57.1,75.5,63.9,Game Reports
15.0,,Minnesota Vikings,12/16,1:00pm,W,27.0,24.0,80.3,79.2,79.1,72.7,79.5,62.5,55.6,73.6,72.7,85.2,61.7,72.2,52.8,Game Reports
16.0,@,Pittsburgh Steelers,12/23,4:30pm,L,11.0,34.0,55.6,55.5,50.8,35.6,69.1,62.2,38.2,57.5,62.9,78.8,64.7,46.9,63.0,Game Reports
17.0,@,Kansas City Chiefs,12/31,4:25pm,L,17.0,25.0,63.0,62.9,62.8,57.5,62.0,66.5,58.8,60.8,52.1,58.6,60.2,66.8,66.1,Game Reports
18.0,,Cleveland Browns,01/07,1:00pm,W,31.0,14.0,77.1,71.1,81.4,85.3,58.2,78.4,54.8,73.3,59.7,65.9,69.9,74.1,73.5,Game Reports
,,,,,,,,,,,,,,,,,,,,,
