team_name,position,weighted_injury_score,injury_score,snap_share,snap_counts_offense
ARZ,C,0.9248444231689804,6.0,1.0,2089
ARZ,G,0.9546898157950456,9.0,1.0,4723
ARZ,T,0.6882460044507385,6.0,1.0,4943
ATL,C,0.5749537322640346,3.0,1.0,4863
ATL,G,0.0,0.0,1.0,3198
ATL,T,0.5993631324448637,6.0,1.0,8479
BLT,C,2.0,6.0,1.0,3129
BLT,G,0.6060550458715597,3.0,1.0,5450
BLT,T,0.595525230085687,9.0,1.0,12604
BUF,C,0.0,0.0,1.0,2579
BUF,T,0.0,0.0,1.0,6440
CAR,C,0.09734513274336283,3.0,1.0,2373
CAR,G,0.5202108963093146,9.0,1.0,5121
CAR,T,0.0,0.0,1.0,17221
CHI,C,0.0,0.0,1.0,5902
CHI,G,1.5,12.0,1.0,5304
CHI,T,0.3076599326599327,3.0,1.0,7128
CIN,G,0.0,0.0,1.0,1079
CIN,T,0.0,0.0,1.0,2198
CLV,C,0.4020037570444584,3.0,1.0,7985
CLV,G,0.11463583016914049,3.0,1.0,28970
CLV,T,0.2997474038731406,3.0,1.0,7126
DAL,C,0.0,0.0,1.0,5615
DAL,G,0.0,0.0,0.9999999999999999,15113
DAL,T,0.11712193516537765,6.0,1.0,24308
DEN,G,0.0,0.0,1.0,3174
DEN,T,0.5556424799530608,3.0,1.0,5113
DET,C,0.16666666666666666,3.0,1.0,21420
DET,G,1.418818837827573,24.0,1.0,10532
DET,T,0.28171404327535,6.0,1.0,14142
GB,C,0.0,0.0,1.0,4848
GB,G,0.3125766871165644,6.0,1.0,19560
GB,T,0.044522396114409064,3.0,1.0,3706
HST,C,0.0,0.0,1.0,2877
HST,G,1.0,6.0,1.0,1398
HST,T,0.09443502087682672,3.0,1.0,30656
IND,C,1.0,9.0,1.0,7938
IND,G,0.0,0.0,1.0,5705
IND,T,1.484538612565445,27.0,1.0,12224
JAX,C,0.0,0.0,1.0,1163
JAX,G,0.0,0.0,1.0,8061
JAX,T,0.6516866278430942,9.0,1.0,9101
KC,G,0.0,0.0,1.0,4375
KC,T,1.2671049613943888,18.0,1.0,13081
LA,C,0.0,0.0,1.0,2852
LA,G,0.0,0.0,1.0,3756
LA,T,0.0,0.0,1.0,13244
LAC,C,0.3967861557478368,3.0,1.0,1618
LAC,G,0.0,0.0,1.0,4024
LAC,T,0.0,0.0,1.0,10386
LV,C,0.6000000000000001,3.0,1.0,4815
LV,G,0.0,0.0,1.0,5252
LV,T,0.5092790863668808,9.0,1.0,8406
MIA,C,0.3333333333333333,3.0,1.0,4473
MIA,G,0.6620301374399735,21.0,1.0,18117
MIA,T,0.10113525038898175,3.0,1.0,17353
MIN,C,0.75,3.0,1.0,3496
MIN,G,0.0,0.0,1.0,3627
MIN,T,0.5684887459807073,6.0,1.0,9330
NE,C,0.0,0.0,1.0,4200
NE,G,0.375,3.0,1.0,4512
NE,T,0.21811915312653862,15.0,0.9999999999999999,6093
NO,C,0.0,0.0,1.0,5760
NO,G,0.3583210101239904,3.0,1.0,8791
NO,T,0.8692197770791654,27.0,1.0,17495
NYG,C,0.0,0.0,1.0,32
NYG,G,0.44742880280739644,6.0,1.0,7409
NYG,T,1.2343608340888488,36.0,1.0,13236
NYJ,C,0.5797232932637787,3.0,1.0,4409
NYJ,G,0.9928160919540231,12.0,0.9999999999999999,2088
NYJ,T,0.13042159538974823,18.0,1.0,19782
PHI,G,1.2820411392405062,12.0,1.0,7584
PHI,T,0.0,0.0,1.0,2076
PIT,C,0.0,0.0,1.0,1135
PIT,G,0.30836556075717486,6.0,1.0,19652
PIT,T,0.0,0.0,1.0,2140
SEA,C,0.0,0.0,1.0,7640
SEA,G,0.25334655428854735,9.0,1.0,18153
SEA,T,0.767383810769048,12.0,1.0,8413
SF,C,0.0,0.0,1.0,1887
SF,G,0.47812786784949524,6.0,1.0,13076
SF,T,0.0403101692908725,3.0,1.0,16894
TB,C,0.0,0.0,1.0,2472
TB,G,0.3569667077681874,6.0,1.0,6488
TB,T,0.0,0.0,1.0,8637
TEN,C,0.0,0.0,1.0,4404
TEN,G,0.25346534653465347,3.0,1.0,9090
TEN,T,1.0677392040643523,15.0,1.0,7086
WAS,C,0.9589589589589589,9.0,1.0,2997
WAS,G,1.1182608695652174,3.0,1.0,1725
WAS,T,0.0,0.0,1.0,1954
