team_name,position,weighted_injury_score,injury_score,snap_share,attempts
ARZ,HB,0.5529661016949152,9.0,1.0,944
ATL,HB,0.0,0.0,1.0,550
BLT,HB,0.3134796238244514,3.0,1.0,957
BUF,HB,0.0,0.0,1.0,727
CAR,HB,0.298151001540832,3.0,1.0,1298
CHI,FB,1.0,3.0,1.0,24
CHI,HB,0.6671744097486672,9.0,1.0,1313
CIN,HB,0.1390937829293994,3.0,1.0,949
CLV,HB,0.0,0.0,1.0,2921
DAL,HB,0.1672794117647059,3.0,1.0,1632
DEN,HB,0.0,0.0,1.0,805
DET,FB,2.25,9.0,1.0,4
DET,HB,0.9838274932614555,12.0,1.0,2226
GB,HB,0.3387096774193548,6.0,1.0,3224
HST,FB,0.6000000000000001,3.0,1.0,25
HST,HB,1.7526315789473685,9.0,1.0,760
IND,HB,0.9736594543744121,12.0,1.0,2126
JAX,HB,0.0,0.0,1.0,82
KC,HB,0.7087015635622026,15.0,1.0,2942
LA,HB,0.7237237237237237,3.0,1.0,999
LAC,HB,0.5761802575107295,3.0,1.0,932
LV,HB,0.7467948717948718,3.0,1.0,936
MIA,FB,0.0,0.0,1.0,14
MIA,HB,0.0,0.0,1.0,3150
MIN,HB,0.7551020408163265,6.0,1.0,735
NE,HB,0.9416498993963782,9.0,1.0,1491
NO,FB,1.5,3.0,1.0,4
NO,HB,0.6707404744787923,18.0,1.0,1391
NYG,HB,0.3084539223153085,9.0,1.0,2626
NYJ,FB,0.0,0.0,1.0,4
NYJ,HB,0.0,0.0,0.9999999999999999,1649
PHI,HB,0.3163097199341022,9.0,1.0,1214
PIT,HB,0.0,0.0,1.0,1869
SEA,HB,0.0,0.0,1.0,354
SF,FB,0.0,0.0,1.0,7
SF,HB,0.6104003301692117,9.0,1.0,2423
TB,HB,0.0,0.0,1.0,383
TEN,HB,0.0,0.0,0.9999999999999999,4400
WAS,HB,1.2669039145907472,6.0,1.0,843
