DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Tyrann Mathieu,#32,S,17.0,664.0,648.0,97.6,87.4,4 (2),35.0,21.0,60.0,249.0,11.9,194.0,6.6,46.0,3.0,9.0,3.0,4.0,1.0,3.0,70.7,17.5,29.1,33.0,7.0,4.0,9.1,11.0
2.0,Demario Davis,#56,LB,17.0,645.0,567.0,87.9,85.4,1 (1),47.0,31.0,66.0,204.0,6.6,116.0,5.3,26.0,4.0,9.0,2.0,0.0,0.0,2.0,89.3,11.3,17.2,32.0,10.0,2.0,4.5,22.0
3.0,Carl Granderson,#96,ED,17.0,542.0,20.0,3.7,84.0,4 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,13.0,0.0,3.0,18.8,18.0
4.0,Cameron Jordan,#94,ED,17.0,460.0,11.0,2.4,82.9,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.0,0.0,2.0,28.6,4.0
5.0,Nephi Sewell,#45,LB,6.0,27.0,23.0,85.2,81.0,0 (0),3.0,3.0,100.0,11.0,3.7,12.0,-0.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,7.0,7.0,4.0,0.0,0.0,0.0,3.0
6.0,Paulson Adebo,#29,CB,15.0,571.0,568.0,99.5,80.5,9 (2),88.0,50.0,56.8,753.0,15.1,238.0,12.8,56.0,19.0,22.0,11.0,4.0,2.0,1.0,69.9,6.1,10.8,46.0,6.0,2.0,3.7,9.0
7.0,Isaac Yiadom,#27,CB,15.0,320.0,319.0,99.7,80.4,2 (1),44.0,22.0,50.0,289.0,13.1,131.0,12.5,54.0,13.0,30.0,11.0,1.0,0.0,3.0,84.4,6.9,13.7,16.0,1.0,4.0,19.0,5.0
8.0,Marshon Lattimore,#23,CB,10.0,400.0,400.0,100.0,69.1,5 (1),46.0,27.0,58.7,317.0,11.7,138.0,10.0,34.0,7.0,15.0,6.0,1.0,0.0,1.0,77.9,8.1,13.8,29.0,5.0,2.0,5.6,8.0
9.0,Zack Baun,#53,ED,17.0,193.0,56.0,29.0,66.9,0 (0),8.0,7.0,87.5,54.0,7.7,42.0,3.1,25.0,0.0,0.0,0.0,1.0,0.0,2.0,94.8,6.4,7.3,8.0,4.0,4.0,25.0,7.0
10.0,Jordan Howden,#31,S,15.0,382.0,373.0,97.6,65.2,1 (0),20.0,14.0,70.0,157.0,11.2,50.0,9.6,33.0,5.0,25.0,5.0,0.0,1.0,1.0,109.8,17.6,25.1,19.0,6.0,6.0,19.4,8.0
11.0,Shemar Jean-Charles,#38,CB,1.0,3.0,3.0,100.0,63.8,0 (0),1.0,1.0,100.0,2.0,2.0,6.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,3.0,3.0,0.0,0.0,0.0,,0.0
