Player,JerseyNumber,Position,GamesPlayed,DefenseTotalSnaps,DefenseRunDefenseSnaps,DefensePassRushSnaps,DefenseCoverageSnaps,DefenseOverallGrade,DefenseRunDefenseGrade,DefenseTacklingGrade,DefensePassRushGrade,DefenseCoverageGrade,DefenseTotalPressures,DefenseSacks,DefenseHits,DefenseHurries,DefenseBattedPasses,DefenseTackles,DefenseAssists,DefenseMissedTackles,DefenseMissedTacklePercentage,DefenseStops,DefenseForcedFumbles,DefenseTargets,DefenseReceptionsAllowed,DefenseReceptionPercentageAllowed,DefenseYardsAllowed,DefenseYardsPerReceptionAllowed,DefenseYardsAfterCatchAllowed,DefenseLongestReceptionAllowed,DefenseTouchdownsAllowed,DefenseInterceptions,DefensePassBreakups,DefensePasserRatingAllowed,DefensePenalties,DefenseSnapsOnDefensiveLine,DefenseSnapsInTheBox,DefenseSnapsAtFreeSafety,DefenseSnapsInTheSlot,DefenseSnapsAtCorner,DefenseSnapsAtA-Gap,DefenseSnapsAtB-Gap,DefenseSnapsOverTackle,DefenseSnapsOutside
Andrew Farmer,#92,ED,7.0,61,30.0,28.0,3.0,63.1,71.8,27.4,55.8,51.3,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),59.0,0.0,0.0,1.0,0,0.0,0.0,0.0,59.0
Essang Bassey,#27,CB,8.0,210,69.0,5.0,136.0,61.6,54.2,36.0,49.8,63.8,1.0,0.0,0.0,1.0,0.0,11.0,3.0,4.0,22.2,3.0,0.0,14.0,9.0,64.3,141.0,15.7,96.0,54.0,1.0,0.0,1.0,121.4,1 (0),5.0,28.0,0.0,176.0,1,0.0,0.0,0.0,5.0
Raheem Layne,#41,S,3.0,76,24.0,1.0,51.0,61.5,68.1,80.1,60.0,62.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,9.0,9.0,2.0,9.0,0.0,0.0,0.0,104.2,1 (0),3.0,13.0,52.0,8.0,0,0.0,0.0,0.0,3.0
Dean Marlowe,#20,S,9.0,298,94.0,0.0,204.0,60.7,63.9,67.0,82.0,57.5,1.0,1.0,0.0,0.0,0.0,32.0,2.0,4.0,10.5,11.0,0.0,12.0,10.0,83.3,88.0,8.8,38.0,27.0,1.0,0.0,0.0,125.0,0 (0),4.0,71.0,194.0,26.0,2,0.0,0.0,0.0,4.0
Derwin James Jr.,#03,S,16.0,"1,001",400.0,41.0,560.0,60.1,74.4,69.9,69.5,57.0,7.0,2.0,1.0,4.0,1.0,92.0,27.0,14.0,10.5,30.0,0.0,57.0,40.0,70.2,468.0,11.7,200.0,46.0,1.0,1.0,5.0,93.3,8 (1),62.0,304.0,385.0,225.0,25,0.0,0.0,0.0,62.0
Derius Davis,#12,WR,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Stone Smartt,#84,TE,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Blake Lynch,#53,LB,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Sebastian Joseph-Day,#51,DI,14.0,560,238.0,321.0,1.0,59.7,54.0,56.5,64.0,60.0,25.0,3.0,7.0,15.0,0.0,19.0,12.0,3.0,8.8,18.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),560.0,0.0,0.0,0.0,0,3.0,339.0,191.0,27.0
Nick Williams,#95,DI,14.0,399,204.0,195.0,0.0,59.7,51.0,39.8,63.5,81.3,10.0,1.0,0.0,9.0,0.0,18.0,9.0,3.0,10.0,12.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),399.0,0.0,0.0,0.0,0,200.0,187.0,12.0,0.0
Chris Rumph II,#94,ED,6.0,103,33.0,63.0,7.0,58.2,50.4,76.9,59.9,64.4,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),103.0,0.0,0.0,0.0,0,0.0,0.0,0.0,103.0
Morgan Fox,#56,DI,17.0,437,115.0,319.0,3.0,58.0,43.1,30.0,64.6,68.1,37.0,5.0,6.0,26.0,0.0,7.0,2.0,3.0,25.0,8.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),435.0,2.0,0.0,0.0,0,14.0,224.0,162.0,35.0
Deane Leonard,#33,CB,6.0,222,94.0,1.0,127.0,57.3,45.3,43.4,60.0,60.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,20.8,6.0,0.0,24.0,15.0,62.5,147.0,9.8,56.0,27.0,1.0,0.0,3.0,93.6,2 (1),4.0,16.0,0.0,4.0,197,0.0,0.0,0.0,4.0
Christopher Hinton,#91,DI,3.0,81,46.0,34.0,1.0,56.8,57.6,72.2,55.2,60.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),81.0,0.0,0.0,0.0,0,44.0,36.0,1.0,0.0
Michael Davis,#43,CB,15.0,886,334.0,2.0,550.0,56.5,64.1,51.7,77.8,54.3,2.0,0.0,0.0,2.0,0.0,56.0,4.0,10.0,14.3,18.0,0.0,93.0,61.0,65.6,788.0,12.9,227.0,49.0,9.0,1.0,7.0,119.8,7 (3),12.0,81.0,0.0,19.0,774,0.0,0.0,0.0,12.0
Ja'Sir Taylor,#36,CB,13.0,534,157.0,16.0,361.0,56.2,47.3,29.9,53.4,58.0,4.0,0.0,2.0,2.0,0.0,24.0,2.0,8.0,23.5,9.0,0.0,53.0,32.0,60.4,360.0,11.3,181.0,47.0,0.0,1.0,8.0,72.8,3 (1),9.0,58.0,2.0,436.0,28,0.0,0.0,0.0,9.0
JT Woods,#22,S,3.0,61,13.0,0.0,48.0,54.8,61.1,44.5,-,54.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,28.6,0.0,0.0,1.0,1.0,100.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,104.2,0 (0),0.0,10.0,44.0,7.0,0,0.0,0.0,0.0,0.0
Jaylinn Hawkins,#37,S,7.0,107,47.0,0.0,60.0,54.0,68.3,71.1,-,51.2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,9.1,1.0,0.0,2.0,1.0,50.0,15.0,15.0,0.0,15.0,0.0,0.0,1.0,75.0,0 (0),0.0,13.0,82.0,11.0,1,0.0,0.0,0.0,0.0
Kenneth Murray Jr.,#09,LB,15.0,968,380.0,79.0,509.0,52.1,48.2,68.2,63.9,54.4,14.0,3.0,2.0,9.0,0.0,84.0,23.0,11.0,9.3,46.0,0.0,69.0,56.0,81.2,660.0,11.8,459.0,60.0,4.0,1.0,1.0,119.8,1 (0),62.0,842.0,1.0,59.0,4,0.0,0.0,0.0,62.0
J.C. Jackson,#29,CB,2.0,85,36.0,0.0,49.0,51.6,60.4,57.4,58.8,49.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,25.0,1.0,0.0,13.0,6.0,46.2,118.0,19.7,43.0,35.0,1.0,1.0,2.0,72.0,1 (0),1.0,7.0,0.0,4.0,73,0.0,0.0,0.0,1.0
Otito Ogbonnia,#93,DI,8.0,223,119.0,104.0,0.0,50.4,43.6,75.5,60.1,61.7,8.0,0.0,2.0,6.0,0.0,15.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),223.0,0.0,0.0,0.0,0,2.0,150.0,69.0,2.0
Ty Shelby,#59,ED,1.0,10,4.0,5.0,1.0,49.0,61.0,69.9,65.5,47.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0
Justin Hollins,#58,ED,7.0,113,40.0,62.0,11.0,47.2,66.7,34.4,47.0,46.3,6.0,1.0,0.0,5.0,0.0,5.0,1.0,2.0,25.0,3.0,0.0,2.0,1.0,50.0,9.0,9.0,5.0,9.0,0.0,0.0,0.0,62.5,1 (0),112.0,0.0,0.0,1.0,0,0.0,0.0,0.0,112.0
Austin Johnson,#98,DI,17.0,641,307.0,334.0,0.0,45.7,48.4,59.9,49.3,60.0,16.0,0.0,1.0,15.0,2.0,29.0,15.0,3.0,6.4,17.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2 (0),641.0,0.0,0.0,0.0,0,95.0,428.0,116.0,2.0
Scott Matlock,#99,DI,12.0,266,134.0,131.0,1.0,36.8,38.8,62.5,46.5,56.5,3.0,0.0,1.0,2.0,0.0,10.0,7.0,2.0,10.5,6.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),266.0,0.0,0.0,0.0,0,2.0,175.0,85.0,4.0
Brevin Allen,#90,ED,2.0,12,7.0,4.0,1.0,29.8,36.4,-,55.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0
