OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Rashawn Slater,#70,T,17.0,762.0,762.0,100.0,84.7,5 (0),719.0,100.0,3.0,7.0,28.0,38.0,97.1,384.0,384.0,100.0,80.6,360.0,100.0,2.0,5.0,22.0,29.0,95.7
2.0,Donald Parham Jr.,#89,TE,14.0,300.0,31.0,10.3,78.3,0 (0),29.0,10.4,0.0,1.0,0.0,1.0,98.3,145.0,4.0,2.8,75.6,3.0,2.3,0.0,0.0,0.0,0.0,100.0
3.0,Keenan Allen,#13,WR,13.0,561.0,3.0,0.5,77.5,1 (0),3.0,0.6,0.0,0.0,0.0,0.0,100.0,289.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,Nick Vannett,#83,TE,8.0,45.0,14.0,31.1,73.8,0 (0),14.0,31.8,0.0,0.0,0.0,0.0,100.0,13.0,2.0,15.4,72.2,2.0,16.7,0.0,0.0,0.0,0.0,100.0
5.0,Brenden Jaimes,#64,C,4.0,155.0,155.0,100.0,71.1,0 (0),146.0,100.0,1.0,0.0,3.0,4.0,98.3,77.0,77.0,100.0,57.8,72.0,100.0,1.0,0.0,2.0,3.0,97.2
6.0,Alex Erickson,#82,WR,8.0,231.0,2.0,0.9,67.9,1 (0),2.0,0.9,0.0,0.0,0.0,0.0,100.0,130.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
7.0,Gerald Everett,#07,TE,15.0,373.0,27.0,7.2,67.5,1 (0),26.0,7.4,0.0,0.0,1.0,1.0,98.1,196.0,7.0,3.6,52.6,7.0,3.8,0.0,0.0,1.0,1.0,92.9
8.0,Trey Pipkins III,#79,T,17.0,737.0,736.0,99.9,67.3,5 (2),694.0,100.0,9.0,8.0,32.0,49.0,95.8,372.0,372.0,100.0,61.9,348.0,100.0,8.0,7.0,25.0,40.0,93.1
9.0,Stephen Anderson,#40,TE,1.0,1.0,1.0,100.0,66.3,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
10.0,Simi Fehoko,#87,WR,2.0,10.0,1.0,10.0,66.2,0 (0),1.0,10.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,Jamaree Salyer,#68,G,17.0,754.0,754.0,100.0,61.2,1 (0),711.0,100.0,8.0,8.0,25.0,41.0,96.6,382.0,382.0,100.0,50.3,358.0,100.0,7.0,7.0,18.0,32.0,94.6
12.0,Zion Johnson,#77,G,15.0,661.0,661.0,100.0,58.8,2 (0),623.0,100.0,4.0,7.0,22.0,33.0,97.0,335.0,335.0,100.0,53.4,314.0,100.0,4.0,5.0,18.0,27.0,95.1
13.0,Tre' McKitty,#88,TE,6.0,23.0,12.0,52.2,57.2,1 (0),11.0,55.0,0.0,0.0,0.0,0.0,100.0,2.0,2.0,100.0,73.1,2.0,100.0,0.0,0.0,0.0,0.0,100.0
14.0,Will Clapp,#76,C,12.0,464.0,464.0,100.0,55.1,0 (0),437.0,100.0,1.0,6.0,17.0,24.0,97.1,247.0,247.0,100.0,44.9,231.0,100.0,1.0,6.0,14.0,21.0,95.2
