Week,Away,Opponent,Date,Time,Result,PointsFor,PointsAgainst,OverallGrade,OffenseGrade,PassingGrade,PassBlockingGrade,ReceivingGrade,RushingGrade,RunBlockingGrade,DefenseGrade,RunDefenseGrade,TacklingGrade,PassRushGrade,CoverageGrade,SpecialTeamsGrade,GameReports
1.0,,Miami Dolphins,09/10,4:25pm,L,34.0,36.0,63.0,73.6,63.8,82.2,63.4,83.6,66.0,43.7,52.8,46.8,58.8,39.1,63.0,Game Reports
2.0,@,Tennessee Titans,09/17,1:00pm,L,24.0,27.0,68.5,68.1,70.8,65.1,71.8,45.9,55.2,60.2,54.9,76.2,72.6,60.4,74.8,Game Reports
3.0,@,Minnesota Vikings,09/24,1:00pm,W,28.0,24.0,65.4,70.9,76.4,65.3,74.8,55.8,40.1,58.1,38.3,60.7,65.2,67.6,58.5,Game Reports
4.0,,Las Vegas Raiders,10/01,4:05pm,W,24.0,17.0,66.4,61.5,60.0,39.7,67.2,71.6,47.1,68.2,61.9,49.4,77.3,61.1,66.6,Game Reports
6.0,,Dallas Cowboys,10/16,8:15pm,L,17.0,20.0,64.8,61.2,62.8,51.0,68.5,52.1,47.6,66.8,82.1,65.8,64.8,55.6,56.9,Game Reports
7.0,@,Kansas City Chiefs,10/22,4:25pm,L,17.0,31.0,72.3,72.7,70.3,62.2,71.2,69.3,63.9,65.5,73.9,88.7,57.0,61.8,56.7,Game Reports
8.0,,Chicago Bears,10/29,8:20pm,W,30.0,13.0,72.7,63.2,63.3,81.0,66.2,53.2,52.5,76.9,59.0,69.7,65.3,82.5,66.9,Game Reports
9.0,@,New York Jets,11/06,8:15pm,W,27.0,6.0,79.2,57.3,67.2,48.6,57.3,63.9,45.3,87.2,69.3,55.2,78.0,87.3,75.0,Game Reports
10.0,,Detroit Lions,11/12,4:05pm,L,38.0,41.0,66.5,74.8,82.1,71.5,75.2,63.8,49.1,46.2,50.4,68.5,61.1,41.2,74.9,Game Reports
11.0,@,Green Bay Packers,11/19,1:00pm,L,20.0,23.0,64.8,65.3,92.1,60.6,57.5,55.6,43.6,59.7,72.7,46.2,58.5,51.1,68.3,Game Reports
12.0,,Baltimore Ravens,11/26,8:20pm,L,10.0,20.0,62.9,59.4,74.3,68.2,53.9,65.4,45.7,64.0,55.5,56.1,60.9,69.1,71.4,Game Reports
13.0,@,New England Patriots,12/03,1:00pm,W,6.0,0.0,67.6,59.6,82.0,75.5,54.8,56.5,40.6,70.1,59.8,35.1,71.0,68.8,73.4,Game Reports
14.0,,Denver Broncos,12/10,4:25pm,L,7.0,24.0,71.0,69.3,50.1,62.3,72.9,70.3,70.0,65.4,66.1,49.7,67.0,59.8,67.7,Game Reports
15.0,@,Las Vegas Raiders,12/14,8:15pm,L,21.0,63.0,65.4,62.0,59.8,76.1,67.3,66.5,40.9,59.2,58.8,70.7,66.4,56.4,89.4,Game Reports
16.0,,Buffalo Bills,12/23,8:00pm,L,22.0,24.0,66.2,65.8,75.3,67.1,63.1,73.1,45.2,57.6,72.1,70.8,61.3,40.7,77.4,Game Reports
17.0,@,Denver Broncos,12/31,4:25pm,L,9.0,16.0,67.9,62.1,64.9,78.5,63.4,50.7,51.0,67.7,63.0,66.4,49.7,75.1,70.9,Game Reports
18.0,,Kansas City Chiefs,01/07,4:25pm,L,12.0,13.0,74.8,61.2,61.0,62.4,60.3,68.5,47.4,84.6,78.4,59.6,77.1,76.0,81.1,Game Reports
,,,,,,,,,,,,,,,,,,,,,
