DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Aidan Hutchinson,#97,ED,20.0,765.0,47.0,6.1,85.2,3 (1),5.0,4.0,80.0,28,7.0,28.0,0.8,12.0,0.0,0.0,0.0,1.0,0.0,2.0,90.0,8.6,10.8,8.0,0.0,5.0,38.5,17.0
2.0,Brian Branch,#32,CB,18.0,605.0,554.0,91.6,77.7,8 (0),76.0,49.0,64.5,468,9.6,219.0,7.1,40.0,12.0,16.0,11.0,3.0,1.0,5.0,87.0,6.8,10.6,47.0,5.0,6.0,10.3,21.0
3.0,Ifeatu Melifonwu,#06,S,13.0,376.0,356.0,94.7,75.8,2 (1),26.0,16.0,61.5,185,11.6,72.0,11.5,28.0,5.0,19.0,3.0,2.0,0.0,2.0,76.6,13.0,21.1,19.0,1.0,6.0,23.1,10.0
4.0,Jalen Reeves-Maybin,#42,LB,13.0,107.0,85.0,79.4,73.5,0 (0),10.0,8.0,80.0,83,10.4,47.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3,8.0,10.0,6.0,2.0,1.0,11.1,4.0
5.0,Alex Anzalone,#34,LB,19.0,794.0,690.0,86.9,66.1,5 (0),81.0,61.0,75.3,535,8.8,340.0,4.0,41.0,5.0,6.0,5.0,0.0,0.0,1.0,96.5,8.0,10.6,51.0,13.0,20.0,23.8,25.0
6.0,Alim McNeill,#54,DI,16.0,431.0,2.0,0.5,64.6,0 (0),1.0,1.0,100.0,12,12.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7,2.0,2.0,1.0,0.0,0.0,0.0,7.0
6.0,Charles Harris,#53,ED,13.0,223.0,24.0,10.8,64.6,2 (0),1.0,1.0,100.0,21,21.0,11.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,24.0,24.0,6.0,0.0,1.0,14.3,5.0
8.0,C.J. Gardner-Johnson,#02,S,6.0,207.0,197.0,95.2,64.2,3 (0),10.0,7.0,70.0,91,13.0,35.0,10.0,28.0,3.0,30.0,2.0,2.0,1.0,0.0,58.7,18.4,26.3,16.0,3.0,5.0,20.8,1.0
9.0,Josh Paschal,#93,ED,15.0,337.0,6.0,1.8,64.1,0 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,4.0
10.0,Isaiah Buggs,#96,DI,10.0,145.0,1.0,0.7,63.3,0 (0),1.0,1.0,100.0,8,8.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,2.0,2.0,50.0,1.0
11.0,Levi Onwuzurike,#91,DI,13.0,107.0,1.0,0.9,62.4,0 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,3.0
