OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Max Scharping,#74,C,1.0,5.0,5.0,100.0,77.9,0 (0),5.0,100.0,0.0,0.0,0.0,0.0,100.0,2.0,2.0,100.0,74.9,2.0,100.0,0.0,0.0,0.0,0.0,100.0
2.0,Trayveon Williams,#32,HB,16.0,125.0,27.0,21.6,75.1,0 (0),23.0,19.3,1.0,1.0,1.0,3.0,91.3,77.0,19.0,24.7,69.9,17.0,23.0,1.0,1.0,1.0,3.0,88.2
3.0,Mitchell Wilcox,#84,TE,16.0,90.0,19.0,21.1,74.0,0 (0),19.0,21.6,0.0,1.0,0.0,1.0,97.4,23.0,2.0,8.7,73.9,2.0,9.5,0.0,0.0,0.0,0.0,100.0
4.0,Ted Karras,#64,C,17.0,725.0,725.0,100.0,69.6,1 (0),689.0,100.0,6.0,3.0,12.0,21.0,98.0,331.0,331.0,100.0,63.4,313.0,100.0,5.0,1.0,10.0,16.0,96.6
5.0,Drew Sample,#89,TE,17.0,279.0,84.0,30.1,68.1,0 (0),78.0,29.1,0.0,3.0,1.0,4.0,97.4,118.0,30.0,25.4,81.1,28.0,24.8,0.0,0.0,0.0,0.0,100.0
6.0,Orlando Brown Jr.,#75,T,17.0,714.0,714.0,100.0,66.6,1 (0),678.0,100.0,7.0,7.0,45.0,59.0,95.1,323.0,323.0,100.0,53.5,305.0,100.0,6.0,6.0,33.0,45.0,91.6
7.0,Tyler Boyd,#83,WR,17.0,611.0,1.0,0.2,66.2,0 (0),1.0,0.2,0.0,0.0,0.0,0.0,100.0,296.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
8.0,Tee Higgins,#05,WR,12.0,419.0,1.0,0.2,65.7,3 (1),1.0,0.3,0.0,0.0,0.0,0.0,100.0,205.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,Shedrick Jackson,#12,WR,1.0,3.0,1.0,33.3,65.4,0 (0),1.0,33.3,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,Jake Browning,#06,QB,9.0,301.0,1.0,0.3,60.9,2 (0),1.0,0.3,0.0,0.0,0.0,0.0,100.0,140.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,Trenton Irwin,#16,WR,16.0,279.0,2.0,0.7,59.1,0 (0),2.0,0.8,0.0,0.0,0.0,0.0,100.0,122.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,Alex Cappa,#65,G,17.0,716.0,716.0,100.0,58.6,2 (0),681.0,100.0,4.0,7.0,24.0,35.0,97.1,326.0,326.0,100.0,53.4,309.0,100.0,3.0,2.0,20.0,25.0,95.5
13.0,Jonah Williams,#73,T,17.0,730.0,730.0,100.0,57.9,4 (2),694.0,100.0,8.0,10.0,23.0,41.0,96.5,333.0,333.0,100.0,53.2,315.0,100.0,8.0,4.0,17.0,29.0,94.1
14.0,Irv Smith Jr.,#81,TE,12.0,243.0,6.0,2.5,53.6,0 (0),6.0,2.6,0.0,0.0,1.0,1.0,91.7,110.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
