OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,David Bakhtiari,#69,T,1.0,30.0,30.0,100.0,89.9,0 (0),30.0,100.0,0.0,0.0,0.0,0.0,100.0,13.0,13.0,100.0,87.3,13.0,100.0,0.0,0.0,0.0,0.0,100.0
2.0,Elgton Jenkins,#74,G,17.0,605.0,605.0,100.0,78.3,3 (1),575.0,100.0,0.0,7.0,21.0,28.0,97.6,244.0,244.0,100.0,62.0,233.0,100.0,0.0,5.0,15.0,20.0,95.7
3.0,Rasheed Walker,#63,T,19.0,577.0,577.0,100.0,74.7,4 (2),544.0,100.0,6.0,4.0,26.0,36.0,96.1,241.0,241.0,100.0,70.7,228.0,100.0,6.0,2.0,14.0,22.0,93.9
4.0,Zach Tom,#50,T,19.0,700.0,700.0,100.0,72.3,2 (1),663.0,100.0,2.0,2.0,33.0,37.0,97.1,283.0,283.0,100.0,62.3,270.0,100.0,2.0,1.0,23.0,26.0,94.8
5.0,Tucker Kraft,#85,TE,19.0,397.0,45.0,11.3,70.3,1 (0),42.0,11.1,0.0,1.0,3.0,4.0,95.2,150.0,11.0,7.3,61.5,10.0,7.0,0.0,1.0,1.0,2.0,90.0
6.0,Henry Pearson,#44,FB,1.0,5.0,1.0,20.0,69.7,0 (0),1.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
7.0,Ben Sims,#89,TE,16.0,78.0,18.0,23.1,68.7,0 (0),18.0,25.0,1.0,0.0,1.0,2.0,91.7,22.0,1.0,4.5,69.2,1.0,5.0,0.0,0.0,0.0,0.0,100.0
8.0,Christian Watson,#09,WR,11.0,316.0,1.0,0.3,65.5,1 (0),1.0,0.3,0.0,0.0,0.0,0.0,100.0,130.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,Aaron Jones,#33,HB,13.0,236.0,25.0,10.6,63.2,0 (0),24.0,10.6,0.0,1.0,1.0,2.0,95.8,87.0,14.0,16.1,61.0,13.0,15.1,0.0,1.0,0.0,1.0,96.2
10.0,Jayden Reed,#11,WR,18.0,447.0,1.0,0.2,62.4,0 (0),1.0,0.2,0.0,0.0,0.0,0.0,100.0,200.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,Jon Runyan,#76,G,19.0,605.0,605.0,100.0,62.4,1 (1),572.0,100.0,2.0,6.0,14.0,22.0,97.9,256.0,256.0,100.0,49.0,244.0,100.0,1.0,5.0,8.0,14.0,96.9
12.0,Jordan Love,#10,QB,19.0,727.0,1.0,0.1,62.2,1 (0),1.0,0.1,0.0,0.0,0.0,0.0,100.0,301.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,Patrick Taylor,#27,HB,13.0,187.0,46.0,24.6,59.6,1 (1),42.0,23.6,1.0,1.0,3.0,5.0,92.9,99.0,29.0,29.3,69.6,27.0,29.0,1.0,0.0,2.0,3.0,92.6
14.0,Yosh Nijman,#73,T,12.0,157.0,157.0,100.0,59.3,1 (1),149.0,100.0,2.0,1.0,10.0,13.0,95.0,67.0,67.0,100.0,49.8,65.0,100.0,2.0,1.0,5.0,8.0,92.3
