RUSHING_2023_RUSHING_2023_Rank,RUSHING_2023_RUSHING_2023_Player,RUSHING_2023_RUSHING_2023_JerseyNumber,RUSHING_2023_RUSHING_2023_Position,RUSHING_2023_RUSHING_2023_GamesPlayed,RUSHING_2023_RUSHING_2023_RushingTotalSnaps,RUSHING_2023_RUSHING_2023_RushingAttempts,RUSHING_2023_RUSHING_2023_RushingYards,RUSHING_2023_RUSHING_2023_RushingYardsPerAttempt,RUSHING_2023_RUSHING_2023_RushingTouchdowns,RUSHING_2023_RUSHING_2023_RushingFumbles,RUSHING_2023_RUSHING_2023_RushingOverallGrade,RUSHING_2023_RUSHING_2023_RushingGrade,RUSHING_2023_RUSHING_2023_RushingFumbles.1,RUSHING_2023_RUSHING_2023_RushingRunBlockingGrade,RUSHING_2023_RUSHING_2023_RushingYardsAfterContact,RUSHING_2023_RUSHING_2023_RushingYardsAfterContactPerAttempt,RUSHING_2023_RUSHING_2023_RushingMissedTacklesForced,RUSHING_2023_RUSHING_2023_RushingLongestRush,RUSHING_2023_RUSHING_2023_Rushing10PlusYardRuns,RUSHING_2023_RUSHING_2023_RushingYardsInZoneScheme,RUSHING_2023_RUSHING_2023_RushingYardsInGapScheme,RUSHING_2023_RUSHING_2023_RushingScrambles,RUSHING_2023_RUSHING_2023_RushingScrambleYards,RUSHING_2023_RUSHING_2023_RushingDesignedYards,RUSHING_2023_RUSHING_2023_Rushing15PlusYardRuns,RUSHING_2023_RUSHING_2023_RushingBreakawayYards,RUSHING_2023_RUSHING_2023_RushingBreakawayPercentage,RUSHING_2023_RUSHING_2023_RushingFirstDowns,RUSHING_2023_RUSHING_2023_RushingPenalties,RUSHING_2023_RUSHING_2023_RushingReceivingGrade,RUSHING_2023_RUSHING_2023_RushingPassBlockingGrade,RUSHING_2023_RUSHING_2023_RushingTargets,RUSHING_2023_RUSHING_2023_RushingReceptions,RUSHING_2023_RUSHING_2023_RushingReceivingYards,RUSHING_2023_RUSHING_2023_RushingReceivingSnaps,RUSHING_2023_RUSHING_2023_RushingYardsPerRouteRun,RUSHING_2023_RUSHING_2023_RushingDrops,RUSHING_2023_RUSHING_2023_RushingElusiveRating
1.0,Travis Etienne Jr.,#01,HB,17.0,307.0,267.0,"1,008",3.8,11.0,0.0,77.0,78.4,91.3,77.0,766.0,2.87,64.0,62.0,22.0,101.0,158.0,0.0,0.0,"1,008",10.0,261.0,25.9,53.0,1 (0),69.3,52.2,67.0,58.0,476,404.0,1.18,5.0,77.7
2.0,Trevor Lawrence,#16,QB,16.0,363.0,69.0,339,4.9,4.0,13.0,79.7,69.9,36.5,61.1,213.0,3.09,11.0,26.0,13.0,5.0,2.0,41.0,328.0,11,0.0,0.0,0.0,23.0,8 (0),60.0,60.9,0.0,0.0,0,1.0,0.0,0.0,0.0
3.0,Tank Bigsby,#04,HB,16.0,80.0,50.0,132,2.6,2.0,2.0,52.3,69.0,26.9,67.2,117.0,2.34,10.0,12.0,1.0,22.0,25.0,0.0,0.0,132,0.0,0.0,0.0,12.0,1 (1),24.7,32.1,4.0,1.0,6,39.0,0.15,3.0,50.5
4.0,Christian Kirk,#13,WR,12.0,177.0,1.0,6,6.0,0.0,2.0,71.1,63.3,26.7,35.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,1 (1),72.7,75.7,80.0,57.0,788,380.0,2.07,4.0,0.0
5.0,Matt Barkley,#19,QB,1.0,6.0,3.0,-3,-1.0,0.0,0.0,61.6,60.5,67.2,60.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0.0,0 (0),-,-,0.0,0.0,0,0.0,,0.0,0.0
6.0,Calvin Ridley,#00,WR,17.0,304.0,9.0,23,2.6,0.0,1.0,71.4,57.9,54.8,50.2,3.0,0.33,1.0,18.0,3.0,1.0,0.0,0.0,0.0,23,1.0,18.0,78.3,3.0,3 (0),72.2,-,132.0,76.0,"1,016",647.0,1.57,7.0,2.0
7.0,D'Ernest Johnson,#25,HB,17.0,52.0,41.0,108,2.6,0.0,0.0,57.5,55.3,83.6,52.5,86.0,2.1,5.0,19.0,1.0,26.0,14.0,0.0,0.0,108,1.0,19.0,17.6,5.0,0 (0),65.7,43.7,11.0,10.0,140,108.0,1.3,0.0,41.1
8.0,Jamal Agnew,#39,WR,11.0,44.0,5.0,-2,-0.4,0.0,1.0,59.9,49.1,51.9,76.6,2.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2,0.0,0.0,0.0,0.0,3 (0),62.5,-,20.0,14.0,225,150.0,1.5,0.0,0.0
9.0,C.J. Beathard,#03,QB,7.0,45.0,8.0,35,4.4,0.0,1.0,71.5,46.9,45.5,60.0,35.0,4.38,3.0,19.0,1.0,0.0,0.0,4.0,38.0,-3,0.0,0.0,0.0,2.0,0 (0),-,-,0.0,0.0,0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
