Player,JerseyNumber,Position,GamesPlayed,RunBlockingTotalSnaps,RunBlockingTotalSnaps.1,RunBlockingTotalSnapsPercentage,RunBlockingGrade,RunBlockingPenalties,RunBlockingTotalSnapsInZoneScheme,RunBlockingTotalSnapsInZoneSchemePercentage,RunBlockingGradeInZoneScheme,RunBlockingTotalSnapsInGapScheme,RunBlockingTotalSnapsInGapSchemePercentage,RunBlockingGradeInGapScheme
Davis Mills,#10,QB,5.0,14.0,10.0,71.4,60.0,0 (0),6.0,60.0,60.0,4.0,40.0,60.0
Case Keenum,#18,QB,2.0,45.0,43.0,95.6,60.0,0 (0),28.0,65.1,60.0,12.0,27.9,60.0
Dalton Schultz,#86,TE,17.0,266.0,266.0,100.0,59.7,0 (0),120.0,45.1,69.5,111.0,41.7,60.1
Steven Sims,#82,WR,3.0,5.0,4.0,80.0,59.6,0 (0),3.0,75.0,60.1,0.0,0.0,-
Brevin Jordan,#09,TE,15.0,135.0,135.0,100.0,58.2,1 (0),58.0,43.0,66.8,57.0,42.2,53.4
Dalton Keene,#40,TE,1.0,5.0,5.0,100.0,58.0,0 (0),3.0,60.0,58.8,1.0,20.0,60.0
Xavier Hutchinson,#19,WR,15.0,118.0,113.0,95.8,57.8,0 (0),54.0,47.8,59.7,42.0,37.2,57.8
Nick Broeker,#64,G,1.0,3.0,3.0,100.0,57.6,0 (0),1.0,33.3,60.0,2.0,66.7,60.0
Teagan Quitoriano,#84,TE,7.0,103.0,103.0,100.0,56.5,0 (0),57.0,55.3,52.4,34.0,33.0,65.8
Kendrick Green,#50,G,3.0,87.0,87.0,100.0,56.3,1 (0),49.0,56.3,54.5,30.0,34.5,37.0
Charlie Heck,#67,T,5.0,95.0,95.0,100.0,56.3,0 (0),50.0,52.6,55.5,33.0,34.7,66.8
Dameon Pierce,#31,HB,14.0,164.0,15.0,9.1,55.7,0 (0),1.0,6.7,60.0,0.0,0.0,-
John Metchie III,#08,WR,18.0,155.0,152.0,98.1,55.5,1 (0),66.0,43.4,58.2,68.0,44.7,58.0
Michael Deiter,#63,C,13.0,275.0,275.0,100.0,55.2,2 (0),121.0,44.0,53.2,120.0,43.6,61.6
Andrew Beck,#47,FB,17.0,197.0,192.0,97.5,54.2,1 (0),98.0,51.0,57.9,72.0,37.5,50.1
Noah Brown,#85,WR,10.0,140.0,140.0,100.0,53.5,0 (0),71.0,50.7,69.8,56.0,40.0,57.3
Josh Jones,#74,T,6.0,81.0,81.0,100.0,52.2,0 (0),45.0,55.6,50.0,23.0,28.4,59.8
Robert Woods,#02,WR,16.0,235.0,234.0,99.6,52.0,0 (0),137.0,58.5,61.3,76.0,32.5,59.9
George Fant,#77,T,17.0,385.0,385.0,100.0,51.9,0 (0),186.0,48.3,55.6,155.0,40.3,55.3
Juice Scruggs,#70,G,9.0,191.0,191.0,100.0,50.8,1 (0),88.0,46.1,59.2,78.0,40.8,57.7
Tank Dell,#03,WR,11.0,156.0,145.0,92.9,50.1,0 (0),81.0,55.9,57.9,53.0,36.6,61.0
Tytus Howard,#71,G,7.0,165.0,165.0,100.0,49.6,0 (0),79.0,47.9,59.1,65.0,39.4,41.9
Mike Boone,#22,HB,6.0,10.0,5.0,50.0,41.8,0 (0),1.0,20.0,60.0,0.0,0.0,-
Geron Christian,#64,T,1.0,20.0,20.0,100.0,38.3,0 (0),11.0,55.0,58.3,7.0,35.0,76.4
Dare Ogunbowale,#33,HB,8.0,15.0,5.0,33.3,31.7,0 (0),0.0,0.0,-,0.0,0.0,-
,,,,,,,,,,,,,,
