OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_Rank,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_Player,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_JerseyNumber,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_Position,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_GamesPlayed,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnaps,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnaps.1,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsPercentage,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingGrade,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingPenalties,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInZoneScheme,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInZoneSchemePercentage,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingGradeInZoneScheme,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInGapScheme,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingTotalSnapsInGapSchemePercentage,OFFENSE-RUN-BLOCKING_2023_OFFENSE-RUN-BLOCKING_2023_RunBlockingGradeInGapScheme
1.0,Jaylen Warren,#30,HB,18.0,192.0,37.0,19.3,77.8,0 (0),5.0,13.5,59.2,1.0,2.7,59.9
2.0,Isaac Seumalo,#73,G,18.0,473.0,473.0,100.0,73.1,0 (0),224.0,47.4,81.3,163.0,34.5,56.5
3.0,Nate Herbig,#71,G,3.0,65.0,65.0,100.0,71.9,0 (0),40.0,61.5,79.7,10.0,15.4,65.5
4.0,Calvin Austin III,#19,WR,18.0,139.0,128.0,92.1,71.5,0 (0),81.0,63.3,64.3,34.0,26.6,69.8
5.0,Mason Cole,#61,C,18.0,486.0,486.0,100.0,63.3,2 (0),234.0,48.1,68.0,163.0,33.5,55.4
6.0,Rodney Williams,#87,TE,11.0,40.0,40.0,100.0,62.6,0 (0),10.0,25.0,68.1,7.0,17.5,57.2
6.0,Chukwuma Okorafor,#76,T,13.0,164.0,164.0,100.0,62.6,3 (2),82.0,50.0,62.5,51.0,31.1,63.9
8.0,George Pickens,#14,WR,18.0,370.0,366.0,98.9,61.8,0 (0),190.0,51.9,70.4,129.0,35.2,68.7
9.0,Broderick Jones,#77,T,14.0,382.0,382.0,100.0,61.2,0 (0),185.0,48.4,55.8,129.0,33.8,68.8
10.0,Dan Moore Jr.,#65,T,17.0,437.0,437.0,100.0,60.5,0 (0),205.0,46.9,57.1,153.0,35.0,63.4
11.0,Qadree Ollison,#41,HB,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
11.0,Spencer Anderson,#74,G,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
11.0,Minkah Fitzpatrick,#39,S,3.0,9.0,9.0,100.0,60.0,0 (0),0.0,0.0,-,0.0,0.0,-
11.0,Mitch Trubisky,#10,QB,5.0,69.0,61.0,88.4,60.0,0 (0),31.0,50.8,60.0,22.0,36.1,60.0
11.0,Mason Rudolph,#02,QB,5.0,135.0,127.0,94.1,60.0,0 (0),58.0,45.7,60.0,55.0,43.3,60.0
11.0,Kenny Pickett,#08,QB,12.0,282.0,254.0,90.1,60.0,0 (0),143.0,56.3,60.0,85.0,33.5,60.0
17.0,Gunner Olszewski,#89,WR,1.0,2.0,2.0,100.0,59.9,0 (0),2.0,100.0,59.9,0.0,0.0,-
18.0,James Daniels,#78,G,16.0,434.0,434.0,100.0,58.6,0 (0),204.0,47.0,65.9,153.0,35.3,49.4
19.0,Diontae Johnson,#18,WR,14.0,212.0,212.0,100.0,58.0,0 (0),102.0,48.1,65.1,83.0,39.2,62.5
20.0,Allen Robinson II,#11,WR,18.0,350.0,350.0,100.0,57.8,0 (0),172.0,49.1,63.2,127.0,36.3,57.7
21.0,Najee Harris,#22,HB,18.0,315.0,44.0,14.0,56.7,0 (0),2.0,4.5,60.0,0.0,0.0,-
22.0,Connor Heyward,#83,TE,18.0,180.0,179.0,99.4,56.2,2 (1),83.0,46.4,86.5,52.0,29.1,39.1
23.0,Pat Freiermuth,#88,TE,13.0,178.0,178.0,100.0,54.4,0 (0),78.0,43.8,49.3,64.0,36.0,62.6
24.0,Miles Boykin,#13,WR,16.0,92.0,92.0,100.0,53.8,0 (0),40.0,43.5,54.3,36.0,39.1,58.2
25.0,Darnell Washington,#80,TE,18.0,336.0,336.0,100.0,53.2,0 (0),169.0,50.3,62.5,112.0,33.3,46.2
,,,,,,,,,,,,,,,
