Player,JerseyNumber,Position,GamesPlayed,DefenseTotalSnaps,DefenseRunDefenseSnaps,DefensePassRushSnaps,DefenseCoverageSnaps,DefenseOverallGrade,DefenseRunDefenseGrade,DefenseTacklingGrade,DefensePassRushGrade,DefenseCoverageGrade,DefenseTotalPressures,DefenseSacks,DefenseHits,DefenseHurries,DefenseBattedPasses,DefenseTackles,DefenseAssists,DefenseMissedTackles,DefenseMissedTacklePercentage,DefenseStops,DefenseForcedFumbles,DefenseTargets,DefenseReceptionsAllowed,DefenseReceptionPercentageAllowed,DefenseYardsAllowed,DefenseYardsPerReceptionAllowed,DefenseYardsAfterCatchAllowed,DefenseLongestReceptionAllowed,DefenseTouchdownsAllowed,DefenseInterceptions,DefensePassBreakups,DefensePasserRatingAllowed,DefensePenalties,DefenseSnapsOnDefensiveLine,DefenseSnapsInTheBox,DefenseSnapsAtFreeSafety,DefenseSnapsInTheSlot,DefenseSnapsAtCorner,DefenseSnapsAtA-Gap,DefenseSnapsAtB-Gap,DefenseSnapsOverTackle,DefenseSnapsOutside
Shemar Jean-Charles,#38,CB,1.0,3,1.0,0.0,2.0,73.1,62.2,73.3,-,62.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,1,0.0,0.0,2,0.0,0.0,0.0,0.0
Talanoa Hufanga,#29,S,10.0,577,178.0,15.0,384.0,70.5,77.1,79.1,76.3,66.3,3.0,0.0,2.0,1.0,0.0,43.0,10.0,5.0,8.6,15.0,0.0,16.0,13.0,81.3,96.0,7.4,64.0,16.0,1.0,3.0,0.0,72.9,2 (0),22,141,343.0,69.0,2,0.0,0.0,0.0,22.0
Chase Young,#92,ED,12.0,484,148.0,326.0,10.0,70.0,67.1,50.7,66.0,60.6,36.0,5.0,4.0,27.0,0.0,9.0,3.0,4.0,25.0,11.0,0.0,1.0,1.0,100.0,13.0,13.0,17.0,13.0,0.0,0.0,0.0,118.8,1 (1),482,2,0.0,0.0,0,0.0,1.0,11.0,470.0
Austin Bryant,#56,ED,2.0,36,13.0,23.0,0.0,69.6,63.8,69.6,66.3,-,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),36,0,0.0,0.0,0,0.0,1.0,0.0,35.0
Tashaun Gipson Sr.,#31,S,19.0,"1,194",374.0,18.0,802.0,67.8,84.6,67.2,52.4,63.8,8.0,1.0,0.0,7.0,0.0,56.0,18.0,10.0,11.9,15.0,1.0,36.0,19.0,52.8,246.0,12.9,93.0,52.0,1.0,1.0,3.0,72.2,5 (1),19,216,701.0,243.0,15,0.0,0.0,0.0,19.0
Isaiah Oliver,#26,CB,17.0,503,147.0,17.0,339.0,67.6,59.8,51.8,58.0,70.9,3.0,0.0,2.0,1.0,0.0,44.0,10.0,10.0,15.6,22.0,0.0,51.0,46.0,90.2,320.0,7.0,164.0,26.0,3.0,1.0,1.0,104.2,4 (2),29,34,3.0,424.0,12,0.0,0.0,0.0,29.0
Samuel Womack III,#00,CB,5.0,70,27.0,1.0,42.0,66.5,65.7,44.0,60.0,65.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,25.0,1.0,0.0,4.0,4.0,100.0,19.0,4.8,4.0,8.0,1.0,0.0,0.0,126.0,0 (0),2,1,0.0,1.0,66,0.0,0.0,0.0,2.0
Darrell Luter Jr.,#28,CB,4.0,64,29.0,0.0,35.0,64.7,71.5,79.0,-,61.4,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,39.6,0 (0),0,5,0.0,0.0,59,0.0,0.0,0.0,0.0
George Odum,#30,S,6.0,39,11.0,0.0,28.0,64.7,65.0,78.6,-,61.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,87.5,0 (0),0,4,31.0,3.0,0,0.0,0.0,0.0,0.0
Drake Jackson,#95,ED,8.0,199,42.0,155.0,2.0,62.6,38.9,75.3,64.1,70.9,14.0,3.0,0.0,11.0,1.0,2.0,2.0,1.0,20.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),198,1,0.0,0.0,0,1.0,2.0,1.0,194.0
Sebastian Joseph-Day,#69,DI,5.0,63,34.0,29.0,0.0,61.7,65.1,52.9,51.3,-,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,18.2,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),63,0,0.0,0.0,0,0.0,51.0,12.0,0.0
Logan Ryan,#33,S,6.0,268,89.0,4.0,175.0,61.6,61.6,52.0,55.4,60.9,0.0,0.0,0.0,0.0,0.0,16.0,9.0,5.0,16.7,3.0,1.0,11.0,8.0,72.7,57.0,7.1,38.0,21.0,2.0,0.0,0.0,123.9,1 (0),5,73,95.0,92.0,3,0.0,0.0,0.0,5.0
Ambry Thomas,#20,CB,16.0,573,154.0,0.0,419.0,61.5,56.1,79.1,-,61.5,0.0,0.0,0.0,0.0,0.0,46.0,8.0,3.0,5.3,8.0,1.0,65.0,46.0,70.8,460.0,10.0,116.0,33.0,3.0,1.0,6.0,99.5,4 (0),4,31,0.0,9.0,528,0.0,0.0,0.0,4.0
Clelin Ferrell,#94,ED,17.0,471,176.0,294.0,1.0,60.7,47.4,61.4,60.4,67.6,30.0,4.0,9.0,17.0,0.0,17.0,9.0,6.0,18.8,17.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),471,0,0.0,0.0,0,0.0,2.0,16.0,453.0
Erik Harris,#35,S,1.0,4,1.0,0.0,3.0,60.5,60.0,-,-,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,0,4.0,0.0,0,0.0,0.0,0.0,0.0
Anthony Brown,#22,CB,1.0,1,0.0,0.0,1.0,60.4,-,-,-,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
Brayden Willis,#09,TE,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
Jordan Mason,#24,HB,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
Ray-Ray McCloud III,#03,WR,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
Charlie Woerner,#89,TE,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
Robert Beal Jr.,#51,ED,6.0,54,18.0,36.0,0.0,59.8,68.6,74.0,51.5,60.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),54,0,0.0,0.0,0,0.0,0.0,0.0,54.0
Oren Burks,#48,LB,18.0,433,181.0,19.0,233.0,58.9,57.5,75.5,50.9,60.9,8.0,1.0,1.0,6.0,0.0,38.0,17.0,5.0,8.3,20.0,0.0,35.0,29.0,82.9,200.0,6.9,161.0,26.0,1.0,1.0,1.0,88.1,0 (0),22,338,0.0,70.0,3,0.0,0.0,0.0,22.0
Kerry Hyder Jr.,#92,ED,4.0,59,13.0,46.0,0.0,54.4,35.8,69.6,63.6,-,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),59,0,0.0,0.0,0,0.0,1.0,1.0,57.0
Javon Kinlaw,#99,DI,20.0,544,181.0,361.0,2.0,53.8,35.6,69.7,71.9,62.7,35.0,4.0,3.0,28.0,2.0,25.0,5.0,1.0,3.2,21.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,3 (1),543,1,0.0,0.0,0,4.0,418.0,116.0,5.0
Kevin Givens,#90,DI,20.0,454,159.0,292.0,3.0,53.1,42.2,53.3,65.1,61.6,15.0,2.0,2.0,11.0,1.0,21.0,4.0,2.0,7.4,14.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2 (0),454,0,0.0,0.0,0,7.0,371.0,76.0,0.0
Demetrius Flannigan-Fowles,#45,LB,10.0,174,75.0,3.0,96.0,52.6,60.3,64.5,54.2,49.2,0.0,0.0,0.0,0.0,0.0,11.0,7.0,2.0,10.0,6.0,0.0,7.0,6.0,85.7,93.0,15.5,48.0,26.0,0.0,0.0,2.0,118.8,0 (0),8,149,0.0,16.0,0,0.0,0.0,0.0,8.0
Randy Gregory,#05,ED,15.0,334,104.0,224.0,6.0,50.6,54.7,28.3,56.0,47.9,18.0,3.0,5.0,10.0,0.0,10.0,3.0,7.0,35.0,10.0,0.0,4.0,2.0,50.0,12.0,6.0,9.0,16.0,0.0,0.0,0.0,56.3,2 (1),325,9,0.0,0.0,0,0.0,2.0,5.0,318.0
Kalia Davis,#93,DI,3.0,54,20.0,33.0,1.0,47.4,37.9,67.3,64.4,59.8,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),54,0,0.0,0.0,0,2.0,51.0,1.0,0.0
Jason Verrett,#22,CB,1.0,5,1.0,0.0,4.0,45.1,60.0,-,-,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,6.0,6.0,0.0,6.0,1.0,0.0,0.0,131.3,0 (0),0,0,0.0,5.0,0,0.0,0.0,0.0,0.0
Tayler Hawkins,#41,S,1.0,67,32.0,3.0,32.0,34.2,67.3,54.9,40.5,36.2,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,25.0,0.0,0.0,3.0,2.0,66.7,46.0,23.0,2.0,29.0,0.0,1.0,0.0,70.1,1 (0),3,8,49.0,6.0,1,0.0,0.0,0.0,3.0
T.Y. McGill,#96,DI,2.0,51,25.0,26.0,0.0,33.8,30.8,21.1,56.4,-,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),51,0,0.0,0.0,0,1.0,43.0,6.0,1.0
Dee Winters,#53,LB,10.0,62,17.0,1.0,44.0,29.4,47.2,28.0,59.1,29.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,28.6,1.0,0.0,16.0,12.0,75.0,139.0,11.6,61.0,27.0,0.0,0.0,1.0,100.8,0 (0),1,43,0.0,17.0,0,0.0,0.0,0.0,1.0
