DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Charvarius Ward,#07,CB,20.0,785.0,784.0,99.9,86.5,12 (6),101.0,55.0,54.5,653.0,11.9,245.0,12.7,60.0,19.0,19.0,17.0,5.0,3.0,3.0,63.7,7.3,13.4,56.0,6.0,5.0,7.5,20.0
2.0,Kendall Sheffield,#35,CB,2.0,16.0,16.0,100.0,83.9,0 (0),2.0,1.0,50.0,-4.0,-4.0,0.0,10.0,-4.0,1.0,50.0,0.0,0.0,0.0,0.0,56.3,8.0,16.0,3.0,0.0,0.0,0.0,1.0
3.0,Fred Warner,#54,LB,20.0,820.0,760.0,92.7,83.3,3 (1),94.0,72.0,76.6,689.0,9.6,454.0,4.9,41.0,7.0,7.0,4.0,4.0,2.0,1.0,82.3,7.6,10.0,63.0,16.0,15.0,16.0,28.0
4.0,Dre Greenlaw,#57,LB,18.0,691.0,635.0,91.9,79.5,5 (1),110.0,76.0,69.1,593.0,7.8,401.0,3.7,38.0,3.0,3.0,3.0,2.0,2.0,4.0,86.7,5.4,7.9,64.0,20.0,10.0,10.6,32.0
5.0,Curtis Robinson,#59,LB,1.0,2.0,2.0,100.0,76.7,0 (0),1.0,1.0,100.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0
6.0,Deommodore Lenoir,#02,CB,20.0,820.0,801.0,97.7,74.3,7 (1),112.0,78.0,69.6,860.0,11.0,373.0,8.6,58.0,9.0,8.0,6.0,3.0,4.0,2.0,86.9,6.7,9.7,59.0,5.0,4.0,5.9,20.0
7.0,Ji'Ayir Brown,#27,S,12.0,379.0,371.0,97.9,71.5,0 (0),23.0,16.0,69.6,212.0,13.3,100.0,10.1,41.0,3.0,13.0,2.0,3.0,0.0,2.0,87.9,15.4,22.1,24.0,4.0,6.0,17.6,4.0
8.0,Arik Armstead,#91,DI,15.0,462.0,1.0,0.2,71.3,3 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.0,1.0,1.0,14.3,9.0
9.0,Drake Jackson,#95,ED,8.0,157.0,2.0,1.3,70.9,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,33.3,4.0
9.0,Isaiah Oliver,#26,CB,16.0,356.0,339.0,95.2,70.9,4 (2),51.0,46.0,90.2,320.0,7.0,164.0,4.2,26.0,1.0,2.0,1.0,1.0,1.0,3.0,104.2,6.3,6.9,34.0,6.0,7.0,14.9,15.0
11.0,Clelin Ferrell,#94,ED,17.0,295.0,1.0,0.3,67.6,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.0,1.0,5.0,41.7,8.0
