OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Allen Lazard,#10,WR,14.0,483.0,2.0,0.4,74.9,1 (0),2.0,0.4,0.0,0.0,0.0,0.0,100.0,260.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Tyler Conklin,#83,TE,17.0,536.0,37.0,6.9,66.6,0 (0),37.0,7.3,0.0,0.0,3.0,3.0,95.9,274.0,6.0,2.2,74.9,6.0,2.4,0.0,0.0,0.0,0.0,100.0
3.0,Adrian Amos,#00,S,1.0,1.0,1.0,100.0,63.8,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
3.0,Ashtyn Davis,#21,S,1.0,1.0,1.0,100.0,63.8,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
5.0,Marcelino McCrary-Ball,#41,LB,1.0,1.0,1.0,100.0,62.7,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
5.0,Jamien Sherwood,#44,LB,1.0,1.0,1.0,100.0,62.7,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
7.0,Thomas Hennessy,#42,LS,1.0,1.0,1.0,100.0,61.5,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
8.0,Dalvin Cook,#33,HB,15.0,127.0,33.0,26.0,61.0,0 (0),31.0,25.8,2.0,1.0,0.0,3.0,91.9,54.0,13.0,24.1,39.5,11.0,22.4,1.0,1.0,0.0,2.0,86.4
9.0,Mekhi Becton,#77,T,16.0,644.0,644.0,100.0,60.7,7 (3),610.0,100.0,12.0,8.0,30.0,50.0,94.9,314.0,314.0,100.0,55.2,294.0,100.0,9.0,6.0,24.0,39.0,91.8
10.0,Laken Tomlinson,#78,G,17.0,733.0,733.0,100.0,60.6,0 (0),692.0,100.0,7.0,10.0,34.0,51.0,95.8,360.0,360.0,100.0,46.5,336.0,100.0,6.0,9.0,22.0,37.0,93.6
11.0,Wes Schweitzer,#71,G,3.0,99.0,99.0,100.0,60.0,1 (0),94.0,100.0,1.0,0.0,4.0,5.0,96.8,44.0,44.0,100.0,49.7,40.0,100.0,1.0,0.0,1.0,2.0,96.2
12.0,Jake Hanson,#62,G,5.0,165.0,165.0,100.0,59.7,0 (0),154.0,100.0,0.0,1.0,8.0,9.0,97.1,79.0,79.0,100.0,58.7,73.0,100.0,0.0,1.0,6.0,7.0,95.2
13.0,Chris Glaser,#63,G,3.0,51.0,51.0,100.0,59.5,1 (0),46.0,100.0,1.0,0.0,1.0,2.0,96.7,26.0,26.0,100.0,52.9,23.0,100.0,1.0,0.0,0.0,1.0,95.7
14.0,Israel Abanikanda,#25,HB,6.0,52.0,4.0,7.7,59.0,0 (0),4.0,7.8,0.0,0.0,0.0,0.0,100.0,26.0,3.0,11.5,55.5,3.0,11.5,0.0,0.0,0.0,0.0,100.0
15.0,Alijah Vera-Tucker,#75,T,5.0,164.0,164.0,100.0,56.8,0 (0),155.0,100.0,2.0,1.0,11.0,14.0,94.8,90.0,90.0,100.0,55.4,85.0,100.0,2.0,0.0,9.0,11.0,92.4
16.0,Nick Bawden,#48,FB,16.0,59.0,22.0,37.3,55.3,1 (0),21.0,37.5,0.0,0.0,2.0,2.0,95.2,22.0,6.0,27.3,70.8,6.0,28.6,0.0,0.0,1.0,1.0,91.7
17.0,Kenny Yeboah,#88,TE,5.0,45.0,8.0,17.8,54.8,0 (0),8.0,18.6,0.0,0.0,1.0,1.0,93.7,15.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
18.0,Breece Hall,#20,HB,17.0,410.0,56.0,13.7,53.9,0 (0),49.0,12.7,0.0,0.0,2.0,2.0,98.0,167.0,20.0,12.0,29.5,16.0,10.5,0.0,0.0,1.0,1.0,96.9
19.0,Joe Tippmann,#66,C,14.0,578.0,578.0,100.0,52.7,4 (3),549.0,100.0,3.0,2.0,15.0,20.0,97.9,278.0,278.0,100.0,40.9,262.0,100.0,2.0,1.0,13.0,16.0,96.6
20.0,Billy Turner,#54,T,6.0,151.0,151.0,100.0,51.9,1 (1),143.0,100.0,4.0,2.0,10.0,16.0,93.0,86.0,86.0,100.0,39.9,80.0,100.0,4.0,1.0,8.0,13.0,89.4
21.0,C.J. Uzomah,#87,TE,12.0,134.0,23.0,17.2,48.9,0 (0),23.0,18.4,1.0,0.0,2.0,3.0,91.3,56.0,3.0,5.4,54.5,3.0,5.9,0.0,0.0,0.0,0.0,100.0
22.0,Max Mitchell,#61,T,8.0,336.0,336.0,100.0,47.5,0 (0),315.0,100.0,6.0,4.0,20.0,30.0,94.3,166.0,166.0,100.0,37.3,154.0,100.0,5.0,3.0,16.0,24.0,90.6
23.0,Carter Warren,#67,T,6.0,258.0,258.0,100.0,45.5,0 (0),243.0,100.0,5.0,2.0,13.0,20.0,94.9,115.0,115.0,100.0,33.5,106.0,100.0,4.0,1.0,11.0,16.0,90.6
24.0,Xavier Gipson,#82,WR,14.0,363.0,1.0,0.3,38.3,2 (0),1.0,0.3,0.0,0.0,1.0,1.0,50.0,182.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
24.0,Duane Brown,#76,T,4.0,69.0,68.0,98.6,38.3,1 (1),63.0,98.4,2.0,3.0,4.0,9.0,91.3,38.0,38.0,100.0,51.5,35.0,100.0,2.0,1.0,2.0,5.0,90.0
26.0,Jeremy Ruckert,#89,TE,14.0,166.0,24.0,14.5,36.3,1 (1),23.0,14.4,0.0,1.0,0.0,1.0,97.8,54.0,2.0,3.7,73.1,2.0,3.8,0.0,0.0,0.0,0.0,100.0
27.0,Xavier Newman,#65,G,5.0,183.0,183.0,100.0,33.7,0 (0),175.0,100.0,3.0,3.0,9.0,15.0,94.9,74.0,74.0,100.0,13.1,71.0,100.0,3.0,2.0,8.0,13.0,88.7
28.0,Connor McGovern,#60,C,7.0,240.0,240.0,100.0,30.5,3 (2),225.0,100.0,1.0,5.0,12.0,18.0,95.8,130.0,130.0,100.0,21.9,121.0,100.0,1.0,4.0,10.0,15.0,93.4
29.0,Michael Carter,#32,HB,9.0,132.0,24.0,18.2,30.0,1 (0),23.0,18.7,0.0,3.0,2.0,5.0,89.1,102.0,17.0,16.7,25.0,17.0,17.5,0.0,3.0,2.0,5.0,85.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,
