Week,Away,Opponent,Date,Time,Result,PointsFor,PointsAgainst,OverallGrade,OffenseGrade,PassingGrade,PassBlockingGrade,ReceivingGrade,RushingGrade,RunBlockingGrade,DefenseGrade,RunDefenseGrade,TacklingGrade,PassRushGrade,CoverageGrade,SpecialTeamsGrade,GameReports
1.0,,Buffalo Bills,09/11,8:15pm,W,22.0,16.0,83.1,68.7,44.6,60.3,65.4,69.0,77.9,83.4,72.7,69.0,64.4,85.7,66.5,Game Reports
2.0,@,Dallas Cowboys,09/17,4:25pm,L,10.0,30.0,61.4,44.4,45.3,31.9,53.3,58.4,49.3,75.6,71.3,66.4,68.8,73.8,59.6,Game Reports
3.0,,New England Patriots,09/24,1:00pm,L,10.0,15.0,64.7,60.2,51.4,77.0,57.1,54.7,69.4,63.3,56.1,74.1,68.0,62.9,72.1,Game Reports
4.0,,Kansas City Chiefs,10/01,8:20pm,L,20.0,23.0,66.8,70.6,73.4,65.6,74.7,49.8,54.9,59.7,59.5,51.4,70.5,55.4,61.3,Game Reports
5.0,@,Denver Broncos,10/08,4:25pm,W,31.0,21.0,75.0,69.8,58.0,50.8,64.7,81.0,72.8,75.6,72.9,69.3,69.3,72.8,75.6,Game Reports
6.0,,Philadelphia Eagles,10/15,4:25pm,W,20.0,14.0,67.4,59.4,65.5,37.4,62.3,67.3,50.4,71.8,74.0,62.4,62.6,70.9,68.6,Game Reports
8.0,@,New York Giants,10/29,1:00pm,W,13.0,10.0,71.2,49.3,51.9,37.1,59.0,46.0,54.1,87.2,73.2,71.3,87.1,90.2,73.0,Game Reports
9.0,,Los Angeles Chargers,11/06,8:15pm,L,6.0,27.0,69.8,56.5,59.5,58.1,58.8,65.7,41.4,85.6,64.9,43.1,76.5,89.5,62.7,Game Reports
10.0,@,Las Vegas Raiders,11/12,8:20pm,L,12.0,16.0,73.2,59.6,61.2,52.2,65.1,71.0,38.2,79.0,61.9,61.1,71.8,85.1,78.1,Game Reports
11.0,@,Buffalo Bills,11/19,4:25pm,L,6.0,32.0,53.0,44.1,45.4,46.1,46.2,51.1,57.2,66.2,61.1,52.6,69.6,65.1,68.4,Game Reports
12.0,,Miami Dolphins,11/24,3:00pm,L,13.0,34.0,56.4,57.3,66.0,54.8,61.7,53.1,40.4,59.5,40.5,60.0,67.5,75.3,48.3,Game Reports
13.0,,Atlanta Falcons,12/03,1:00pm,L,8.0,13.0,60.6,53.9,45.2,58.1,63.8,49.4,57.0,64.6,60.4,53.9,71.9,63.8,72.7,Game Reports
14.0,,Houston Texans,12/10,1:00pm,W,30.0,6.0,78.7,70.8,79.8,48.9,74.0,50.0,68.6,76.9,68.6,84.6,68.8,78.3,60.7,Game Reports
15.0,@,Miami Dolphins,12/17,1:00pm,L,0.0,30.0,53.7,45.3,34.4,41.4,60.6,70.5,31.8,66.8,60.9,71.8,77.3,63.2,61.4,Game Reports
16.0,,Washington Commanders,12/24,1:00pm,W,30.0,28.0,64.5,56.8,41.6,67.9,60.5,78.9,53.5,66.7,51.3,29.8,60.6,76.7,83.4,Game Reports
17.0,@,Cleveland Browns,12/28,8:15pm,L,20.0,37.0,62.7,57.3,59.5,26.0,63.7,68.5,57.7,69.8,54.9,32.1,80.9,72.0,71.5,Game Reports
18.0,@,New England Patriots,01/07,1:00pm,W,17.0,3.0,81.1,64.7,47.2,76.7,50.7,80.3,63.8,90.2,78.0,71.6,68.7,90.5,71.2,Game Reports
,,,,,,,,,,,,,,,,,,,,,
