team_name,year,position,score
DEN,2007,WR,67.71469980001264
DEN,2008,WR,52.69568502361072
DEN,2009,WR,68.57764230992638
DEN,2010,WR,49.510393609658315
DEN,2011,WR,48.55315418265922
DEN,2012,WR,28.13008179504719
DEN,2013,WR,39.78662405728234
DEN,2014,WR,62.226638922925446
DEN,2015,WR,36.681404587603716
DEN,2016,WR,37.84901997882907
DEN,2017,WR,33.39866862692544
DEN,2018,WR,45.55710324067967
DEN,2019,WR,27.084693609612696
DEN,2020,WR,12.336510291812653
DEN,2021,WR,13.681887772019747
DEN,2022,WR,10.648376203823114
DEN,2023,WR,11.739829546711501
DEN,2024,WR,24.65727967121923
DET,2006,WR,15.43385430701518
DET,2007,WR,27.841594622816338
DET,2008,WR,30.572860678965153
DET,2009,WR,27.998437958713822
DET,2010,WR,44.49012962207867
DET,2011,WR,33.807390699730476
DET,2012,WR,18.001856383538573
DET,2013,WR,20.574400142120734
DET,2014,WR,45.91376189336365
DET,2015,WR,51.24604570250455
DET,2016,WR,68.83375731503526
DET,2017,WR,47.2629003065246
DET,2018,WR,18.274665472935368
DET,2019,WR,45.88625712495796
DET,2020,WR,56.34247704991087
DET,2021,WR,10.219557899597195
DET,2022,WR,12.29053681768498
DET,2023,WR,15.03197059568697
DET,2024,WR,37.755047950948544
GB,2006,WR,24.038014815807436
GB,2007,WR,27.093255455274374
GB,2008,WR,42.78418556087768
GB,2009,WR,49.665014110317024
GB,2010,WR,42.25913191429028
GB,2011,WR,72.8312069813176
GB,2012,WR,47.972922552456566
GB,2013,WR,48.48205610930805
GB,2014,WR,55.27535637004302
GB,2015,WR,30.587256674821834
GB,2016,WR,32.396761835959154
GB,2017,WR,47.31592748210395
GB,2018,WR,34.44571165726565
GB,2019,WR,22.898530296139075
GB,2020,WR,25.643724884171014
GB,2021,WR,29.040229774673232
GB,2022,WR,25.382640000973495
GB,2023,WR,2.1729527304322107
GB,2024,WR,4.0280176422647305
HST,2006,WR,46.408228257153624
HST,2007,WR,44.644399476562775
HST,2008,WR,41.24219188418467
HST,2009,WR,41.41078147100425
HST,2010,WR,51.93122029447735
HST,2011,WR,41.26710214407837
HST,2012,WR,24.997597843564126
HST,2013,WR,50.75107647493587
HST,2014,WR,46.70323794264579
HST,2015,WR,51.628985540909355
HST,2016,WR,34.66757748260594
HST,2017,WR,31.671303643889683
HST,2018,WR,42.23151356974686
HST,2019,WR,58.503024805691375
HST,2020,WR,52.26516231738468
HST,2021,WR,57.37027492358763
HST,2022,WR,30.185709508916688
HST,2023,WR,17.66633714671337
HST,2024,WR,62.4039782850036
IND,2006,WR,26.849746574593325
IND,2007,WR,34.51629619366647
IND,2008,WR,43.18929828837612
IND,2009,WR,39.59921496090649
IND,2010,WR,33.23369117856276
IND,2011,WR,45.175321002469246
IND,2012,WR,38.00802463158266
IND,2013,WR,38.56123874190825
IND,2014,WR,36.52119664913783
IND,2015,WR,40.53622265435099
IND,2016,WR,29.711444535981
IND,2017,WR,28.40275326184487
IND,2018,WR,21.79033689675132
IND,2019,WR,20.279248210157775
IND,2020,WR,20.395855201301835
IND,2021,WR,18.740830783706674
IND,2022,WR,7.305897578357471
IND,2023,WR,7.6740657743062135
IND,2024,WR,8.64194340463458
JAX,2006,WR,5.889023203198989
JAX,2007,WR,6.869541019797749
JAX,2008,WR,5.927327303394477
JAX,2009,WR,7.795227083013917
JAX,2010,WR,7.87578827319409
JAX,2011,WR,4.6851555813584325
JAX,2012,WR,9.481934769046815
JAX,2013,WR,3.2663218131891707
JAX,2014,WR,19.504565182871964
JAX,2015,WR,23.418593435832317
JAX,2016,WR,15.696948992544767
JAX,2017,WR,18.217187559336196
JAX,2018,WR,12.151714043190278
JAX,2019,WR,16.31809816919192
JAX,2020,WR,15.317223509922252
JAX,2021,WR,18.5387602159217
JAX,2022,WR,27.70650274434675
JAX,2023,WR,20.288755878367606
JAX,2024,WR,19.63244892427017
KC,2006,WR,3.205563342935173
KC,2007,WR,16.0261949814891
KC,2008,WR,13.09977401286282
KC,2009,WR,15.449387462721477
KC,2010,WR,18.847874044271798
KC,2011,WR,21.752903140670362
KC,2012,WR,15.745192259729377
KC,2013,WR,9.533954253483417
KC,2014,WR,22.458667598600215
KC,2015,WR,27.96031350373057
KC,2016,WR,43.396564766415736
KC,2017,WR,42.27946171412419
KC,2018,WR,29.26111501788422
KC,2019,WR,39.96594755826858
KC,2020,WR,31.515722441671283
KC,2021,WR,25.65559698638076
KC,2022,WR,9.773978700391048
KC,2023,WR,6.018115000444235
KC,2024,WR,45.3426352846553
LA,2016,WR,14.7263893081761
LA,2017,WR,44.31866595681989
LA,2018,WR,51.428973816590855
LA,2019,WR,65.49908133858916
LA,2020,WR,51.47337513435229
LA,2021,WR,42.45715211185853
LA,2022,WR,27.679972102724697
LA,2023,WR,17.906844085569144
LA,2024,WR,37.781567662400654
LAC,2017,WR,61.86430005686259
LAC,2018,WR,52.054276627038774
LAC,2019,WR,37.77634697316899
LAC,2020,WR,44.57983765051001
LAC,2021,WR,36.90778406120513
LAC,2022,WR,29.001635782357464
LAC,2023,WR,28.424676131860824
LAC,2024,WR,9.16727483636207
LV,2020,WR,25.872064644966827
LV,2021,WR,30.92906469606537
LV,2022,WR,31.776449505858682
LV,2023,WR,24.675725836726443
LV,2024,WR,24.198206344942847
MIA,2006,WR,26.095408292715497
MIA,2007,WR,46.25072072328206
MIA,2008,WR,57.24576282367014
MIA,2009,WR,52.89419050188883
MIA,2010,WR,69.01860915204199
MIA,2011,WR,55.02392208192177
MIA,2012,WR,14.423253623667527
MIA,2013,WR,34.47249502826042
MIA,2014,WR,51.78553785120389
MIA,2015,WR,57.627723108162854
MIA,2016,WR,47.28104387934296
MIA,2017,WR,43.47260626263599
MIA,2018,WR,36.56105630136571
MIA,2019,WR,11.259970138205434
MIA,2020,WR,10.751896009104982
MIA,2021,WR,16.48044835572024
MIA,2022,WR,32.521197597935135
MIA,2023,WR,29.332667913215374
MIA,2024,WR,65.68552386319303
MIN,2006,WR,1.6274125064673148
MIN,2007,WR,13.469760019392373
MIN,2008,WR,15.899792032432972
MIN,2009,WR,26.086209604697494
MIN,2010,WR,22.395000527092556
MIN,2011,WR,20.81289378310566
MIN,2012,WR,22.261619793588345
MIN,2013,WR,28.28084006836099
MIN,2014,WR,38.50618242859274
MIN,2015,WR,63.971260435853885
MIN,2016,WR,56.0385044433963
MIN,2017,WR,57.29645270319235
MIN,2018,WR,54.797068205700064
MIN,2019,WR,63.330918900605596
MIN,2020,WR,47.28341219897905
MIN,2021,WR,34.84401724249616
MIN,2022,WR,27.25346578802461
MIN,2023,WR,12.933430255775075
MIN,2024,WR,26.25595010823802
NE,2006,WR,5.2343124030344095
NE,2007,WR,31.836673072868525
NE,2008,WR,28.90864243048213
NE,2009,WR,47.623416459957475
NE,2010,WR,54.030102893260995
NE,2011,WR,47.40304013497291
NE,2012,WR,43.237381636513824
NE,2013,WR,43.78784222758244
NE,2014,WR,70.58024907217914
NE,2015,WR,51.129055924445005
NE,2016,WR,34.9929216229428
NE,2017,WR,48.07620844390389
NE,2018,WR,41.61520707001496
NE,2019,WR,53.45862800758011
NE,2020,WR,36.13510674320096
NE,2021,WR,26.920651982400415
NE,2022,WR,22.49427055842277
NE,2023,WR,12.795079007212642
NE,2024,WR,8.538795953434201
NO,2006,WR,27.613570694333813
NO,2007,WR,29.5111605890542
NO,2008,WR,36.95750369397321
NO,2009,WR,38.97614745319441
NO,2010,WR,43.31080304108843
NO,2011,WR,36.17683157312098
NO,2012,WR,25.334219327731095
NO,2013,WR,36.48131353082749
NO,2014,WR,42.08487476806344
NO,2015,WR,49.18630732030899
NO,2016,WR,38.509808060973434
NO,2017,WR,34.43847080424458
NO,2018,WR,31.53816640628231
NO,2019,WR,28.184218666805563
NO,2020,WR,23.11120102116796
NO,2021,WR,14.630334975156572
NO,2022,WR,18.16774059998726
NO,2023,WR,6.230408203408079
NO,2024,WR,15.802622454871834
NYG,2006,WR,5.856862814538289
NYG,2007,WR,5.471798382019041
NYG,2008,WR,9.393161553022026
NYG,2009,WR,14.008034856626564
NYG,2010,WR,14.25592140691328
NYG,2011,WR,9.775020256496395
NYG,2012,WR,12.031260755878643
NYG,2013,WR,14.257602506116218
NYG,2014,WR,31.975217247492786
NYG,2015,WR,23.166424970569242
NYG,2016,WR,29.77546235004434
NYG,2017,WR,36.72901906145069
NYG,2018,WR,41.13007598690824
NYG,2019,WR,30.54188704440155
NYG,2020,WR,46.66294496840652
NYG,2021,WR,11.238165516757363
NYG,2022,WR,10.945347806247401
NYG,2023,WR,10.863963334490625
NYG,2024,WR,9.761884172669621
NYJ,2006,WR,26.17859012253167
NYJ,2007,WR,29.77275930004405
NYJ,2008,WR,27.514402100454152
NYJ,2009,WR,36.108901535500046
NYJ,2010,WR,39.287810344476775
NYJ,2011,WR,33.82212020062064
NYJ,2012,WR,19.18058656727578
NYJ,2013,WR,19.3156946087733
NYJ,2014,WR,16.032066835635316
NYJ,2015,WR,29.686600206700543
NYJ,2016,WR,31.350525144555636
NYJ,2017,WR,21.765195022324473
NYJ,2018,WR,26.977583034192033
NYJ,2019,WR,21.337175368198256
NYJ,2020,WR,19.300576256751334
NYJ,2021,WR,13.331446078431373
NYJ,2022,WR,9.31244320977022
NYJ,2023,WR,15.73501519607843
NYJ,2024,WR,46.07197495048204
OAK,2006,WR,8.578399343801266
OAK,2007,WR,5.097007928854603
OAK,2008,WR,6.134073913169404
OAK,2009,WR,17.67057448707856
OAK,2010,WR,17.90368497857349
OAK,2011,WR,20.796173522040398
OAK,2012,WR,19.272405659484946
OAK,2013,WR,8.444244105409155
OAK,2014,WR,11.920360836642349
OAK,2015,WR,36.03161408631249
OAK,2016,WR,37.144481136558014
OAK,2017,WR,38.78587420988132
OAK,2018,WR,26.829130116027937
OAK,2019,WR,15.745319662496055
PHI,2006,WR,13.976145318780246
PHI,2007,WR,18.409320156634084
PHI,2008,WR,42.05133675401625
PHI,2009,WR,53.17972801068957
PHI,2010,WR,45.66326305643079
PHI,2011,WR,48.3618047047635
PHI,2012,WR,48.59130363627518
PHI,2013,WR,40.43794486945934
PHI,2014,WR,16.64872277175629
PHI,2015,WR,17.203938561047423
PHI,2016,WR,20.479136307090812
PHI,2017,WR,34.33922205710555
PHI,2018,WR,49.48184512376815
PHI,2019,WR,53.834882242450504
PHI,2020,WR,22.542911206616218
PHI,2021,WR,5.6415901128467185
PHI,2022,WR,14.691775449723613
PHI,2023,WR,28.188887180404073
PHI,2024,WR,21.007103585332672
PIT,2006,WR,41.29382884882202
PIT,2007,WR,47.02245345516848
PIT,2008,WR,50.95185683794156
PIT,2009,WR,53.698216034365366
PIT,2010,WR,62.3813940769186
PIT,2011,WR,95.99218815409063
PIT,2012,WR,105.9811662985352
PIT,2013,WR,113.44898691867047
PIT,2014,WR,49.40852662203092
PIT,2015,WR,46.82281492258177
PIT,2016,WR,35.08544093012125
PIT,2017,WR,38.00774370719868
PIT,2018,WR,33.55009985321152
PIT,2019,WR,13.495660508639517
PIT,2020,WR,15.94105534972926
PIT,2021,WR,13.408995923405966
PIT,2022,WR,11.818744518835572
PIT,2023,WR,16.588759699554036
PIT,2024,WR,16.274098039215687
SD,2006,WR,35.52048181676647
SD,2007,WR,29.554860755747637
SD,2008,WR,49.23968416289593
SD,2009,WR,54.57043225062046
SD,2010,WR,39.92891681193179
SD,2011,WR,51.06549103478024
SD,2012,WR,26.356145297820493
SD,2013,WR,43.553069580793284
SD,2014,WR,48.16157615075337
SD,2015,WR,27.49674216175655
SD,2016,WR,39.840966888547534
SEA,2006,WR,13.105349159225506
SEA,2007,WR,14.923535712423451
SEA,2008,WR,16.264972125125833
SEA,2009,WR,22.463629815961472
SEA,2010,WR,27.454530785277598
SEA,2011,WR,35.766785081140796
SEA,2012,WR,55.80489634757567
SEA,2013,WR,43.63590803695645
SEA,2014,WR,18.850828949994813
SEA,2015,WR,38.18484443750975
SEA,2016,WR,36.724401096855495
SEA,2017,WR,40.6888505131685
SEA,2018,WR,40.39867914533859
SEA,2019,WR,24.101372875125733
SEA,2020,WR,22.324771389479483
SEA,2021,WR,30.537959096852187
SEA,2022,WR,26.301421030144002
SEA,2023,WR,22.215316119004356
SEA,2024,WR,34.92288391030504
SF,2006,WR,8.910429379383627
SF,2007,WR,5.766745596543703
SF,2008,WR,14.118819975595029
SF,2009,WR,28.078271440929313
SF,2010,WR,59.69912278266663
SF,2011,WR,64.53487776971048
SF,2012,WR,51.42812267890606
SF,2013,WR,87.88891073741569
SF,2014,WR,53.80146312394927
SF,2015,WR,41.230726012627265
SF,2016,WR,13.422433161239617
SF,2017,WR,33.83853217125372
SF,2018,WR,29.23459825279085
SF,2019,WR,31.32663668172943
SF,2020,WR,20.12102912804033
SF,2021,WR,28.674897435400144
SF,2022,WR,18.492880118673572
SF,2023,WR,20.74806893477336
SF,2024,WR,39.49860390927531
SL,2006,WR,8.362966021211218
SL,2007,WR,7.8665545713679945
SL,2008,WR,6.738552663430545
SL,2009,WR,26.876387350142277
SL,2010,WR,30.28331568803464
SL,2011,WR,26.764099218381514
SL,2012,WR,37.52632256350817
SL,2013,WR,17.816915062799314
SL,2014,WR,18.373956216283126
SL,2015,WR,32.454368336536966
TB,2006,WR,11.632527127099664
TB,2007,WR,9.778995911886145
TB,2008,WR,8.926480950939585
TB,2009,WR,5.537604586419335
TB,2010,WR,7.063539479615198
TB,2011,WR,6.173777842574926
TB,2012,WR,21.545215729395096
TB,2013,WR,45.61219585276565
TB,2014,WR,55.74907837532726
TB,2015,WR,48.75448856271587
TB,2016,WR,28.06407287822392
TB,2017,WR,73.74755655410313
TB,2018,WR,59.648955354393074
TB,2019,WR,35.770391047438146
TB,2020,WR,40.52393213299267
TB,2021,WR,46.238602924519505
TB,2022,WR,33.9531945980936
TB,2023,WR,23.666295480918407
TB,2024,WR,49.62508519155694
TEN,2006,WR,4.047584232659473
TEN,2007,WR,5.122720674689629
TEN,2008,WR,7.067946942213008
TEN,2009,WR,44.12633697650839
TEN,2010,WR,26.617896868492352
TEN,2011,WR,30.919015977177388
TEN,2012,WR,28.18766058147397
TEN,2013,WR,29.934454984283793
TEN,2014,WR,24.979476693514126
TEN,2015,WR,16.938514960124177
TEN,2016,WR,29.917296560567962
TEN,2017,WR,21.160806512605042
TEN,2018,WR,9.32192175899486
TEN,2019,WR,19.876875080683334
TEN,2020,WR,17.764882025435323
TEN,2021,WR,25.84907088290463
TEN,2022,WR,27.396571426318822
TEN,2023,WR,65.23294718919284
TEN,2024,WR,52.43791937289136
WAS,2006,WR,30.91456053235374
WAS,2007,WR,23.438837619544234
WAS,2008,WR,19.966288970270888
WAS,2009,WR,22.432418019270184
WAS,2010,WR,22.2552953666716
WAS,2011,WR,14.574357221446974
WAS,2012,WR,35.2000061931472
WAS,2013,WR,34.245710010924675
WAS,2014,WR,62.408801777990035
WAS,2015,WR,62.33913221635404
WAS,2016,WR,52.04061341569594
WAS,2017,WR,18.810924287843793
WAS,2018,WR,14.607049012230924
WAS,2019,WR,10.602424821176948
WAS,2020,WR,9.508559920626228
WAS,2021,WR,15.060860644715103
WAS,2022,WR,14.362381427698024
WAS,2023,WR,20.204036138280703
WAS,2024,WR,31.864807136797026
ARZ,2006,TE,11.470719929762948
ARZ,2007,TE,16.121527368462413
ARZ,2008,TE,13.943844712400198
ARZ,2009,TE,15.110225836696427
ARZ,2010,TE,15.682746156016364
ARZ,2011,TE,39.256652587443725
ARZ,2012,TE,34.013037876352726
ARZ,2013,TE,9.24018612132353
ARZ,2014,TE,22.244157693508114
ARZ,2015,TE,44.90301746422042
ARZ,2016,TE,45.58288374521407
ARZ,2017,TE,35.48015518661406
ARZ,2018,TE,28.332369945585892
ARZ,2019,TE,40.50812008152636
ARZ,2020,TE,13.65553674707293
ARZ,2021,TE,55.42274973775519
ARZ,2022,TE,42.64707650844891
ARZ,2023,TE,34.580717568674956
ARZ,2024,TE,8.202985448652623
ATL,2006,TE,14.566867953211435
ATL,2007,TE,15.906705195696958
ATL,2008,TE,22.417116990336805
ATL,2009,TE,60.64009766068589
ATL,2010,TE,33.72095672751859
ATL,2011,TE,45.675782502974805
ATL,2012,TE,52.398966237382524
ATL,2013,TE,55.363867378513135
ATL,2014,TE,30.644114941284702
ATL,2015,TE,26.29182606661508
ATL,2016,TE,34.98318406641936
ATL,2017,TE,46.496385842472584
ATL,2018,TE,41.615578714806894
ATL,2019,TE,48.3677420035446
ATL,2020,TE,24.353618296926754
ATL,2021,TE,22.627957349296594
ATL,2022,TE,17.601491791035333
ATL,2023,TE,28.66919370667975
ATL,2024,TE,25.24401174815918
BLT,2006,TE,17.15270446917506
BLT,2007,TE,24.169637971467655
BLT,2008,TE,27.125148206905187
BLT,2009,TE,40.91495917765099
BLT,2010,TE,39.44562337479795
BLT,2011,TE,30.433926759281942
BLT,2012,TE,32.278276854219946
BLT,2013,TE,54.531160873440285
BLT,2014,TE,34.980658793344155
BLT,2015,TE,21.424788317153347
BLT,2016,TE,23.146454337654916
BLT,2017,TE,49.95484987919868
BLT,2018,TE,28.70119787736623
BLT,2019,TE,36.30666017797552
BLT,2020,TE,37.146760467491205
BLT,2021,TE,32.32474428812164
BLT,2022,TE,18.541788622808877
BLT,2023,TE,29.56321573674515
BLT,2024,TE,30.17185728681194
BUF,2006,TE,17.36852282900627
BUF,2007,TE,8.942123941209951
BUF,2008,TE,9.488104393897022
BUF,2009,TE,3.3877243955834766
BUF,2010,TE,19.765262346853362
BUF,2011,TE,51.624586522507094
BUF,2012,TE,62.59863597612959
BUF,2013,TE,28.256705545496654
BUF,2014,TE,20.782728437449357
BUF,2015,TE,23.908648038505774
BUF,2016,TE,48.53650018644542
BUF,2017,TE,37.81438949609484
BUF,2018,TE,30.285615575206116
BUF,2019,TE,28.573674327468666
BUF,2020,TE,48.97303324254153
BUF,2021,TE,25.955147058823524
BUF,2022,TE,15.763777772833793
BUF,2023,TE,11.979584737540847
BUF,2024,TE,21.143566472482714
CAR,2006,TE,19.059939900617778
CAR,2007,TE,25.589938041581643
CAR,2008,TE,38.37859103447339
CAR,2009,TE,40.58566652697348
CAR,2010,TE,31.643050029442033
CAR,2011,TE,112.39605874371458
CAR,2012,TE,116.9392847230895
CAR,2013,TE,140.80557037075394
CAR,2014,TE,84.6654376679097
CAR,2015,TE,87.69149194818489
CAR,2016,TE,98.96237389625901
CAR,2017,TE,94.80371235342773
CAR,2018,TE,99.76478657616893
CAR,2019,TE,91.96593375876081
CAR,2020,TE,17.962510468104767
CAR,2021,TE,8.87964834489841
CAR,2022,TE,10.96322700403691
CAR,2023,TE,16.06008102652826
CAR,2024,TE,21.6143408878703
CHI,2006,TE,19.38275409301652
CHI,2007,TE,98.81486618004867
CHI,2008,TE,94.42583253974067
CHI,2009,TE,97.7369255995081
CHI,2010,TE,57.90073762838469
CHI,2011,TE,40.84509314170718
CHI,2012,TE,25.953491454947738
CHI,2013,TE,56.88782475490195
CHI,2014,TE,83.12578744263662
CHI,2015,TE,34.708395463974014
CHI,2016,TE,17.996928919770404
CHI,2017,TE,12.905687695368002
CHI,2018,TE,13.466017799153207
CHI,2019,TE,11.241153381959384
CHI,2020,TE,54.00200390625
CHI,2021,TE,60.965930653083156
CHI,2022,TE,35.87651488306165
CHI,2023,TE,111.00129915303835
CHI,2024,TE,165.56009251925988
CIN,2006,TE,17.719365253077978
CIN,2007,TE,15.631299792644333
CIN,2008,TE,15.330053942974569
CIN,2009,TE,1.5860872375164408
CIN,2010,TE,36.55697631460121
CIN,2011,TE,42.17461067703062
CIN,2012,TE,47.40309379496795
CIN,2013,TE,27.371051474315017
CIN,2014,TE,60.16260504201681
CIN,2015,TE,28.832940532282997
CIN,2016,TE,48.87732268215928
CIN,2017,TE,28.250850783556665
CIN,2018,TE,32.66265639589169
CIN,2019,TE,25.04509000919802
CIN,2020,TE,26.9310938179709
CIN,2021,TE,20.78403105767855
CIN,2022,TE,12.411588583068363
CIN,2023,TE,9.355556414902551
CIN,2024,TE,23.570179827656254
CLV,2006,TE,24.960747557607487
CLV,2007,TE,25.18204438466712
CLV,2008,TE,18.25976596926118
CLV,2009,TE,9.877725376691922
CLV,2010,TE,87.02222588895306
CLV,2011,TE,54.44353487381733
CLV,2012,TE,84.11092815760516
CLV,2013,TE,18.893798237493417
CLV,2014,TE,22.553650640584102
CLV,2015,TE,30.284044965248345
CLV,2016,TE,18.712728733374988
CLV,2017,TE,28.3448336058691
CLV,2018,TE,26.453382729532272
CLV,2019,TE,22.54841914666419
CLV,2020,TE,29.24107252554613
CLV,2021,TE,42.97789205234333
CLV,2022,TE,28.932082816012887
CLV,2023,TE,27.197240805573852
CLV,2024,TE,81.13779776373359
DAL,2006,TE,172.18815001516072
DAL,2007,TE,151.8578655036159
DAL,2008,TE,182.39589209434607
DAL,2009,TE,181.54022264353546
DAL,2010,TE,228.55345588235292
DAL,2011,TE,123.49838262833224
DAL,2012,TE,118.9797149887623
DAL,2013,TE,107.6505328218244
DAL,2014,TE,94.71870412819352
DAL,2015,TE,75.88248602496739
DAL,2016,TE,109.9553685897436
DAL,2017,TE,86.56520414961453
DAL,2018,TE,28.28481973434535
DAL,2019,TE,104.43917773561039
DAL,2020,TE,25.988310012823696
DAL,2021,TE,16.787898955202518
DAL,2022,TE,10.931127276035324
DAL,2023,TE,2.8752216317471953
DAL,2024,TE,8.08831945428774
DEN,2006,TE,17.47349570200573
DEN,2007,TE,25.049720567838786
DEN,2008,TE,21.421549132081132
DEN,2009,TE,27.712297295599853
DEN,2010,TE,13.010232154659617
DEN,2011,TE,33.438417919318965
DEN,2012,TE,43.54344350624054
DEN,2013,TE,33.67142031972024
DEN,2014,TE,41.46323656978406
DEN,2015,TE,76.26669810712977
DEN,2016,TE,35.727981473546755
DEN,2017,TE,18.507887300949417
DEN,2018,TE,4.0782275227164035
DEN,2019,TE,8.726695274000853
DEN,2020,TE,14.066096256684492
DEN,2021,TE,15.694375047316226
DEN,2022,TE,8.474103227590566
DEN,2023,TE,10.418409207161126
DEN,2024,TE,9.10630200860832
DET,2006,TE,3.926986701699823
DET,2007,TE,4.416463531977676
DET,2008,TE,6.838825746378953
DET,2009,TE,15.914838578288457
DET,2010,TE,35.96990465911135
DET,2011,TE,35.07047058823529
DET,2012,TE,30.257992415073023
DET,2013,TE,30.905017686361848
DET,2014,TE,31.508552659642536
DET,2015,TE,40.34967180164211
DET,2016,TE,34.401056626664044
DET,2017,TE,39.19967637540453
DET,2018,TE,22.494784026581346
DET,2019,TE,34.994297209923396
DET,2020,TE,41.54210438161597
DET,2021,TE,16.258809473834134
DET,2022,TE,4.541636951516511
DET,2023,TE,5.244212669683258
DET,2024,TE,9.218127415199657
GB,2006,TE,11.521306837803618
GB,2007,TE,23.901731478116403
GB,2008,TE,18.71038718269632
GB,2009,TE,15.107219622935768
GB,2010,TE,18.0199969406701
GB,2011,TE,9.018466904416664
GB,2012,TE,7.402423922072038
GB,2013,TE,11.74333377998124
GB,2014,TE,16.39231075894925
GB,2015,TE,24.76318898623279
GB,2016,TE,72.24442406858827
GB,2017,TE,70.84768532412966
GB,2018,TE,116.17145037839698
GB,2019,TE,108.75958434144867
GB,2020,TE,57.0556600249066
GB,2021,TE,66.82514003744733
GB,2022,TE,75.43309271879482
GB,2023,TE,2.5505359754574966
GB,2024,TE,4.4040734218215585
HST,2006,TE,36.876136950904396
HST,2007,TE,44.11958952687392
HST,2008,TE,69.04970410922469
HST,2009,TE,62.55839662068036
HST,2010,TE,46.66094408778004
HST,2011,TE,53.57725903110248
HST,2012,TE,60.71238280436142
HST,2013,TE,54.4846742992499
HST,2014,TE,26.509042115742545
HST,2015,TE,26.378683349262896
HST,2016,TE,24.78211696912808
HST,2017,TE,33.792739895958384
HST,2018,TE,23.01727773700092
HST,2019,TE,18.319057088108757
HST,2020,TE,36.70762746205201
HST,2021,TE,12.505659335806394
HST,2022,TE,14.646457955428868
HST,2023,TE,18.01304837678409
HST,2024,TE,21.891006527221474
IND,2006,TE,25.580311307153767
IND,2007,TE,31.47226379913668
IND,2008,TE,54.07165924087756
IND,2009,TE,47.36205463454264
IND,2010,TE,35.103392140132506
IND,2011,TE,46.41199648553663
IND,2012,TE,24.18633889084576
IND,2013,TE,37.57336941979218
IND,2014,TE,30.37825572057077
IND,2015,TE,37.13155598325734
IND,2016,TE,28.629597813151236
IND,2017,TE,17.606095607534353
IND,2018,TE,33.2009303659236
IND,2019,TE,44.22584785433418
IND,2020,TE,37.43390339824764
IND,2021,TE,33.7912488218036
IND,2022,TE,10.484976922935477
IND,2023,TE,9.37529732828804
IND,2024,TE,18.635241123476415
JAX,2006,TE,86.67873143011109
JAX,2007,TE,73.14064330562279
JAX,2008,TE,65.98228839975523
JAX,2009,TE,97.81275602439557
JAX,2010,TE,96.8779907733341
JAX,2011,TE,133.98059997836802
JAX,2012,TE,155.10340010300558
JAX,2013,TE,123.52141842582161
JAX,2014,TE,81.90136803242008
JAX,2015,TE,75.5298506647241
JAX,2016,TE,83.44961885402108
JAX,2017,TE,83.93935107118924
JAX,2018,TE,19.014126961948673
JAX,2019,TE,13.252924139373576
JAX,2020,TE,14.203943975406077
JAX,2021,TE,14.447037744103728
JAX,2022,TE,31.161027077497668
JAX,2023,TE,27.202954900767367
JAX,2024,TE,46.595951645703096
KC,2006,TE,33.33128463341858
KC,2007,TE,59.94528865155784
KC,2008,TE,53.289073693070236
KC,2009,TE,9.224655112044816
KC,2010,TE,13.340026441611128
KC,2011,TE,17.935742854355674
KC,2012,TE,16.212086961138244
KC,2013,TE,47.30172324436382
KC,2014,TE,165.60982409424676
KC,2015,TE,77.10414669072757
KC,2016,TE,116.65888060562601
KC,2017,TE,171.28286769684178
KC,2018,TE,142.74204437103498
KC,2019,TE,132.8381865645666
KC,2020,TE,111.34174090261357
KC,2021,TE,105.88403379817072
KC,2022,TE,86.19572763028513
KC,2023,TE,94.52194863536192
KC,2024,TE,140.80588482867896
LA,2016,TE,64.5019195418552
LA,2017,TE,47.426076047150374
LA,2018,TE,58.091539785648415
LA,2019,TE,67.6216068623295
LA,2020,TE,40.19385791630085
LA,2021,TE,22.886177352353332
LA,2022,TE,32.41848636796607
LA,2023,TE,22.483694821802235
LA,2024,TE,8.932426644416632
LAC,2017,TE,62.1173393412581
LAC,2018,TE,75.60668236991766
LAC,2019,TE,55.83522766792528
LAC,2020,TE,39.54686483760754
LAC,2021,TE,32.53371257999204
LAC,2022,TE,22.142154822099858
LAC,2023,TE,21.813756597113
LAC,2024,TE,32.9253900987876
LV,2020,TE,78.31491846287251
LV,2021,TE,25.73005789097603
LV,2022,TE,38.941610317419965
LV,2023,TE,32.03053551379058
LV,2024,TE,10.693309198679474
MIA,2006,TE,36.167171249315764
MIA,2007,TE,17.335535676364408
MIA,2008,TE,54.13438082683104
MIA,2009,TE,48.23876290974406
MIA,2010,TE,78.7399749687109
MIA,2011,TE,75.35413056695546
MIA,2012,TE,74.38844290657441
MIA,2013,TE,42.56423539290808
MIA,2014,TE,56.173496586134455
MIA,2015,TE,18.39934404461559
MIA,2016,TE,14.136438103949713
MIA,2017,TE,28.203201204032787
MIA,2018,TE,26.75226441833717
MIA,2019,TE,25.741305007783286
MIA,2020,TE,28.520312382036433
MIA,2021,TE,16.490812710558878
MIA,2022,TE,28.628390241724222
MIA,2023,TE,22.167722103104317
MIA,2024,TE,79.21067226890757
MIN,2006,TE,8.345018513570258
MIN,2007,TE,34.374472974764664
MIN,2008,TE,40.56323820617356
MIN,2009,TE,18.86311036042324
MIN,2010,TE,20.086329208542345
MIN,2011,TE,77.2676576987384
MIN,2012,TE,103.31872292860137
MIN,2013,TE,81.56609309144218
MIN,2014,TE,56.20478200343582
MIN,2015,TE,62.727656605713456
