team_name,year,C_grade,CB_grade,DI_grade,ED_grade,G_grade,HB_grade,LB_grade,QB_grade,S_grade,T_grade,TE_grade,WR_grade
ARZ,2006,0.7002741312741312,0.6793201634877384,0.5938505,0.6068090832632465,0.5762276887871853,0.49546739130434786,0.5471779497098647,0.5318389261744966,0.7743400994200498,0.6403311148086522,0.5155693950177935,0.7511108695652173
ARZ,2007,0.6865258855585831,0.7107306686589466,0.6480795706883792,0.7370226712666338,0.643541908713693,0.6047335164835165,0.7339089498189342,0.7691733547351524,0.5554178298063935,0.6870830489192263,0.6020359281437124,0.7551510605276772
ARZ,2008,0.628,0.6642876254180602,0.5934048658764814,0.55113343923749,0.6647491408934709,0.5032053789731051,0.7132883435582823,0.7175807259073843,0.6678519695044473,0.7719907120743035,0.6529479768786127,0.7544570575056012
ARZ,2009,0.685,0.6913203916272789,0.6159948750800769,0.575002502085071,0.6889333917616126,0.6075013774104684,0.6329354197714854,0.7194734576757532,0.5961956444127098,0.6646682734443471,0.7262390243902439,0.7483137931034483
ARZ,2010,0.64,0.603791192103265,0.5827328485614922,0.5066229128014842,0.6486658017644007,0.5781610738255033,0.6953350785340314,0.4856058158319871,0.6443652014652015,0.6343896907216494,0.6271129807692307,0.6414306387225548
ARZ,2011,0.703,0.5787845106934543,0.6419965729952022,0.6311245977011495,0.686210004952947,0.57298224852071,0.622172065628944,0.46819523809523805,0.7252482656095144,0.6629349168646079,0.7208805970149252,0.6917912545549193
ARZ,2012,0.6566891191709846,0.6891169071402147,0.586236261682243,0.6233409995577177,0.6123017356475301,0.6470949367088608,0.669542870677404,0.47293500738552435,0.7536460963066854,0.5699626001780944,0.6508805755395682,0.6219303435114505
ARZ,2013,0.7120000000000001,0.7362038681039949,0.6578578130638759,0.6825700049825612,0.6411359545239224,0.7141670951156812,0.7571001437470053,0.679,0.6722715722604553,0.5748823529411764,0.6261246684350131,0.7664961706783369
ARZ,2014,0.539,0.6381767863133176,0.7076202231991884,0.5894295366795367,0.6151630532971997,0.5750619946091645,0.4607212894560107,0.5618566978193147,0.5573972829688535,0.7705000000000001,0.5710735873850198,0.7181029268292682
ARZ,2015,0.6346590370955012,0.743131119864941,0.6659377682403433,0.6366849137931034,0.6636734059097978,0.5887747747747748,0.6012477650063857,0.8515519765739384,0.6164386770785484,0.7512035208243881,0.6985955204216074,0.8122232965009208
