DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,K'Von Wallace,#35,S,7.0,257.0,254.0,98.8,77.9,1 (0),17.0,14.0,82.4,105.0,7.5,49.0,5.5,14.0,2.0,12.0,2.0,0.0,0.0,1.0,112.0,14.2,17.2,22.0,2.0,1.0,4.0,6.0
2.0,Otis Reese IV,#41,LB,3.0,45.0,43.0,95.6,75.6,0 (0),8.0,7.0,87.5,43.0,6.1,15.0,4.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,5.1,5.9,7.0,0.0,0.0,0.0,3.0
3.0,Roger McCreary,#21,CB,15.0,580.0,542.0,93.4,72.2,5 (0),89.0,64.0,71.9,640.0,10.0,373.0,7.3,46.0,5.0,6.0,5.0,1.0,1.0,0.0,87.3,5.7,8.0,44.0,8.0,8.0,13.3,20.0
4.0,Denico Autry,#96,ED,17.0,509.0,10.0,2.0,68.7,4 (2),2.0,2.0,100.0,12.0,6.0,7.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,5.0,5.0,3.0,2.0,4.0,44.4,12.0
5.0,Amani Hooker,#37,S,13.0,514.0,505.0,98.2,65.0,0 (0),44.0,36.0,81.8,427.0,11.9,222.0,7.0,45.0,6.0,14.0,5.0,1.0,2.0,3.0,120.4,10.7,13.1,43.0,5.0,6.0,11.1,8.0
6.0,Monty Rice,#56,LB,5.0,40.0,34.0,85.0,63.8,0 (0),4.0,3.0,75.0,33.0,11.0,30.0,6.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7.8,10.3,2.0,3.0,1.0,16.7,1.0
7.0,Teair Tart,#97,DI,11.0,180.0,5.0,2.8,63.5,1 (1),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,3.0
8.0,Terrell Edmunds,#38,S,9.0,127.0,110.0,86.6,62.9,0 (0),10.0,7.0,70.0,78.0,11.1,15.0,8.2,19.0,1.0,10.0,0.0,1.0,0.0,0.0,53.3,10.3,14.7,6.0,1.0,0.0,0.0,4.0
9.0,Rashad Weaver,#99,ED,15.0,136.0,6.0,4.4,62.8,0 (0),1.0,1.0,100.0,-5.0,-5.0,4.0,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,5.0,5.0,2.0,0.0,2.0,50.0,0.0
10.0,Trevis Gipson,#51,ED,7.0,41.0,2.0,4.9,62.7,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0
11.0,Garret Wallow,#54,LB,3.0,29.0,27.0,93.1,62.6,0 (0),4.0,4.0,100.0,30.0,7.5,28.0,0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,6.8,6.8,3.0,0.0,1.0,25.0,2.0
