Week,Away,Opponent,Date,Time,Result,PointsFor,PointsAgainst,OverallGrade,OffenseGrade,PassingGrade,PassBlockingGrade,ReceivingGrade,RushingGrade,RunBlockingGrade,DefenseGrade,RunDefenseGrade,TacklingGrade,PassRushGrade,CoverageGrade,SpecialTeamsGrade,GameReports
1.0,@,New Orleans Saints,09/10,1:00pm,L,15.0,16.0,67.3,63.7,51.4,73.0,60.4,71.5,70.8,65.2,56.9,78.0,72.0,62.5,68.9,Game Reports
2.0,,Los Angeles Chargers,09/17,1:00pm,W,27.0,24.0,80.7,76.9,91.6,62.6,66.5,75.7,65.4,73.7,78.2,63.1,61.5,72.9,65.5,Game Reports
3.0,@,Cleveland Browns,09/24,1:00pm,L,3.0,27.0,59.1,54.2,69.5,40.3,52.8,60.3,52.7,63.5,67.8,52.9,60.0,60.4,58.7,Game Reports
4.0,,Cincinnati Bengals,10/01,1:00pm,W,27.0,3.0,74.6,74.4,71.3,54.4,71.3,79.4,65.9,64.9,53.9,83.1,76.2,62.2,66.3,Game Reports
5.0,@,Indianapolis Colts,10/08,1:00pm,L,16.0,23.0,63.9,71.9,71.5,66.9,70.9,65.0,63.4,49.7,40.0,75.0,63.4,54.3,69.8,Game Reports
6.0,,Baltimore Ravens,10/15,9:30am,L,16.0,24.0,58.6,55.3,43.7,42.5,61.6,72.6,57.9,63.0,68.7,52.2,56.9,60.2,69.9,Game Reports
8.0,,Atlanta Falcons,10/29,1:00pm,W,28.0,23.0,69.5,75.8,76.1,76.2,71.7,79.2,58.3,57.3,49.8,44.9,71.9,53.0,56.9,Game Reports
9.0,@,Pittsburgh Steelers,11/02,8:15pm,L,16.0,20.0,60.6,61.7,51.8,52.9,70.7,76.5,46.4,53.0,53.4,54.1,57.2,56.6,76.7,Game Reports
10.0,@,Tampa Bay Buccaneers,11/12,1:00pm,L,6.0,20.0,57.9,54.0,45.1,55.0,60.5,57.4,57.9,64.2,81.3,78.9,64.8,48.3,65.0,Game Reports
11.0,@,Jacksonville Jaguars,11/19,1:00pm,L,14.0,34.0,56.8,62.2,58.1,71.2,69.8,52.5,58.2,54.1,51.0,37.9,63.1,54.2,63.2,Game Reports
12.0,,Carolina Panthers,11/26,1:00pm,W,17.0,10.0,71.4,63.2,65.1,63.9,67.5,79.5,39.8,67.3,70.3,64.0,74.6,53.6,90.5,Game Reports
13.0,,Indianapolis Colts,12/03,1:00pm,L,28.0,31.0,76.2,75.9,63.9,56.4,60.2,79.4,88.0,67.9,68.8,74.5,70.4,64.7,69.3,Game Reports
14.0,@,Miami Dolphins,12/11,8:15pm,W,28.0,27.0,58.6,66.9,75.1,60.2,69.6,62.4,51.7,47.0,28.1,37.7,68.2,62.2,75.2,Game Reports
15.0,,Houston Texans,12/17,1:00pm,L,16.0,19.0,59.3,61.7,64.6,37.2,72.0,58.5,49.0,60.6,53.0,62.2,64.4,62.3,57.4,Game Reports
16.0,,Seattle Seahawks,12/24,1:00pm,L,17.0,20.0,67.8,65.2,47.8,61.0,66.6,79.6,60.5,66.6,75.8,64.5,72.4,56.5,65.0,Game Reports
17.0,@,Houston Texans,12/31,1:00pm,L,3.0,26.0,63.2,61.7,62.3,36.8,67.0,59.5,58.8,63.3,59.8,58.8,49.5,68.9,59.7,Game Reports
18.0,,Jacksonville Jaguars,01/07,1:00pm,W,28.0,20.0,72.4,68.3,51.0,84.5,67.6,77.7,59.4,71.7,85.4,84.0,53.3,69.8,65.0,Game Reports
,,,,,,,,,,,,,,,,,,,,,
