OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Nick Westbrook-Ikhine,#15,WR,14.0,362.0,10.0,2.8,79.6,1 (1),10.0,3.0,0.0,0.0,0.0,0.0,100.0,162.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,Tyjae Spears,#32,HB,17.0,408.0,85.0,20.8,79.6,0 (0),77.0,20.5,1.0,2.0,3.0,6.0,95.5,247.0,55.0,22.3,78.5,51.0,22.4,1.0,1.0,3.0,5.0,94.1
3.0,Derrick Henry,#22,HB,17.0,239.0,47.0,19.7,79.1,0 (0),45.0,20.2,1.0,0.0,0.0,1.0,97.8,25.0,1.0,4.0,72.4,1.0,4.5,0.0,0.0,0.0,0.0,100.0
4.0,Josh Whyle,#81,TE,11.0,83.0,23.0,27.7,79.0,0 (0),21.0,26.9,0.0,0.0,1.0,1.0,97.6,31.0,3.0,9.7,76.2,3.0,10.0,0.0,0.0,0.0,0.0,100.0
5.0,Calvin Throckmorton,#72,G,2.0,32.0,32.0,100.0,76.4,0 (0),31.0,100.0,0.0,1.0,1.0,2.0,96.8,15.0,15.0,100.0,76.7,15.0,100.0,0.0,1.0,0.0,1.0,96.7
6.0,Treylon Burks,#16,WR,11.0,287.0,2.0,0.7,74.6,3 (2),2.0,0.7,0.0,0.0,0.0,0.0,100.0,124.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
7.0,Corey Levin,#62,C,2.0,3.0,2.0,66.7,74.1,0 (0),2.0,66.7,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,73.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
8.0,Chris Moore,#11,WR,17.0,330.0,2.0,0.6,73.6,0 (0),1.0,0.3,0.0,0.0,0.0,0.0,100.0,151.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,Julius Chestnut,#36,HB,2.0,6.0,2.0,33.3,70.6,0 (0),2.0,40.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,Andrew Rupcich,#76,G,4.0,130.0,130.0,100.0,68.6,0 (0),122.0,100.0,1.0,1.0,3.0,5.0,97.5,56.0,56.0,100.0,54.7,53.0,100.0,1.0,1.0,2.0,4.0,95.3
11.0,Chris Hubbard,#66,T,9.0,292.0,292.0,100.0,67.8,0 (0),268.0,100.0,4.0,4.0,10.0,18.0,95.9,126.0,126.0,100.0,65.8,111.0,100.0,1.0,2.0,8.0,11.0,94.6
12.0,Daniel Brunskill,#60,G,14.0,449.0,449.0,100.0,67.7,0 (0),414.0,100.0,2.0,5.0,19.0,26.0,96.6,194.0,194.0,100.0,48.3,177.0,100.0,2.0,4.0,15.0,21.0,93.5
13.0,Jeffery Simmons,#98,DI,2.0,2.0,1.0,50.0,64.9,0 (0),1.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
14.0,Chigoziem Okonkwo,#85,TE,17.0,475.0,46.0,9.7,63.9,2 (1),42.0,9.5,0.0,0.0,1.0,1.0,98.8,239.0,8.0,3.3,77.4,8.0,3.7,0.0,0.0,0.0,0.0,100.0
