OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Will Dissly,#89,TE,16.0,191.0,42.0,22.0,83.5,0 (0),37.0,20.3,0.0,0.0,0.0,0.0,100.0,49.0,1.0,2.0,70.2,1.0,2.1,0.0,0.0,0.0,0.0,100.0
2.0,Ben Brown,#76,G,1.0,5.0,5.0,100.0,77.7,0 (0),5.0,100.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,71.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
3.0,Olusegun Oluwatimi,#51,C,4.0,70.0,70.0,100.0,75.5,0 (0),68.0,100.0,0.0,0.0,1.0,1.0,99.3,34.0,34.0,100.0,65.0,34.0,100.0,0.0,0.0,1.0,1.0,98.5
4.0,Noah Fant,#87,TE,17.0,378.0,36.0,9.5,72.1,1 (0),33.0,9.4,1.0,0.0,3.0,4.0,92.4,185.0,8.0,4.3,64.4,7.0,4.1,1.0,0.0,1.0,2.0,78.6
5.0,Colby Parkinson,#84,TE,17.0,283.0,42.0,14.8,69.8,1 (0),38.0,14.6,0.0,0.0,3.0,3.0,96.1,109.0,4.0,3.7,67.0,3.0,3.0,0.0,0.0,1.0,1.0,83.3
6.0,Charles Cross,#67,T,14.0,554.0,554.0,100.0,69.7,2 (1),517.0,100.0,6.0,5.0,31.0,42.0,95.4,268.0,268.0,100.0,61.2,253.0,100.0,6.0,5.0,24.0,35.0,91.9
7.0,Raiqwon O'Neal,#79,T,1.0,1.0,1.0,100.0,66.2,0 (0),1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
8.0,Jaxon Smith-Njigba,#11,WR,17.0,507.0,1.0,0.2,65.4,1 (0),1.0,0.2,0.0,0.0,1.0,1.0,50.0,285.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,Damien Lewis,#68,G,16.0,610.0,610.0,100.0,63.0,2 (0),566.0,100.0,3.0,1.0,25.0,29.0,97.2,290.0,290.0,100.0,52.6,268.0,100.0,2.0,1.0,20.0,23.0,95.3
10.0,Zach Charbonnet,#26,HB,16.0,351.0,65.0,18.5,61.1,2 (1),59.0,17.8,1.0,0.0,4.0,5.0,94.9,188.0,28.0,14.9,61.5,25.0,14.0,0.0,0.0,2.0,2.0,96.0
11.0,Jake Bobo,#19,WR,17.0,160.0,2.0,1.3,59.8,1 (0),1.0,0.7,0.0,0.0,0.0,0.0,100.0,64.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,Phil Haynes,#60,G,8.0,299.0,299.0,100.0,59.4,3 (2),274.0,100.0,5.0,2.0,5.0,12.0,96.9,142.0,142.0,100.0,39.2,130.0,100.0,5.0,2.0,3.0,10.0,94.2
13.0,Evan Brown,#63,C,16.0,630.0,630.0,100.0,59.1,1 (1),583.0,100.0,3.0,3.0,21.0,27.0,97.4,293.0,293.0,100.0,53.6,271.0,100.0,3.0,1.0,15.0,19.0,95.9
14.0,DeeJay Dallas,#31,HB,10.0,79.0,21.0,26.6,49.9,0 (0),21.0,30.0,0.0,2.0,1.0,3.0,92.9,45.0,9.0,20.0,58.4,9.0,23.1,0.0,1.0,0.0,1.0,94.4
15.0,Jason Peters,#70,T,8.0,147.0,147.0,100.0,45.1,1 (1),135.0,100.0,0.0,3.0,11.0,14.0,94.8,65.0,65.0,100.0,24.7,58.0,100.0,0.0,3.0,10.0,13.0,88.8
16.0,Abraham Lucas,#72,T,6.0,182.0,182.0,100.0,44.4,0 (0),170.0,100.0,2.0,0.0,15.0,17.0,94.4,88.0,88.0,100.0,39.1,83.0,100.0,2.0,0.0,10.0,12.0,91.6
17.0,Stone Forsythe,#78,T,12.0,312.0,312.0,100.0,40.8,2 (2),291.0,100.0,5.0,7.0,20.0,32.0,93.6,148.0,148.0,100.0,27.2,138.0,100.0,4.0,6.0,17.0,27.0,88.8
18.0,Kenneth Walker III,#09,HB,15.0,265.0,47.0,17.7,40.7,2 (0),44.0,18.0,0.0,0.0,3.0,3.0,96.6,90.0,9.0,10.0,29.9,9.0,11.0,0.0,0.0,1.0,1.0,94.4
19.0,Jake Curhan,#74,T,6.0,187.0,187.0,100.0,39.2,1 (0),172.0,100.0,3.0,6.0,18.0,27.0,91.3,82.0,82.0,100.0,29.7,75.0,100.0,3.0,5.0,12.0,20.0,84.7
20.0,Anthony Bradford,#75,G,12.0,419.0,419.0,100.0,38.9,0 (0),394.0,100.0,1.0,5.0,22.0,28.0,96.3,194.0,194.0,100.0,23.4,184.0,100.0,1.0,4.0,18.0,23.0,93.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
