OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Harrison Bryant,#88,TE,18.0,196.0,23.0,11.7,80.2,0 (0),22.0,11.8,0.0,0.0,0.0,0.0,100.0,53.0,4.0,7.5,62.8,4.0,7.8,0.0,0.0,0.0,0.0,100.0
2.0,Jack Conklin,#78,T,1.0,15.0,15.0,100.0,78.9,0 (0),15.0,100.0,0.0,0.0,0.0,0.0,100.0,4.0,4.0,100.0,77.4,4.0,100.0,0.0,0.0,0.0,0.0,100.0
3.0,David Bell,#18,WR,16.0,169.0,6.0,3.6,78.0,0 (0),5.0,3.1,0.0,0.0,0.0,0.0,100.0,82.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,Donovan Peoples-Jones,#11,WR,7.0,240.0,4.0,1.7,77.9,0 (0),4.0,1.8,0.0,0.0,0.0,0.0,100.0,119.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,Cedric Tillman,#19,WR,14.0,382.0,6.0,1.6,76.4,1 (0),6.0,1.7,0.0,1.0,0.0,1.0,91.7,173.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
6.0,Dawand Jones,#79,T,11.0,419.0,419.0,100.0,73.0,0 (0),391.0,100.0,3.0,3.0,15.0,21.0,96.9,194.0,194.0,100.0,70.7,183.0,100.0,3.0,2.0,8.0,13.0,95.6
7.0,Ethan Pocic,#55,C,16.0,635.0,635.0,100.0,72.9,3 (1),593.0,100.0,1.0,2.0,16.0,19.0,98.3,280.0,280.0,100.0,70.3,262.0,100.0,0.0,1.0,10.0,11.0,97.9
8.0,Joel Bitonio,#75,G,16.0,665.0,665.0,100.0,71.0,2 (1),624.0,100.0,3.0,4.0,28.0,35.0,97.0,305.0,305.0,100.0,60.2,285.0,100.0,2.0,4.0,24.0,30.0,94.4
9.0,Amari Cooper,#02,WR,16.0,629.0,1.0,0.2,68.1,0 (0),1.0,0.2,0.0,0.0,0.0,0.0,100.0,295.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,David Njoku,#85,TE,17.0,651.0,57.0,8.8,67.5,2 (1),55.0,9.0,1.0,0.0,2.0,3.0,96.4,290.0,19.0,6.6,60.0,19.0,7.0,0.0,0.0,1.0,1.0,97.4
11.0,Wyatt Teller,#77,G,17.0,759.0,759.0,100.0,67.3,4 (2),712.0,100.0,7.0,4.0,20.0,31.0,97.3,345.0,345.0,100.0,56.4,324.0,100.0,7.0,3.0,13.0,23.0,95.4
12.0,Nick Harris,#53,C,14.0,175.0,169.0,96.6,66.3,1 (0),164.0,97.0,0.0,0.0,3.0,3.0,99.1,78.0,78.0,100.0,73.3,75.0,100.0,0.0,0.0,2.0,2.0,98.7
13.0,Jerome Ford,#34,HB,18.0,435.0,64.0,14.7,64.8,0 (0),62.0,15.2,1.0,0.0,3.0,4.0,96.0,211.0,30.0,14.2,60.9,30.0,15.1,0.0,0.0,2.0,2.0,96.7
14.0,Pierre Strong Jr.,#20,HB,14.0,94.0,18.0,19.1,62.4,0 (0),16.0,18.0,0.0,0.0,1.0,1.0,96.9,37.0,5.0,13.5,37.0,3.0,9.1,0.0,0.0,0.0,0.0,100.0
15.0,Jedrick Wills Jr.,#71,T,8.0,319.0,319.0,100.0,60.1,3 (0),297.0,100.0,3.0,5.0,21.0,29.0,94.6,153.0,153.0,100.0,54.4,141.0,100.0,1.0,3.0,14.0,18.0,93.3
16.0,Kareem Hunt,#27,HB,16.0,203.0,43.0,21.2,58.4,0 (0),40.0,21.1,1.0,0.0,1.0,2.0,96.2,90.0,20.0,22.2,49.4,20.0,23.3,1.0,0.0,1.0,2.0,92.5
17.0,Michael Dunn,#68,G,11.0,146.0,146.0,100.0,55.8,1 (0),137.0,100.0,1.0,1.0,3.0,5.0,97.8,54.0,54.0,100.0,34.2,53.0,100.0,1.0,1.0,3.0,5.0,94.3
18.0,Geron Christian,#64,T,10.0,440.0,440.0,100.0,54.7,1 (0),417.0,100.0,5.0,6.0,28.0,39.0,94.7,193.0,193.0,100.0,51.1,184.0,100.0,4.0,4.0,21.0,29.0,91.0
19.0,Luke Wypler,#56,G,2.0,34.0,34.0,100.0,54.5,0 (0),34.0,100.0,0.0,1.0,1.0,2.0,97.1,15.0,15.0,100.0,60.8,15.0,100.0,0.0,0.0,0.0,0.0,100.0
20.0,James Hudson III,#66,T,14.0,370.0,369.0,99.7,48.4,4 (2),348.0,99.7,5.0,8.0,23.0,36.0,94.1,159.0,159.0,100.0,45.2,149.0,100.0,3.0,5.0,13.0,21.0,91.9
