DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Za'Darius Smith,#99,ED,17.0,417.0,15.0,3.6,87.1,5 (2),1.0,1.0,100.0,0.0,0.0,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,15.0,15.0,4.0,2.0,5.0,45.5,9.0
2.0,Vincent Gray,#31,CB,1.0,24.0,24.0,100.0,85.3,0 (0),6.0,3.0,50.0,26.0,8.7,17.0,3.5,15.0,2.0,33.0,2.0,0.0,0.0,0.0,61.8,3.7,7.3,3.0,0.0,0.0,0.0,2.0
3.0,Anthony Walker Jr.,#05,LB,12.0,277.0,245.0,88.4,76.8,1 (0),14.0,12.0,85.7,148.0,12.3,101.0,4.6,32.0,5.0,36.0,5.0,0.0,3.0,1.0,134.5,16.4,19.2,10.0,2.0,4.0,25.0,3.0
4.0,Grant Delpit,#22,S,13.0,440.0,399.0,90.7,75.5,1 (0),31.0,25.0,80.6,188.0,7.5,120.0,4.1,36.0,2.0,7.0,1.0,1.0,0.0,0.0,78.5,12.1,15.0,29.0,2.0,4.0,11.4,16.0
5.0,Ogbo Okoronkwo,#54,ED,15.0,302.0,15.0,5.0,75.2,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.0,0.0,1.0,16.7,9.0
6.0,Jeremiah Owusu-Koramoah,#06,LB,17.0,486.0,406.0,83.5,73.2,2 (1),47.0,40.0,85.1,341.0,8.5,292.0,1.4,76.0,2.0,4.0,2.0,2.0,0.0,4.0,107.5,8.1,9.5,34.0,9.0,2.0,4.4,21.0
7.0,Jordan Kunaszyk,#51,LB,2.0,30.0,26.0,86.7,73.1,0 (0),3.0,3.0,100.0,12.0,4.0,10.0,0.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,122.9,8.3,8.3,2.0,2.0,1.0,20.0,2.0
8.0,Ronnie Hickman Jr.,#33,S,11.0,234.0,232.0,99.1,70.2,1 (0),10.0,5.0,50.0,43.0,8.6,10.0,17.7,37.0,2.0,20.0,2.0,1.0,0.0,2.0,61.7,21.9,43.8,10.0,2.0,1.0,7.7,5.0
8.0,Sione Takitaki,#44,LB,16.0,359.0,321.0,89.4,70.2,0 (0),29.0,18.0,62.1,206.0,11.4,153.0,6.5,70.0,2.0,7.0,2.0,1.0,0.0,1.0,80.5,10.5,16.9,20.0,6.0,7.0,21.2,9.0
10.0,Greg Newsome II,#00,CB,15.0,502.0,480.0,95.6,69.9,5 (1),72.0,43.0,59.7,541.0,12.6,310.0,8.3,75.0,14.0,19.0,11.0,2.0,1.0,2.0,80.8,6.2,10.4,30.0,3.0,7.0,17.5,14.0
