Player,JerseyNumber,Position,GamesPlayed,KickoffsGrade,KickoffsTotal,KickoffsYardsPerAttempt,KickoffsAverageFieldPosition,KickoffsOnsideAttempts,KickoffsReturnPercentage,KickoffsReturned,KickoffsYardsAllowed,KickoffsYardsPerReturnAllowed,KickoffsTouchbacks,KickoffsFairCatches,KickoffsHangtimeAverage,KickoffsHangtimeAverage.1
Tyler Bass,#02,K,19.0,44.6,106.0,66.7,25.5,1.0,29.2,31.0,694.0,22.4,61.0,13.0,102.0,4.09
,,,,,,,,,,,,,,,,
