OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Damien Harris,#22,HB,5.0,27.0,9.0,33.3,85.3,0 (0),8.0,34.8,0.0,0.0,0.0,0.0,100.0,8.0,2.0,25.0,78.7,2.0,28.6,0.0,0.0,0.0,0.0,100.0
2.0,Dawson Knox,#88,TE,14.0,318.0,27.0,8.5,79.5,1 (0),24.0,8.1,0.0,0.0,0.0,0.0,100.0,137.0,7.0,5.1,77.7,5.0,4.0,0.0,0.0,0.0,0.0,100.0
3.0,Dion Dawkins,#73,T,19.0,769.0,769.0,100.0,77.4,5 (1),724.0,100.0,2.0,7.0,28.0,37.0,97.3,339.0,339.0,100.0,65.5,310.0,100.0,2.0,5.0,22.0,29.0,95.0
4.0,Leonard Fournette,#05,HB,2.0,7.0,1.0,14.3,76.4,0 (0),1.0,14.3,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,Connor McGovern,#66,G,19.0,774.0,774.0,100.0,73.8,3 (1),729.0,100.0,2.0,4.0,22.0,28.0,97.9,341.0,341.0,100.0,62.5,312.0,100.0,1.0,3.0,21.0,25.0,95.8
6.0,Mitch Morse,#60,C,19.0,773.0,773.0,100.0,72.5,3 (1),728.0,100.0,1.0,2.0,27.0,30.0,97.9,342.0,342.0,100.0,61.4,313.0,100.0,1.0,2.0,20.0,23.0,96.2
7.0,Quintin Morris,#85,TE,15.0,67.0,9.0,13.4,71.9,0 (0),7.0,11.5,0.0,0.0,0.0,0.0,100.0,22.0,1.0,4.5,62.3,1.0,4.8,0.0,0.0,0.0,0.0,100.0
8.0,Ryan Bates,#71,C,1.0,2.0,2.0,100.0,70.8,0 (0),2.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,
9.0,Khalil Shakir,#10,WR,19.0,413.0,3.0,0.7,69.9,1 (0),3.0,0.8,0.0,0.0,0.0,0.0,100.0,192.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,David Edwards,#76,G,15.0,38.0,35.0,92.1,68.0,0 (0),32.0,91.4,0.0,0.0,1.0,1.0,98.4,1.0,1.0,100.0,72.3,1.0,100.0,0.0,0.0,0.0,0.0,100.0
11.0,Spencer Brown,#79,T,19.0,774.0,774.0,100.0,66.5,4 (1),729.0,100.0,5.0,5.0,32.0,42.0,96.8,342.0,342.0,100.0,58.0,313.0,100.0,4.0,2.0,20.0,26.0,95.2
12.0,Trent Sherfield,#16,WR,18.0,246.0,1.0,0.4,65.4,1 (0),1.0,0.4,0.0,0.0,0.0,0.0,100.0,101.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,Gabe Davis,#13,WR,17.0,598.0,7.0,1.2,65.3,0 (0),7.0,1.3,0.0,1.0,1.0,2.0,85.7,272.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
14.0,Latavius Murray,#28,HB,18.0,263.0,50.0,19.0,64.3,1 (0),50.0,20.3,1.0,1.0,5.0,7.0,92.0,135.0,27.0,20.0,48.5,27.0,22.1,1.0,1.0,4.0,6.0,87.0
15.0,Reggie Gilliam,#41,FB,16.0,34.0,10.0,29.4,62.8,0 (0),10.0,29.4,0.0,0.0,1.0,1.0,95.0,4.0,1.0,25.0,70.2,1.0,25.0,0.0,0.0,0.0,0.0,100.0
16.0,Ty Johnson,#26,HB,9.0,64.0,12.0,18.8,58.9,0 (0),12.0,19.4,0.0,0.0,1.0,1.0,95.8,26.0,3.0,11.5,56.7,3.0,12.0,0.0,0.0,1.0,1.0,83.3
17.0,O'Cyrus Torrence,#64,G,19.0,775.0,775.0,100.0,48.2,4 (1),730.0,100.0,3.0,4.0,39.0,46.0,96.6,342.0,342.0,100.0,33.5,313.0,100.0,2.0,2.0,28.0,32.0,94.6
18.0,Dalton Kincaid,#86,TE,18.0,551.0,6.0,1.1,44.3,3 (0),6.0,1.2,0.0,0.0,0.0,0.0,100.0,252.0,1.0,0.4,65.4,1.0,0.4,0.0,0.0,0.0,0.0,100.0
19.0,Ryan Van Demark,#74,T,3.0,7.0,7.0,100.0,27.2,0 (0),7.0,100.0,0.0,1.0,0.0,1.0,92.9,3.0,3.0,100.0,0.0,3.0,100.0,0.0,1.0,0.0,1.0,83.3
20.0,James Cook,#04,HB,19.0,402.0,41.0,10.2,23.5,0 (0),37.0,9.7,0.0,1.0,9.0,10.0,86.5,170.0,21.0,12.4,14.6,17.0,10.9,0.0,0.0,7.0,7.0,79.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,
