DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Jaycee Horn,#08,CB,6.0,150.0,150.0,100.0,83.0,0 (0),28.0,17.0,60.7,159.0,9.4,39.0,11.7,40.0,5.0,18.0,4.0,0.0,1.0,1.0,88.2,5.0,8.2,17.0,2.0,0.0,0.0,4.0
2.0,Justin Houston,#50,ED,7.0,118.0,19.0,16.1,82.9,1 (0),1.0,1.0,100.0,0.0,0.0,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,18.0,18.0,3.0,1.0,0.0,0.0,4.0
3.0,Xavier Woods,#25,S,14.0,432.0,427.0,98.8,81.7,4 (1),25.0,18.0,72.0,132.0,7.3,63.0,5.2,22.0,6.0,24.0,5.0,2.0,0.0,0.0,50.7,16.2,22.5,28.0,4.0,5.0,13.5,10.0
4.0,Brian Burns,#00,ED,16.0,448.0,69.0,15.4,77.7,4 (1),5.0,4.0,80.0,37.0,9.3,22.0,2.8,19.0,1.0,20.0,1.0,0.0,0.0,0.0,97.5,12.4,15.5,8.0,1.0,2.0,18.2,13.0
5.0,Deion Jones,#40,LB,13.0,224.0,195.0,87.1,76.7,2 (0),30.0,19.0,63.3,121.0,6.4,72.0,3.4,22.0,4.0,13.0,4.0,1.0,2.0,0.0,57.8,6.1,9.6,13.0,6.0,2.0,9.5,3.0
6.0,Frankie Luvu,#49,LB,17.0,526.0,422.0,80.2,67.7,0 (0),51.0,38.0,74.5,371.0,9.8,240.0,3.5,56.0,3.0,6.0,2.0,0.0,0.0,2.0,107.6,7.8,10.4,36.0,12.0,10.0,17.2,22.0
6.0,Shaquill Griffin,#20,CB,2.0,35.0,34.0,97.1,67.7,0 (0),6.0,3.0,50.0,67.0,22.3,14.0,12.7,48.0,1.0,17.0,1.0,0.0,0.0,0.0,90.3,5.7,11.3,3.0,0.0,0.0,0.0,0.0
8.0,Troy Hill,#13,CB,16.0,333.0,317.0,95.2,66.9,4 (2),55.0,35.0,63.6,377.0,10.8,200.0,8.1,75.0,6.0,11.0,5.0,1.0,0.0,4.0,100.3,5.4,8.5,24.0,2.0,6.0,18.8,13.0
9.0,Donte Jackson,#26,CB,16.0,482.0,481.0,99.8,66.6,4 (0),68.0,45.0,66.2,559.0,12.4,149.0,12.1,45.0,9.0,13.0,6.0,0.0,1.0,4.0,111.1,6.6,10.0,37.0,4.0,2.0,4.7,6.0
10.0,Eku Leota,#46,ED,6.0,42.0,12.0,28.6,66.5,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
11.0,David Long Jr.,#30,CB,2.0,32.0,32.0,100.0,66.4,0 (0),8.0,6.0,75.0,30.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,4.0,5.3,4.0,0.0,1.0,20.0,2.0
