DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Jevon Holland,#08,S,12.0,440.0,434.0,98.6,89.9,0 (0),32.0,22.0,68.8,240.0,10.9,120.0,10.3,46.0,4.0,13.0,3.0,1.0,0.0,3.0,108.9,12.8,18.6,35.0,4.0,3.0,7.1,4.0
2.0,Bradley Chubb,#02,ED,16.0,532.0,57.0,10.7,88.5,4 (1),5.0,4.0,80.0,10.0,2.5,18.0,-2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,10.6,13.3,9.0,4.0,6.0,31.6,17.0
3.0,Andrew Van Ginkel,#43,ED,17.0,468.0,147.0,31.4,87.3,1 (0),16.0,12.0,75.0,62.0,5.2,47.0,3.0,13.0,4.0,25.0,4.0,1.0,0.0,0.0,54.7,8.7,11.6,18.0,3.0,5.0,19.2,14.0
4.0,Ethan Bonner,#38,CB,2.0,12.0,12.0,100.0,81.3,0 (0),3.0,1.0,33.3,7.0,7.0,5.0,8.7,7.0,1.0,33.0,1.0,0.0,0.0,0.0,42.4,4.0,12.0,1.0,0.0,0.0,0.0,0.0
5.0,Brandon Jones,#29,S,13.0,341.0,330.0,96.8,76.2,1 (0),14.0,10.0,71.4,55.0,5.5,29.0,5.7,9.0,1.0,7.0,0.0,2.0,0.0,1.0,62.2,22.2,31.1,32.0,2.0,2.0,5.6,7.0
6.0,Emmanuel Ogbah,#91,ED,15.0,178.0,6.0,3.4,74.7,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,2.0,66.7,6.0
7.0,Jerome Baker,#55,LB,13.0,451.0,397.0,88.0,74.4,2 (2),51.0,45.0,88.2,354.0,7.9,223.0,3.1,35.0,1.0,2.0,0.0,2.0,0.0,2.0,92.3,7.4,8.4,34.0,4.0,8.0,17.4,18.0
8.0,Cam Smith,#24,CB,2.0,15.0,15.0,100.0,73.7,0 (0),3.0,3.0,100.0,24.0,8.0,16.0,2.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0
9.0,Calvin Munson,#50,LB,1.0,9.0,9.0,100.0,65.7,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0
10.0,Jalen Ramsey,#05,CB,11.0,423.0,421.0,99.5,65.0,5 (3),42.0,23.0,54.8,272.0,11.8,77.0,13.7,36.0,3.0,7.0,2.0,3.0,0.0,1.0,52.9,9.4,17.2,18.0,3.0,2.0,8.7,5.0
11.0,Jaelan Phillips,#15,ED,8.0,240.0,32.0,13.3,64.6,1 (1),1.0,1.0,100.0,9.0,9.0,2.0,7.0,9.0,1.0,100.0,0.0,1.0,0.0,0.0,64.6,30.0,30.0,5.0,1.0,0.0,0.0,7.0
