Week,Away,Opponent,Date,Time,Result,PointsFor,PointsAgainst,OverallGrade,OffenseGrade,PassingGrade,PassBlockingGrade,ReceivingGrade,RushingGrade,RunBlockingGrade,DefenseGrade,RunDefenseGrade,TacklingGrade,PassRushGrade,CoverageGrade,SpecialTeamsGrade,GameReports
1,,Cincinnati Bengals,09/10,1:00pm,W,24.0,3.0,72.1,63.7,63.1,82.2,60.7,70.9,50.3,76.0,59.9,45.9,76.5,73.4,63.9,Game Reports
2,@,Pittsburgh Steelers,09/18,8:15pm,L,22.0,26.0,72.5,64.2,63.7,62.6,58.5,78.9,58.8,84.3,78.4,45.8,89.7,68.2,54.4,Game Reports
3,,Tennessee Titans,09/24,1:00pm,W,27.0,3.0,76.9,67.1,73.6,65.9,65.4,66.3,51.6,80.3,79.7,62.7,84.4,70.6,70.4,Game Reports
4,,Baltimore Ravens,10/01,1:00pm,L,3.0,28.0,48.3,51.6,33.5,60.8,55.2,81.4,52.9,51.1,45.1,41.0,73.7,51.4,49.8,Game Reports
6,,San Francisco 49ers,10/15,1:00pm,W,19.0,17.0,62.3,58.6,26.4,60.3,61.7,70.7,77.5,64.2,64.9,55.7,75.1,60.1,61.5,Game Reports
7,@,Indianapolis Colts,10/22,1:00pm,W,39.0,38.0,65.8,57.8,38.4,75.9,58.9,62.9,61.5,61.6,67.5,52.6,85.4,45.2,90.3,Game Reports
8,@,Seattle Seahawks,10/29,4:05pm,L,20.0,24.0,65.5,64.3,42.0,63.4,70.7,69.8,60.2,63.7,51.3,63.9,65.4,66.1,62.2,Game Reports
9,,Arizona Cardinals,11/05,1:00pm,W,27.0,0.0,85.5,67.7,78.5,69.5,62.7,55.2,64.6,92.0,88.1,77.8,90.3,90.4,52.3,Game Reports
10,@,Baltimore Ravens,11/12,1:00pm,W,33.0,31.0,64.8,65.3,57.8,71.2,65.3,70.5,56.3,59.2,55.0,70.5,77.2,49.7,86.2,Game Reports
11,,Pittsburgh Steelers,11/19,1:00pm,W,13.0,10.0,61.9,52.8,56.2,64.9,51.2,64.6,45.9,68.3,36.7,37.2,74.2,80.4,74.7,Game Reports
12,@,Denver Broncos,11/26,4:05pm,L,12.0,29.0,58.6,54.3,58.4,68.4,53.7,35.2,68.3,63.3,62.0,70.9,61.6,68.0,69.5,Game Reports
13,@,Los Angeles Rams,12/03,4:25pm,L,19.0,36.0,61.4,67.0,60.8,60.3,65.0,67.0,67.9,54.0,45.7,58.1,69.5,57.6,68.0,Game Reports
14,,Jacksonville Jaguars,12/10,1:00pm,W,31.0,27.0,77.9,66.7,66.4,72.6,65.7,76.6,50.2,78.7,46.2,29.8,84.8,81.0,74.2,Game Reports
15,,Chicago Bears,12/17,1:00pm,W,20.0,17.0,73.2,58.2,57.3,44.6,69.4,54.7,47.5,85.4,73.9,72.7,85.8,74.1,58.2,Game Reports
16,@,Houston Texans,12/24,1:00pm,W,36.0,22.0,71.4,71.3,89.0,46.7,76.0,59.3,40.8,64.8,52.9,58.9,82.0,59.1,55.3,Game Reports
17,,New York Jets,12/28,8:15pm,W,37.0,20.0,82.9,72.7,63.0,67.6,71.9,58.0,73.4,82.8,47.7,64.1,85.7,88.8,78.6,Game Reports
18,@,Cincinnati Bengals,01/07,1:00pm,L,14.0,31.0,64.6,63.1,58.9,50.1,61.8,70.4,61.4,60.8,57.9,57.3,55.5,76.2,72.9,Game Reports
WC,@,Houston Texans,01/13,4:30pm,L,14.0,45.0,55.7,62.5,60.0,61.7,63.7,62.0,52.2,45.4,57.3,45.3,67.1,32.1,55.1,Game Reports
,,,,,,,,,,,,,,,,,,,,,
