DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
1.0,Kyle Hamilton,#14,S,17.0,729.0,684.0,93.8,90.1,4 (0),73.0,45.0,61.6,313.0,7.0,243.0,6.0,32.0,7.0,10.0,5.0,4.0,2.0,2.0,57.6,8.8,14.3,47.0,9.0,4.0,6.7,27.0
2.0,Del'Shawn Phillips,#53,LB,7.0,38.0,36.0,94.7,86.9,0 (0),4.0,4.0,100.0,21.0,5.3,23.0,-0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,9.0,9.0,7.0,0.0,1.0,12.5,3.0
3.0,Geno Stone,#26,S,19.0,696.0,685.0,98.4,85.3,0 (0),42.0,28.0,66.7,197.0,7.0,145.0,7.5,34.0,1.0,2.0,1.0,7.0,1.0,2.0,53.5,15.5,23.2,37.0,7.0,8.0,15.4,12.0
4.0,Roquan Smith,#00,LB,18.0,830.0,725.0,87.3,83.2,3 (0),79.0,62.0,78.5,553.0,8.9,265.0,5.5,33.0,8.0,10.0,7.0,1.0,1.0,1.0,94.8,8.7,11.0,69.0,24.0,9.0,8.8,27.0
5.0,Trenton Simpson,#30,LB,4.0,14.0,8.0,57.1,77.4,0 (0),2.0,2.0,100.0,1.0,0.5,6.0,-2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,4.0,4.0,1.0,0.0,0.0,0.0,2.0
6.0,Marcus Williams,#32,S,13.0,504.0,500.0,99.2,76.4,2 (0),28.0,17.0,60.7,195.0,11.5,100.0,8.6,58.0,10.0,36.0,10.0,1.0,1.0,4.0,106.4,16.8,27.7,29.0,6.0,3.0,7.9,6.0
7.0,Patrick Queen,#06,LB,19.0,855.0,732.0,85.6,74.4,1 (0),84.0,67.0,79.8,547.0,8.2,350.0,4.3,50.0,4.0,5.0,3.0,1.0,0.0,2.0,96.8,8.2,10.3,60.0,14.0,16.0,17.8,28.0
8.0,Ronald Darby,#28,CB,13.0,386.0,385.0,99.7,72.9,1 (0),60.0,31.0,51.7,353.0,11.4,106.0,12.2,26.0,10.0,17.0,5.0,0.0,1.0,1.0,75.2,6.1,11.7,26.0,1.0,2.0,6.9,9.0
9.0,Tavius Robinson,#95,ED,18.0,173.0,10.0,5.8,70.7,1 (0),1.0,0.0,0.0,0.0,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.6,9.0,,4.0,0.0,1.0,20.0,4.0
10.0,Daryl Worley,#41,S,6.0,81.0,81.0,100.0,70.1,0 (0),6.0,3.0,50.0,21.0,7.0,15.0,4.8,12.0,1.0,17.0,1.0,0.0,0.0,0.0,58.3,13.3,26.7,3.0,0.0,0.0,0.0,1.0
11.0,Kyle Van Noy,#50,ED,16.0,419.0,43.0,10.3,69.5,2 (0),6.0,5.0,83.3,21.0,4.2,16.0,1.7,9.0,1.0,17.0,1.0,0.0,0.0,0.0,81.3,6.7,8.0,6.0,2.0,4.0,33.3,14.0
