Player,JerseyNumber,Position,GamesPlayed,DefenseTotalSnaps,DefenseRunDefenseSnaps,DefensePassRushSnaps,DefenseCoverageSnaps,DefenseOverallGrade,DefenseRunDefenseGrade,DefenseTacklingGrade,DefensePassRushGrade,DefenseCoverageGrade,DefenseTotalPressures,DefenseSacks,DefenseHits,DefenseHurries,DefenseBattedPasses,DefenseTackles,DefenseAssists,DefenseMissedTackles,DefenseMissedTacklePercentage,DefenseStops,DefenseForcedFumbles,DefenseTargets,DefenseReceptionsAllowed,DefenseReceptionPercentageAllowed,DefenseYardsAllowed,DefenseYardsPerReceptionAllowed,DefenseYardsAfterCatchAllowed,DefenseLongestReceptionAllowed,DefenseTouchdownsAllowed,DefenseInterceptions,DefensePassBreakups,DefensePasserRatingAllowed,DefensePenalties,DefenseSnapsOnDefensiveLine,DefenseSnapsInTheBox,DefenseSnapsAtFreeSafety,DefenseSnapsInTheSlot,DefenseSnapsAtCorner,DefenseSnapsAtA-Gap,DefenseSnapsAtB-Gap,DefenseSnapsOverTackle,DefenseSnapsOutside,Team
Brent Urban,#97,DI,19.0,309,146.0,161.0,2.0,63.0,60.9,38.7,58.5,62.8,13.0,3.0,2.0,8.0,2.0,18.0,4.0,4.0,15.4,15.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,39.6,0 (0),309.0,0,0.0,0.0,0,0.0,114.0,84.0,111.0,baltimore-ravens
Kyle Van Noy,#50,ED,16.0,562,143.0,376.0,43.0,75.0,55.7,54.4,77.2,69.5,53.0,9.0,3.0,41.0,2.0,19.0,6.0,5.0,16.7,24.0,2.0,6.0,5.0,83.3,21.0,4.2,16.0,9.0,0.0,0.0,1.0,81.3,2 (0),541.0,15,0.0,3.0,3,0.0,0.0,0.0,541.0,baltimore-ravens
Jadeveon Clowney,#24,ED,19.0,747,180.0,545.0,22.0,82.9,74.6,46.7,79.0,62.6,78.0,11.0,10.0,57.0,4.0,24.0,12.0,9.0,20.0,28.0,2.0,2.0,2.0,100.0,17.0,8.5,-1.0,10.0,0.0,0.0,0.0,102.1,3 (0),743.0,4,0.0,0.0,0,0.0,1.0,18.0,724.0,baltimore-ravens
Ronald Darby,#28,CB,13.0,554,168.0,1.0,385.0,70.8,56.0,61.2,57.7,72.9,0.0,0.0,0.0,0.0,0.0,30.0,2.0,4.0,11.1,10.0,1.0,60.0,31.0,51.7,353.0,11.4,106.0,26.0,1.0,0.0,5.0,75.2,1 (0),0.0,26,1.0,13.0,514,0.0,0.0,0.0,0.0,baltimore-ravens
Michael Pierce,#58,DI,19.0,698,245.0,435.0,18.0,80.1,77.9,48.9,72.9,56.6,36.0,2.0,3.0,31.0,2.0,31.0,12.0,5.0,10.4,28.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),696.0,2,0.0,0.0,0,146.0,519.0,28.0,3.0,baltimore-ravens
Andrew Adams,#37,S,2.0,21,18.0,0.0,3.0,44.9,41.4,22.9,-,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,9,8.0,4.0,0,0.0,0.0,0.0,0.0,baltimore-ravens
Daryl Worley,#41,S,7.0,124,43.0,0.0,81.0,69.5,55.9,85.7,-,70.1,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,50.0,21.0,7.0,15.0,12.0,0.0,0.0,1.0,58.3,0 (0),2.0,18,69.0,32.0,3,0.0,0.0,0.0,2.0,baltimore-ravens
Kevon Seymour,#25,CB,2.0,13,1.0,0.0,12.0,68.8,60.0,78.6,-,68.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,56.3,0 (0),0.0,0,0.0,13.0,0,0.0,0.0,0.0,0.0,baltimore-ravens
Marlon Humphrey,#44,CB,11.0,553,167.0,5.0,381.0,65.3,57.9,52.4,92.8,63.2,3.0,0.0,1.0,2.0,0.0,28.0,3.0,6.0,16.2,10.0,0.0,40.0,21.0,52.5,244.0,11.6,90.0,41.0,1.0,1.0,4.0,69.2,5 (1),5.0,37,2.0,27.0,482,0.0,0.0,0.0,5.0,baltimore-ravens
Arthur Maulet,#10,CB,16.0,458,103.0,22.0,333.0,68.6,73.2,49.7,80.2,64.2,9.0,2.0,3.0,4.0,0.0,31.0,5.0,9.0,20.0,22.0,0.0,52.0,32.0,61.5,425.0,13.3,260.0,65.0,1.0,1.0,2.0,85.8,3 (0),10.0,40,0.0,388.0,20,0.0,0.0,0.0,10.0,baltimore-ravens
Marcus Williams,#32,S,13.0,765,261.0,4.0,500.0,73.8,60.2,62.6,54.3,76.4,0.0,0.0,0.0,0.0,0.0,43.0,13.0,8.0,12.5,9.0,0.0,28.0,17.0,60.7,195.0,11.5,100.0,58.0,4.0,1.0,10.0,106.4,2 (0),14.0,126,502.0,118.0,5,0.0,0.0,0.0,14.0,baltimore-ravens
Roquan Smith,#00,LB,18.0,"1,192",362.0,105.0,725.0,77.9,72.0,78.5,57.8,83.2,15.0,2.0,3.0,10.0,1.0,117.0,63.0,13.0,6.7,54.0,1.0,79.0,62.0,78.5,553.0,8.9,265.0,33.0,1.0,1.0,7.0,94.8,3 (0),67.0,"1,060",5.0,58.0,2,0.0,0.0,0.0,67.0,baltimore-ravens
Del'Shawn Phillips,#53,LB,9.0,81,43.0,2.0,36.0,56.7,30.0,42.1,54.9,86.9,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,21.1,5.0,1.0,4.0,4.0,100.0,21.0,5.3,23.0,7.0,0.0,0.0,0.0,88.5,0 (0),3.0,76,0.0,2.0,0,0.0,0.0,0.0,3.0,baltimore-ravens
Rock Ya-Sin,#23,CB,11.0,281,101.0,0.0,180.0,63.4,55.5,83.8,-,64.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,20.0,11.0,55.0,176.0,16.0,78.0,71.0,2.0,0.0,4.0,117.9,3 (0),0.0,16,0.0,5.0,260,0.0,0.0,0.0,0.0,baltimore-ravens
Broderick Washington,#96,DI,18.0,452,180.0,267.0,5.0,46.6,44.6,31.2,54.5,54.4,19.0,2.0,3.0,14.0,0.0,12.0,7.0,4.0,17.4,9.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),452.0,0,0.0,0.0,0,34.0,300.0,86.0,32.0,baltimore-ravens
Geno Stone,#26,S,19.0,"1,000",304.0,11.0,685.0,72.2,34.2,48.5,48.5,85.3,3.0,0.0,0.0,3.0,0.0,50.0,14.0,17.0,21.0,13.0,0.0,42.0,28.0,66.7,197.0,7.0,145.0,34.0,2.0,7.0,1.0,53.5,0 (0),25.0,159,696.0,110.0,10,0.0,0.0,0.0,25.0,baltimore-ravens
Malik Harrison,#40,LB,16.0,226,131.0,36.0,59.0,74.3,71.1,59.8,66.5,69.4,4.0,0.0,1.0,3.0,0.0,17.0,7.0,4.0,14.3,10.0,0.0,6.0,6.0,100.0,47.0,7.8,49.0,23.0,0.0,0.0,0.0,99.3,0 (0),188.0,14,0.0,24.0,0,0.0,0.0,0.0,188.0,baltimore-ravens
Patrick Queen,#06,LB,19.0,"1,246",391.0,123.0,732.0,73.0,66.3,49.5,67.8,74.4,27.0,4.0,3.0,20.0,0.0,105.0,35.0,24.0,14.6,52.0,1.0,84.0,67.0,79.8,547.0,8.2,350.0,50.0,2.0,1.0,3.0,96.8,1 (0),99.0,"1,020",7.0,112.0,8,0.0,0.0,0.0,99.0,baltimore-ravens
Ar'Darius Washington,#29,CB,3.0,115,21.0,7.0,87.0,65.3,71.5,59.4,74.5,61.1,2.0,1.0,1.0,0.0,0.0,10.0,2.0,2.0,14.3,3.0,0.0,15.0,12.0,80.0,89.0,7.4,58.0,14.0,1.0,0.0,1.0,113.6,0 (0),1.0,9,0.0,100.0,5,0.0,0.0,0.0,1.0,baltimore-ravens
Odafe Oweh,#99,ED,15.0,491,117.0,352.0,22.0,77.5,71.7,52.0,77.4,54.3,54.0,5.0,9.0,40.0,0.0,16.0,4.0,4.0,16.7,14.0,2.0,3.0,3.0,100.0,42.0,14.0,28.0,28.0,0.0,0.0,0.0,118.8,3 (0),488.0,3,0.0,0.0,0,2.0,1.0,6.0,479.0,baltimore-ravens
Brandon Stephens,#21,CB,18.0,"1,206",389.0,5.0,812.0,67.4,68.8,65.8,73.3,65.5,0.0,0.0,0.0,0.0,1.0,72.0,10.0,10.0,10.9,18.0,0.0,118.0,75.0,63.6,814.0,10.9,265.0,36.0,2.0,2.0,4.0,82.4,5 (0),2.0,75,14.0,28.0,"1,087",0.0,0.0,0.0,2.0,baltimore-ravens
Jeremiah Moon,#48,ED,6.0,102,54.0,43.0,5.0,60.7,63.1,77.4,53.5,61.7,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,3.0,1.0,3.0,3.0,100.0,23.0,7.7,11.0,11.0,0.0,0.0,0.0,98.6,0 (0),99.0,2,0.0,1.0,0,0.0,1.0,0.0,98.0,baltimore-ravens
Travis Jones,#98,DI,19.0,518,186.0,324.0,8.0,68.1,66.9,43.9,65.0,62.3,24.0,2.0,3.0,19.0,2.0,27.0,13.0,7.0,14.9,23.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2 (0),518.0,0,0.0,0.0,0,96.0,376.0,29.0,17.0,baltimore-ravens
Kyle Hamilton,#14,S,17.0,"1,065",336.0,45.0,684.0,86.4,48.5,66.0,92.8,90.1,16.0,3.0,2.0,11.0,2.0,73.0,14.0,12.0,12.1,40.0,1.0,73.0,45.0,61.6,313.0,7.0,243.0,32.0,2.0,4.0,5.0,57.6,4 (0),58.0,236,301.0,465.0,5,0.0,0.0,0.0,58.0,baltimore-ravens
Jalyn Armour-Davis,#05,CB,3.0,28,6.0,1.0,21.0,63.1,60.8,78.5,60.0,62.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,19.0,6.3,11.0,11.0,0.0,0.0,0.0,93.1,0 (0),2.0,0,0.0,15.0,11,0.0,0.0,0.0,2.0,baltimore-ravens
David Ojabo,#90,ED,3.0,83,19.0,55.0,9.0,59.0,57.9,43.8,56.8,64.5,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,16.7,3.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),80.0,3,0.0,0.0,0,0.0,0.0,0.0,80.0,baltimore-ravens
Trenton Simpson,#30,LB,6.0,49,35.0,6.0,8.0,76.3,66.3,54.9,63.3,77.4,1.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,12.5,3.0,0.0,2.0,2.0,100.0,1.0,0.5,6.0,1.0,0.0,0.0,0.0,79.2,0 (0),11.0,38,0.0,0.0,0,0.0,0.0,0.0,11.0,baltimore-ravens
Tavius Robinson,#95,ED,18.0,338,165.0,163.0,10.0,55.9,64.5,55.5,44.9,70.7,9.0,1.0,0.0,8.0,0.0,17.0,9.0,3.0,10.3,12.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,39.6,1 (0),337.0,1,0.0,0.0,0,0.0,2.0,18.0,317.0,baltimore-ravens
